country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.127,443,3,"[152.602, 157.363, 152.941]",154.302,alive
Japan,219.100.37.209,443,3,"[162.106, 164.069, 163.937]",163.371,alive
Japan,219.100.37.11,443,3,"[158.906, 163.026, 162.188]",161.373,alive
Japan,219.100.37.49,443,3,"[162.672, 152.512, 157.451]",157.545,alive
Japan,219.100.37.223,443,3,"[162.919, 157.635, 155.722]",158.759,alive
Japan,219.100.37.13,443,3,"[163.506, 162.106, 152.436]",159.350,alive
Japan,219.100.37.57,443,3,"[157.451, 162.602, 162.529]",160.861,alive
United States,207.183.147.197,1210,3,"[42.423, 40.244, 40.199]",40.955,alive
Japan,219.100.37.162,443,3,"[157.57, 162.898, 157.859]",159.442,alive
Japan,219.100.37.164,443,3,"[162.248, 157.438, 157.49]",159.059,alive
Japan,219.100.37.189,443,3,"[163.396, 157.19, 163.479]",161.355,alive
United States,71.77.129.182,1348,3,"[42.871, 23.648, 78.658]",48.392,alive
Japan,219.100.37.200,443,3,"[162.267, 163.598, 157.86]",161.242,alive
Japan,182.171.116.240,1255,3,"[178.088, 187.353, 168.165]",177.868,alive
Japan,153.130.173.65,1834,3,"[175.177, 187.007, 178.155]",180.113,alive
Japan,122.134.42.29,1277,3,"[161.906, 171.773, 167.708]",167.129,alive
Japan,60.71.4.56,1393,3,"[185.444, 187.362, 187.368]",186.725,alive
Japan,113.153.66.199,1267,3,"[204.121, 177.16, 179.812]",187.031,alive
Japan,110.66.135.2,1928,3,"[187.549, 176.715, 181.432]",181.899,alive
Japan,126.221.31.122,1837,3,"[171.466, 170.338, 171.257]",171.021,alive
Korea Republic of,59.8.22.212,995,3,"[189.888, 190.609, 182.294]",187.597,alive
Japan,60.125.208.33,1830,3,"[167.551, 168.597, 173.904]",170.017,alive
Korea Republic of,211.217.228.214,995,3,"[183.55, 181.63, 179.068]",181.416,alive
Korea Republic of,118.32.18.197,995,3,"[182.03, 192.712, 181.506]",185.416,alive
Korea Republic of,110.46.158.118,1271,3,"[187.414, 191.063, 203.367]",193.948,alive
Korea Republic of,110.15.2.128,1922,3,"[185.496, 180.078, 174.685]",180.086,alive
Korea Republic of,218.151.48.166,1934,3,"[192.334, 191.115, 191.271]",191.573,alive
Russian Federation,37.200.77.6,1367,3,"[221.733, 216.099, 211.811]",216.547,alive
