country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.207,443,3,"[120.344, 120.232, 119.823]",120.133,alive
Japan,219.100.37.54,443,3,"[121.165, 120.321, 126.755]",122.747,alive
Japan,219.100.37.50,443,3,"[122.422, 122.908, 120.636]",121.988,alive
Japan,219.100.37.55,443,3,"[119.893, 121.349, 119.808]",120.350,alive
Japan,219.100.37.208,443,3,"[119.923, 120.691, 120.054]",120.223,alive
Japan,219.100.37.196,443,3,"[119.913, 120.294, 119.99]",120.066,alive
Japan,219.100.37.164,443,3,"[119.835, 120.124, 120.092]",120.017,alive
Japan,219.100.37.5,443,3,"[119.971, 120.24, 120.074]",120.095,alive
Japan,219.100.37.21,443,3,"[119.919, 119.513, 121.291]",120.241,alive
Japan,219.100.37.87,443,3,"[121.091, 119.868, 121.861]",120.940,alive
Japan,219.100.37.198,443,3,"[120.658, 120.69, 120.19]",120.513,alive
Japan,219.100.37.117,443,3,"[120.198, 120.109, 119.681]",119.996,alive
Japan,219.100.37.201,443,3,"[119.823, 119.566, 121.545]",120.311,alive
Japan,126.130.164.3,1557,3,"[130.705, 129.614, 129.859]",130.059,alive
Japan,219.100.37.89,443,3,"[121.594, 120.066, 119.992]",120.551,alive
Japan,92.202.199.250,1981,3,"[121.794, 120.276, 119.645]",120.572,alive
Japan,210.198.250.157,1895,3,"[138.531, 144.524, 144.905]",142.654,alive
Japan,119.244.196.29,1497,3,"[127.502, 127.296, 128.219]",127.672,alive
Romania,217.138.212.62,443,3,"[122.348, 121.418, 122.21]",121.992,alive
Japan,60.61.28.14,1841,3,"[125.811, 128.463, 128.322]",127.532,alive
Korea Republic of,183.97.153.219,1232,3,"[143.33, 142.212, 142.43]",142.657,alive
Myanmar,103.198.148.130,995,3,"[262.519, 258.428, 250.663]",257.203,alive
Japan,60.91.40.164,1374,3,"[136.034, 135.73, 135.961]",135.908,alive
Korea Republic of,118.221.75.229,1491,3,"[146.027, 146.754, 146.333]",146.372,alive
Japan,114.189.38.190,1806,3,"[137.907, 133.35, 135.115]",135.457,alive
