country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.5,443,3,"[111.203, 109.498, 109.255]",109.985,alive
Japan,219.100.37.125,443,3,"[111.363, 109.439, 109.533]",110.112,alive
Japan,219.100.37.22,443,3,"[110.145, 109.807, 111.577]",110.509,alive
Japan,219.100.37.126,443,3,"[109.899, 109.748, 109.546]",109.731,alive
Japan,219.100.37.161,443,3,"[109.232, 110.722, 117.113]",112.356,alive
Japan,219.100.37.55,443,3,"[110.762, 109.318, 109.76]",109.946,alive
Japan,219.100.37.192,443,3,"[109.749, 109.377, 109.549]",109.558,alive
Japan,219.100.37.195,443,3,"[111.146, 109.575, 109.274]",109.999,alive
Japan,219.100.37.176,443,3,"[109.773, 110.75, 109.776]",110.100,alive
United States,98.188.162.135,1254,3,"[14.885, 14.68, 14.997]",14.854,alive
Japan,219.100.37.17,443,3,"[109.592, 111.718, 111.883]",111.064,alive
Japan,219.100.37.94,443,3,"[109.442, 110.266, 110.765]",110.158,alive
Japan,219.100.37.184,443,3,"[109.465, 109.682, 110.724]",109.957,alive
Japan,219.100.37.82,443,3,"[112.563, 109.604, 109.384]",110.517,alive
Japan,219.100.37.201,443,3,"[109.707, 109.115, 109.393]",109.405,alive
Japan,219.100.37.208,443,3,"[109.423, 114.19, 112.032]",111.882,alive
Japan,110.66.191.52,1773,3,"[119.527, 120.103, 117.998]",119.210,alive
Japan,126.221.31.122,1837,3,"[122.938, 124.909, 124.599]",124.148,alive
Romania,217.138.212.62,443,3,"[111.475, 111.483, 114.723]",112.560,alive
Korea Republic of,221.167.57.10,995,3,"[137.483, 136.608, 137.42]",137.170,alive
Korea Republic of,58.235.123.214,1324,3,"[138.988, 139.943, 139.766]",139.565,alive
Korea Republic of,211.184.24.38,1400,3,"[137.905, 136.907, 138.102]",137.638,alive
Korea Republic of,182.237.221.38,1458,3,"[146.257, 145.93, 149.318]",147.168,alive
Japan,219.100.37.118,443,3,"[110.712, 110.909, 111.17]",110.930,alive
Japan,219.100.37.203,443,3,"[109.648, 109.702, 109.664]",109.671,alive
Japan,219.100.37.204,443,3,"[109.367, 109.618, 110.117]",109.701,alive
Japan,219.100.37.92,443,3,"[109.413, 110.798, 109.443]",109.885,alive
Japan,153.225.227.12,1246,3,"[130.83, 129.088, 129.769]",129.896,alive
Japan,118.19.38.206,1636,3,"[282.246, 261.706, 223.372]",255.775,alive
Japan,219.100.37.120,443,3,"[110.451, 109.743, 112.643]",110.946,alive
Japan,126.8.247.54,1312,3,"[120.676, 119.837, 125.636]",122.049,alive
Korea Republic of,58.77.30.52,1821,3,"[143.704, 142.433, 135.42]",140.519,alive
Korea Republic of,169.211.156.13,1735,3,"[136.406, 136.053, 136.482]",136.314,alive
Japan,211.2.99.143,1620,3,"[120.735, 117.242, 116.476]",118.151,alive
Japan,219.62.85.155,1309,3,"[118.17, 118.433, 118.335]",118.313,alive
Japan,92.202.151.159,1226,3,"[110.948, 112.009, 110.542]",111.166,alive
Japan,126.237.151.103,1881,3,"[118.978, 118.722, 119.873]",119.191,alive
Japan,126.36.154.250,1347,3,[121.725],121.725,alive
Japan,115.179.206.241,443,3,"[125.616, 126.363, 124.829]",125.603,alive
Japan,126.65.146.218,995,3,"[119.18, 120.882, 119.78]",119.947,alive
Thailand,184.82.89.26,1684,3,"[205.328, 204.426, 205.322]",205.025,alive
Japan,59.133.158.94,992,3,"[119.108, 122.848]",120.978,alive
Korea Republic of,121.157.114.43,1397,3,"[136.337, 133.479, 137.041]",135.619,alive
Korea Republic of,222.119.121.109,1697,3,"[133.846, 133.642, 133.939]",133.809,alive
Korea Republic of,221.150.82.30,1422,3,"[134.127, 134.782, 134.875]",134.595,alive
Korea Republic of,218.37.38.234,1300,3,"[137.51, 134.711, 132.861]",135.028,alive
Japan,202.137.61.5,1724,3,"[121.19, 121.504, 119.761]",120.818,alive
Korea Republic of,121.169.144.158,1460,3,"[135.467, 136.118, 136.742]",136.109,alive
Japan,111.99.88.67,1756,3,"[111.892, 112.486, 112.477]",112.285,alive
Japan,180.199.28.252,1894,3,"[114.814, 117.302, 114.597]",115.571,alive
Korea Republic of,221.158.207.42,995,3,"[136.599, 136.182, 136.357]",136.379,alive
Korea Republic of,119.200.253.150,995,3,"[132.377, 136.905, 137.518]",135.600,alive
Indonesia,118.137.14.35,1608,3,"[205.491, 206.679, 209.372]",207.180,alive
Korea Republic of,175.204.227.4,995,3,"[135.487, 136.361, 138.886]",136.911,alive
Korea Republic of,211.38.17.181,995,3,"[135.825, 132.063, 134.545]",134.144,alive
Korea Republic of,1.241.120.75,1273,3,"[140.334, 139.051, 139.131]",139.506,alive
Thailand,58.136.202.202,1872,3,"[198.738, 199.993, 199.292]",199.341,alive
Japan,60.143.96.127,1932,3,"[125.028, 124.886, 123.561]",124.492,alive
Japan,118.105.244.194,1728,3,"[118.199, 117.808, 116.186]",117.398,alive
Korea Republic of,110.9.185.217,995,3,"[142.475, 144.244, 143.077]",143.266,alive
Korea Republic of,210.91.19.57,1905,3,"[132.973, 133.845, 134.268]",133.696,alive
Korea Republic of,121.134.136.164,1573,3,"[134.122, 136.763, 135.079]",135.322,alive
Japan,58.189.218.159,1624,3,"[121.41, 123.003, 124.362]",122.925,alive
Korea Republic of,218.238.196.27,995,3,"[138.144, 145.258, 142.884]",142.095,alive
Korea Republic of,121.182.69.71,995,3,"[135.125, 131.892, 135.284]",134.100,alive
Russian Federation,176.49.9.13,1739,3,"[228.324, 231.882, 220.202]",226.803,alive
Japan,115.36.137.237,1598,3,"[131.606, 118.565, 203.979]",151.383,alive
Korea Republic of,183.99.11.29,995,3,"[138.405, 137.175, 136.542]",137.374,alive
Korea Republic of,221.155.49.236,995,3,"[137.872, 136.762, 136.165]",136.933,alive
Korea Republic of,220.117.221.31,1864,3,"[133.069, 136.131, 135.96]",135.053,alive
Korea Republic of,39.122.7.147,995,3,"[139.529, 143.303, 141.332]",141.388,alive
Korea Republic of,112.166.185.224,995,3,"[139.383, 137.132, 139.546]",138.687,alive
