country,ip,port,attempts,times_ms,avg_ms,status
United States,73.127.8.159,1295,3,"[41.757, 39.278, 49.733]",43.589,alive
Japan,219.100.37.22,443,3,"[143.6, 150.462, 142.112]",145.391,alive
Japan,219.100.37.167,443,3,"[142.949, 145.346, 144.813]",144.369,alive
Japan,219.100.37.9,443,3,"[145.334, 145.421, 147.067]",145.941,alive
Japan,219.100.37.121,443,3,"[145.498, 147.554, 144.559]",145.870,alive
Japan,219.100.37.198,443,3,"[150.029, 142.567, 142.463]",145.020,alive
Japan,219.100.37.4,443,3,"[148.112, 147.941, 142.802]",146.285,alive
Japan,219.100.37.169,443,3,"[145.155, 142.535, 142.284]",143.324,alive
Japan,219.100.37.215,443,3,"[145.418, 142.475, 142.668]",143.520,alive
Japan,219.100.37.102,443,3,"[142.681, 142.579, 142.236]",142.499,alive
United States,47.157.52.121,1883,3,"[48.1, 49.838, 48.147]",48.695,alive
Japan,219.100.37.87,443,3,"[145.621, 145.469, 146.521]",145.870,alive
Japan,219.100.37.175,443,3,"[144.284, 142.031, 145.377]",143.897,alive
Japan,219.100.37.20,443,3,"[141.902, 147.634, 145.024]",144.854,alive
Japan,219.100.37.212,443,3,"[145.475, 145.497, 145.12]",145.364,alive
Japan,219.100.37.11,443,3,"[144.64, 144.281, 142.792]",143.904,alive
Japan,60.73.214.202,1719,3,"[153.148, 159.143, 153.496]",155.262,alive
Japan,106.174.122.123,1426,3,"[152.566, 147.24, 154.531]",151.446,alive
Japan,1.66.33.155,443,3,"[179.094, 180.948, 185.646]",181.896,alive
Japan,219.100.37.86,443,3,"[143.879, 142.3, 142.056]",142.745,alive
Korea Republic of,220.122.40.64,995,3,"[172.974, 170.541, 177.538]",173.684,alive
Japan,60.90.17.207,1488,3,"[158.251, 154.31, 160.934]",157.832,alive
Korea Republic of,141.223.28.165,995,3,"[175.091, 170.444, 176.841]",174.125,alive
Japan,126.75.189.2,1321,3,"[152.631, 152.527, 151.674]",152.277,alive
Korea Republic of,221.152.121.56,1772,3,"[171.629, 176.172, 183.069]",176.957,alive
Korea Republic of,175.210.118.154,995,3,"[175.978, 178.713, 172.343]",175.678,alive
Korea Republic of,59.26.33.152,995,3,"[172.518, 172.68, 186.563]",177.254,alive
Japan,39.111.168.184,1940,3,"[146.252, 143.766, 146.858]",145.625,alive
Japan,219.100.37.107,443,3,"[145.125, 145.907, 145.3]",145.444,alive
Japan,60.93.79.252,1483,3,"[158.374, 162.611, 159.13]",160.038,alive
Japan,112.71.147.41,1779,3,"[150.572, 149.594, 149.746]",149.971,alive
Russian Federation,77.35.180.102,1961,3,"[216.815, 219.724, 219.331]",218.623,alive
Japan,39.111.204.72,1265,3,"[147.817, 152.357, 147.882]",149.352,alive
Japan,220.57.84.30,1389,3,"[155.027, 153.157, 153.936]",154.040,alive
Japan,110.66.191.52,1773,3,"[153.247, 150.705, 153.422]",152.458,alive
Japan,103.152.178.62,1194,3,"[162.291, 157.971, 159.845]",160.035,alive
Korea Republic of,61.245.188.118,1297,3,"[183.612, 171.908, 169.68]",175.067,alive
Japan,106.179.176.147,1763,3,"[144.051, 144.667, 148.285]",145.668,alive
