country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[136.854, 134.45, 134.27]",135.191,alive
Japan,219.100.37.85,443,3,"[134.477, 134.41, 136.095]",134.994,alive
Japan,219.100.37.117,443,3,"[134.208, 136.178, 136.11]",135.499,alive
Japan,219.100.37.61,443,3,"[134.12, 136.576, 136.272]",135.656,alive
Japan,219.100.37.127,443,3,"[134.115, 133.944, 134.219]",134.093,alive
Japan,219.100.37.95,443,3,"[134.102, 136.207, 134.547]",134.952,alive
Japan,219.100.37.213,443,3,"[134.267, 135.215, 136.274]",135.252,alive
Japan,219.100.37.25,443,3,"[137.681, 134.551, 136.271]",136.168,alive
United States,174.110.44.149,1872,3,"[51.104, 59.805, 47.34]",52.750,alive
Japan,219.100.37.90,443,3,"[134.385, 136.231, 134.674]",135.097,alive
Japan,182.164.222.211,1488,3,"[143.792, 144.772, 143.229]",143.931,alive
Russian Federation,91.133.5.126,995,3,"[159.927, 162.421, 156.473]",159.607,alive
Japan,126.206.11.243,1568,3,"[178.425, 148.424, 146.499]",157.782,alive
Canada,70.64.16.129,1655,3,"[53.74, 61.268, 56.244]",57.084,alive
Korea Republic of,121.143.44.4,1487,3,"[156.454, 161.708]",159.081,alive
Korea Republic of,183.99.65.251,995,3,"[165.272, 156.852, 161.582]",161.235,alive
Korea Republic of,175.210.118.154,995,3,"[163.632, 164.335, 162.052]",163.340,alive
Japan,219.100.37.162,443,3,"[136.111, 134.079, 136.345]",135.512,alive
Korea Republic of,210.100.229.165,995,3,"[163.249, 164.201, 155.681]",161.044,alive
Japan,103.152.178.62,1194,3,"[160.023, 155.006, 152.953]",155.994,alive
Japan,219.100.37.200,443,3,"[134.372, 136.098, 136.204]",135.558,alive
Japan,39.111.168.184,1940,3,"[137.818, 136.35, 135.266]",136.478,alive
Viet Nam,118.71.217.181,1633,3,"[277.449, 234.486, 235.64]",249.192,alive
Japan,61.89.149.77,1688,3,"[141.136, 143.284, 143.256]",142.559,alive
Russian Federation,213.5.16.194,1210,3,"[227.474, 217.546]",222.510,alive
Russian Federation,95.31.42.25,995,3,"[148.232, 157.597, 150.421]",152.083,alive
Japan,1.66.33.155,443,3,"[178.991, 177.839]",178.415,alive
Japan,60.73.214.202,1719,3,"[145.723, 145.558, 145.337]",145.539,alive
Korea Republic of,183.102.100.152,995,3,"[163.476, 162.902, 173.481]",166.620,alive
Korea Republic of,121.130.138.116,1702,3,"[164.034, 169.976, 162.717]",165.576,alive
Japan,36.12.228.153,1418,3,"[139.276, 135.816, 153.028]",142.707,alive
Viet Nam,1.54.225.47,1554,3,"[225.713, 236.338, 230.906]",230.985,alive
Japan,27.114.126.71,1318,3,"[139.225, 139.252, 141.591]",140.023,alive
Thailand,58.136.148.211,1759,3,"[227.077, 226.635, 221.562]",225.091,alive
Korea Republic of,14.52.253.14,1552,3,"[166.774, 163.052, 163.835]",164.554,alive
Korea Republic of,121.183.246.237,1381,3,"[174.348, 165.217, 164.612]",168.059,alive
Japan,42.127.175.243,1377,3,"[145.515, 141.818, 140.639]",142.658,alive
Korea Republic of,119.193.226.172,1637,3,"[166.677, 164.976, 164.26]",165.304,alive
Japan,114.16.4.155,1255,3,"[150.319, 149.538, 149.3]",149.719,alive
Korea Republic of,121.162.174.151,1848,3,"[171.019, 170.518, 157.297]",166.278,alive
Japan,42.126.78.151,1926,3,"[151.79, 151.239, 150.475]",151.168,alive
Korea Republic of,221.156.186.158,1450,3,"[157.807, 157.468, 163.096]",159.457,alive
Korea Republic of,222.119.44.93,995,3,"[197.71, 185.662, 188.207]",190.526,alive
