country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.24,443,3,"[113.472, 109.725, 117.477]",113.558,alive
Japan,219.100.37.86,443,3,"[109.79, 111.652, 109.862]",110.435,alive
Japan,219.100.37.63,443,3,"[111.681, 109.246, 109.573]",110.167,alive
Japan,219.100.37.31,443,3,"[110.112, 109.701, 118.422]",112.745,alive
Japan,219.100.37.1,443,3,"[110.049, 113.185, 109.646]",110.960,alive
Japan,219.100.37.81,443,3,"[110.861, 111.288, 109.432]",110.527,alive
Japan,219.100.37.8,443,3,"[110.45, 111.749, 110.004]",110.734,alive
United States,50.39.166.245,1442,3,"[32.588, 36.788, 31.386]",33.587,alive
Japan,219.100.37.225,443,3,"[110.087, 109.818, 110.266]",110.057,alive
Japan,219.100.37.168,443,3,"[114.109, 109.733, 117.804]",113.882,alive
United States,47.153.119.84,1841,3,"[19.985, 13.426, 15.81]",16.407,alive
Japan,219.100.37.200,443,3,"[109.519, 109.536, 109.638]",109.564,alive
Japan,219.100.37.85,443,3,"[110.201, 121.532, 112.134]",114.622,alive
Japan,219.100.37.121,443,3,"[111.35, 109.77, 109.896]",110.339,alive
Japan,114.189.206.90,1674,3,"[122.376, 121.465, 121.346]",121.729,alive
Japan,220.254.220.117,1908,3,"[124.069, 125.676, 121.005]",123.583,alive
Korea Republic of,221.151.149.159,1792,3,"[138.068, 138.992, 132.56]",136.540,alive
Japan,219.100.37.32,443,3,"[110.038, 109.681, 110.667]",110.129,alive
Japan,111.96.156.52,1336,3,"[138.833, 181.011, 115.224]",145.023,alive
Romania,217.138.212.62,443,3,"[115.728, 130.519, 129.794]",125.347,alive
Japan,115.179.206.241,443,3,"[123.12, 129.447, 125.156]",125.908,alive
Korea Republic of,61.85.153.157,1675,3,"[137.098, 146.497, 136.324]",139.973,alive
Korea Republic of,118.35.243.235,995,3,"[136.255, 135.757, 137.45]",136.487,alive
Japan,219.100.37.122,443,3,"[113.238, 110.845, 115.714]",113.266,alive
Korea Republic of,14.52.253.14,1552,3,"[132.661, 132.491, 140.593]",135.248,alive
Japan,219.100.37.214,443,3,"[113.509, 109.862, 111.427]",111.599,alive
Japan,118.105.255.192,1895,3,"[116.405, 116.992, 115.372]",116.257,alive
Japan,219.100.37.11,443,3,"[110.068, 109.739, 109.849]",109.885,alive
Japan,39.111.204.72,1622,3,"[115.211, 121.388, 123.705]",120.101,alive
Japan,183.91.106.83,1759,3,"[120.395, 140.474, 159.245]",140.038,alive
United States,167.254.253.77,1253,3,"[44.867, 57.375, 46.684]",49.642,alive
Korea Republic of,42.82.190.232,1280,3,"[142.307, 147.21]",144.759,alive
Japan,113.154.3.100,1754,3,"[122.089, 122.696, 119.922]",121.569,alive
Korea Republic of,211.196.123.188,995,3,"[136.966, 136.029, 135.688]",136.228,alive
