country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.16,443,3,"[108.698, 109.55, 110.589]",109.612,alive
Japan,219.100.37.13,443,3,"[107.993, 106.079, 110.869]",108.314,alive
Japan,219.100.37.93,443,3,"[109.659, 107.872, 107.925]",108.485,alive
Japan,219.100.37.196,443,3,"[108.098, 108.677, 107.823]",108.199,alive
Japan,219.100.37.26,443,3,"[108.072, 109.337, 107.053]",108.154,alive
Japan,219.100.37.63,443,3,"[109.083, 110.334, 111.425]",110.281,alive
Japan,219.100.37.187,443,3,"[107.989, 110.44, 109.564]",109.331,alive
Japan,106.159.72.208,1319,3,[144.6],144.600,alive
Japan,219.100.37.120,443,3,"[109.382, 108.052, 110.61]",109.348,alive
Japan,219.100.37.18,443,3,"[108.009, 106.758, 109.276]",108.014,alive
Japan,60.121.199.9,1630,3,"[112.8, 113.61, 113.643]",113.351,alive
Japan,123.1.29.85,1534,3,"[115.279, 116.511, 117.718]",116.502,alive
Japan,1.66.33.164,443,3,"[146.132, 145.105, 142.01]",144.416,alive
Japan,123.1.29.85,1558,3,"[114.726, 114.722, 116.352]",115.267,alive
Korea Republic of,1.224.30.13,995,3,"[135.419, 133.583, 139.228]",136.077,alive
Japan,59.138.139.69,1242,3,"[109.938, 108.401, 109.656]",109.332,alive
Japan,118.158.191.108,1838,3,"[115.538, 114.118, 115.16]",114.939,alive
Japan,103.152.178.62,1194,3,"[125.227, 128.051, 126.331]",126.536,alive
Indonesia,118.137.165.21,1624,3,"[193.332, 191.927, 191.613]",192.291,alive
Korea Republic of,175.201.224.218,995,3,"[129.543, 133.837, 127.089]",130.156,alive
Korea Republic of,110.46.158.118,1271,3,"[138.776, 136.486, 135.769]",137.010,alive
Korea Republic of,122.36.8.16,1327,3,"[133.27, 134.956, 140.312]",136.179,alive
Russian Federation,192.145.96.207,1471,3,"[220.906, 223.422, 235.346]",226.558,alive
Japan,122.196.242.47,1538,3,"[136.824, 129.935, 127.439]",131.399,alive
Japan,219.100.37.3,443,3,"[107.991, 109.305, 108.598]",108.631,alive
Japan,219.100.37.125,443,3,"[107.613, 106.444, 107.931]",107.329,alive
Japan,219.100.37.208,443,3,"[108.452, 106.316, 109.393]",108.054,alive
Japan,133.218.196.36,1702,3,"[156.392, 143.257, 218.44]",172.696,alive
Japan,27.133.50.235,1398,3,"[118.023, 116.871]",117.447,alive
Japan,220.102.47.93,1402,3,"[109.619, 111.491, 113.276]",111.462,alive
Korea Republic of,125.130.46.147,1449,3,"[130.551, 133.776, 128.423]",130.917,alive
Japan,42.125.132.145,1573,3,"[116.308, 130.644, 156.553]",134.501,alive
Korea Republic of,14.39.222.213,1497,3,"[128.293, 130.678, 132.743]",130.571,alive
Japan,124.213.101.129,1346,3,"[111.935, 113.094, 111.318]",112.116,alive
Korea Republic of,59.30.158.127,1857,3,"[132.308, 136.617, 140.143]",136.356,alive
Russian Federation,178.204.196.60,1820,3,"[230.051, 238.986, 235.555]",234.864,alive
Viet Nam,1.55.31.205,1992,3,"[215.743, 216.598, 216.557]",216.299,alive
Japan,220.102.233.254,1603,3,"[113.692, 114.701, 115.878]",114.757,alive
Korea Republic of,125.142.85.60,1682,3,"[132.079, 132.473, 131.92]",132.157,alive
Russian Federation,109.111.131.127,1347,3,"[177.404, 186.473, 189.853]",184.577,alive
Japan,27.126.83.146,1703,3,"[132.671, 126.557, 129.553]",129.594,alive
Korea Republic of,221.149.15.220,995,3,"[127.914, 129.676, 132.587]",130.059,alive
Korea Republic of,175.207.139.62,1856,3,"[130.69, 130.313, 133.819]",131.607,alive
Japan,219.104.35.195,1451,3,"[110.44, 111.464, 110.676]",110.860,alive
Korea Republic of,121.165.121.91,995,3,"[137.055, 131.027, 129.498]",132.527,alive
Japan,125.194.12.22,1258,3,"[130.063, 120.821, 114.583]",121.822,alive
Korea Republic of,121.175.252.174,1801,3,"[131.722, 136.53, 130.672]",132.975,alive
Korea Republic of,49.173.24.52,1937,3,"[129.469, 135.294, 136.568]",133.777,alive
Japan,125.205.209.148,1876,3,"[170.835, 160.08, 167.738]",166.218,alive
Japan,202.217.137.157,1950,3,"[124.833, 125.918, 122.153]",124.302,alive
