country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.176,443,3,"[112.587, 111.203, 110.48]",111.423,alive
Japan,219.100.37.163,443,3,"[110.829, 112.481, 112.569]",111.960,alive
Japan,219.100.37.31,443,3,"[109.16, 109.153, 111.019]",109.777,alive
Japan,219.100.37.117,443,3,"[109.551, 110.845, 110.517]",110.304,alive
Japan,219.100.37.94,443,3,"[112.453, 110.776, 111.739]",111.656,alive
Japan,219.100.37.98,443,3,"[110.922, 110.747, 112.014]",111.228,alive
Japan,219.100.37.209,443,3,"[117.387, 115.833, 116.628]",116.616,alive
Japan,219.100.37.199,443,3,"[113.957, 110.135, 113.545]",112.545,alive
Japan,219.100.37.100,443,3,"[111.113, 110.679, 112.894]",111.562,alive
Japan,219.100.37.172,443,3,"[110.956, 112.606, 110.465]",111.343,alive
Japan,219.100.37.110,443,3,"[111.306, 110.719, 111.179]",111.068,alive
Japan,219.100.37.81,443,3,"[114.411, 112.066, 111.201]",112.559,alive
Japan,219.63.13.25,5555,3,"[128.456, 128.501, 129.055]",128.670,alive
Japan,219.100.37.125,443,3,"[112.31, 110.557, 109.722]",110.863,alive
Japan,106.168.253.245,1213,3,"[129.087, 122.511, 125.877]",125.825,alive
Korea Republic of,121.165.101.228,995,3,"[135.362, 134.536, 136.821]",135.573,alive
Korea Republic of,175.212.246.88,995,3,"[135.447, 136.893, 138.06]",136.800,alive
Japan,61.44.175.142,1611,3,"[124.959, 138.115, 126.573]",129.882,alive
Korea Republic of,175.194.138.31,1730,3,"[136.128, 134.96, 137.39]",136.159,alive
Japan,222.0.156.168,1336,3,"[113.296, 112.587, 115.481]",113.788,alive
Japan,153.232.234.251,1730,3,"[119.274, 125.08, 118.283]",120.879,alive
Japan,219.100.37.13,443,3,"[111.083, 109.513, 109.458]",110.018,alive
Japan,219.100.37.119,443,3,"[111.458, 111.406, 110.34]",111.068,alive
Japan,42.127.30.147,1285,3,"[184.176, 176.938, 170.492]",177.202,alive
Japan,60.96.219.14,1889,3,"[143.829, 138.525, 138.122]",140.159,alive
Japan,217.178.101.137,1865,3,"[133.872, 130.086, 130.364]",131.441,alive
Korea Republic of,220.94.109.201,1664,3,"[141.263, 165.78, 138.452]",148.498,alive
Japan,110.163.139.79,1194,3,"[128.299, 127.629, 127.904]",127.944,alive
Japan,126.40.20.225,1540,3,"[125.865, 127.936, 127.947]",127.249,alive
Japan,126.118.78.88,1925,3,"[125.946, 123.876, 125.498]",125.107,alive
Japan,219.211.237.23,1896,3,"[130.779, 130.599, 130.935]",130.771,alive
Korea Republic of,220.123.64.32,995,3,"[134.07, 133.724, 134.879]",134.225,alive
Korea Republic of,220.93.118.200,995,3,"[180.126, 137.0, 136.635]",151.254,alive
Japan,124.209.182.165,1628,3,"[119.649, 118.126, 120.352]",119.375,alive
Japan,27.83.161.125,1865,3,"[119.209, 117.524, 114.385]",117.039,alive
Thailand,171.5.37.132,1571,3,"[229.764, 259.834, 203.815]",231.138,alive
Korea Republic of,49.142.98.219,1544,3,"[141.173, 144.647, 137.151]",140.990,alive
Japan,106.179.41.181,1700,3,"[111.962, 110.707, 111.704]",111.458,alive
Japan,221.71.128.44,1735,3,"[123.309, 123.412, 127.931]",124.884,alive
Japan,175.135.210.151,1869,3,"[137.908, 129.199, 130.659]",132.589,alive
Korea Republic of,183.103.84.180,1509,3,"[144.173, 157.276, 152.361]",151.270,alive
Korea Republic of,125.129.85.155,995,3,"[138.335, 137.171, 136.911]",137.472,alive
Korea Republic of,59.10.11.146,1718,3,"[141.094, 139.943, 136.742]",139.259,alive
Japan,125.194.12.22,1258,3,"[157.113, 160.817, 157.42]",158.450,alive
Korea Republic of,112.163.1.208,995,3,"[136.791, 137.411, 163.987]",146.063,alive
Thailand,58.136.248.127,1421,3,"[202.303, 200.063, 197.885]",200.083,alive
Korea Republic of,121.171.170.251,995,3,"[135.434, 136.612, 163.745]",145.264,alive
Korea Republic of,211.220.64.179,995,3,"[135.879, 133.616, 134.435]",134.643,alive
Korea Republic of,220.78.203.168,995,3,"[137.428, 135.862, 164.7]",145.997,alive
Korea Republic of,112.173.49.89,1424,3,"[144.474, 140.491, 138.721]",141.229,alive
Japan,126.79.216.134,1275,3,"[131.115, 131.177, 132.238]",131.510,alive
Japan,123.48.254.210,1289,3,"[119.908, 119.319, 116.931]",118.720,alive
Korea Republic of,112.171.253.186,995,3,"[142.333, 138.681, 137.779]",139.598,alive
Korea Republic of,14.48.19.224,995,3,"[139.574, 139.4, 139.057]",139.344,alive
India,49.207.180.126,1896,3,"[214.937, 211.527, 210.417]",212.294,alive
Japan,106.136.109.171,1363,3,"[111.308, 114.375, 115.212]",113.632,alive
Japan,116.64.156.139,1850,3,"[124.83, 118.819, 117.169]",120.272,alive
Korea Republic of,42.82.190.232,1280,3,"[310.937, 195.787, 184.295]",230.340,alive
Japan,153.211.39.215,1312,3,"[134.044, 134.393, 132.207]",133.548,alive
Russian Federation,46.183.128.153,1857,3,"[137.089, 135.751, 135.979]",136.273,alive
Russian Federation,45.140.95.162,1464,3,"[137.658, 137.862, 138.164]",137.894,alive
Korea Republic of,222.117.153.248,1283,3,"[135.322, 134.69, 135.4]",135.138,alive
Russian Federation,31.148.3.165,1446,3,"[272.431, 284.764, 265.92]",274.372,alive
Russian Federation,188.113.169.107,1484,3,"[160.015, 157.82, 158.456]",158.764,alive
Korea Republic of,27.113.54.121,1759,3,"[142.661, 146.477, 154.615]",147.918,alive
Austria,188.137.157.81,443,3,"[149.513, 142.87, 143.674]",145.352,alive
