country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.176,443,3,"[112.318, 110.955, 109.633]",110.969,alive
Japan,219.100.37.163,443,3,"[110.952, 111.066, 109.364]",110.461,alive
Japan,219.100.37.31,443,3,"[110.822, 109.925, 112.295]",111.014,alive
Japan,219.100.37.94,443,3,"[109.882, 111.816, 110.574]",110.758,alive
Japan,219.100.37.117,443,3,"[109.567, 109.31, 109.907]",109.595,alive
Japan,219.100.37.98,443,3,"[112.89, 115.941, 112.164]",113.665,alive
Japan,219.100.37.209,443,3,"[110.89, 110.034, 110.648]",110.524,alive
Japan,219.100.37.199,443,3,"[110.697, 113.794, 109.376]",111.289,alive
Japan,219.100.37.100,443,3,"[110.887, 112.962, 112.142]",111.997,alive
Japan,219.100.37.172,443,3,"[109.484, 109.465, 109.777]",109.575,alive
Japan,219.100.37.110,443,3,"[112.775, 111.692, 111.013]",111.827,alive
United States,24.111.185.137,1516,3,"[60.737, 68.511, 64.854]",64.701,alive
Japan,219.100.37.81,443,3,"[113.702, 112.251, 113.465]",113.139,alive
Japan,106.156.91.45,1772,3,"[128.182, 129.964, 128.477]",128.874,alive
Japan,1.66.33.155,443,3,"[136.908, 140.034, 136.333]",137.758,alive
Japan,219.100.37.125,443,3,"[110.998, 109.825, 109.342]",110.055,alive
Korea Republic of,121.165.121.91,995,3,"[145.682, 142.183, 132.947]",140.271,alive
Japan,121.106.148.235,1670,3,"[136.644, 127.84, 128.373]",130.952,alive
Korea Republic of,110.10.47.157,995,3,"[140.464, 145.993, 138.369]",141.609,alive
Korea Republic of,121.157.114.43,1397,3,"[133.926, 148.516, 140.986]",141.142,alive
Japan,219.100.37.13,443,3,"[116.327, 111.756, 109.618]",112.567,alive
Japan,219.100.37.119,443,3,"[111.044, 110.03, 113.108]",111.394,alive
Japan,111.97.232.224,1992,3,"[134.726, 131.682, 134.703]",133.704,alive
Korea Republic of,122.36.8.16,1327,3,"[139.386, 147.725, 170.106]",152.406,alive
Viet Nam,42.117.223.248,1644,3,"[212.797, 225.995, 228.517]",222.436,alive
Japan,103.152.178.62,1194,3,"[125.095, 125.535, 148.95]",133.193,alive
Japan,121.106.136.32,1554,3,"[116.177, 115.707, 113.523]",115.135,alive
Japan,42.148.36.223,1943,3,"[117.139, 144.691, 129.052]",130.294,alive
Russian Federation,213.178.35.3,1904,3,"[210.779, 212.181]",211.480,alive
Japan,115.37.11.241,1970,3,"[115.249, 115.394, 115.211]",115.285,alive
Japan,118.20.13.247,995,3,"[116.394, 114.229, 118.229]",116.284,alive
Japan,60.129.91.24,1839,3,"[119.981, 119.959, 119.936]",119.959,alive
Korea Republic of,115.161.29.164,1786,3,"[144.991, 155.783, 141.584]",147.453,alive
Japan,126.207.156.136,1245,3,"[127.404, 127.701, 128.487]",127.864,alive
Japan,124.44.97.45,1739,3,"[125.31, 126.102, 125.752]",125.721,alive
Japan,59.156.154.219,1717,3,"[125.083, 128.661, 131.339]",128.361,alive
Japan,220.150.24.180,1296,3,"[124.672, 120.825, 116.85]",120.782,alive
Japan,27.85.84.65,1847,3,"[119.879, 120.636, 120.653]",120.390,alive
Thailand,171.6.99.25,1954,3,"[200.461, 202.268, 201.573]",201.434,alive
Japan,60.56.149.243,1524,3,"[116.773, 119.703, 118.42]",118.298,alive
Korea Republic of,125.133.161.106,1787,3,"[146.25, 145.845, 140.361]",144.152,alive
Korea Republic of,220.92.38.76,1549,3,"[139.899, 133.242, 133.27]",135.470,alive
Korea Republic of,58.125.136.79,1363,3,"[139.142, 154.632, 159.952]",151.242,alive
Korea Republic of,118.220.180.222,995,3,"[136.536, 143.03, 138.8]",139.455,alive
Japan,42.150.0.82,1760,3,"[208.138, 139.165, 208.092]",185.132,alive
Korea Republic of,221.147.20.206,1616,3,"[142.56, 134.258, 148.45]",141.756,alive
Grenada,74.122.88.200,443,3,"[116.54, 116.024, 107.436]",113.334,alive
Japan,175.177.115.98,1412,3,"[117.175, 114.835, 118.404]",116.805,alive
Russian Federation,92.126.241.150,1682,3,[233.881],233.881,alive
Japan,121.81.211.110,443,3,"[158.824, 390.998, 273.534]",274.452,alive
Japan,60.94.78.137,1288,3,"[124.142, 125.471, 124.588]",124.734,alive
Japan,139.101.173.133,1918,3,"[117.822, 121.583, 121.826]",120.411,alive
