country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.91,443,3,"[166.257, 159.227, 161.842]",162.442,alive
Japan,219.100.37.191,443,3,"[166.231, 165.794, 163.829]",165.285,alive
Japan,219.100.37.199,443,3,"[165.663, 156.695, 158.705]",160.355,alive
Japan,219.100.37.185,443,3,"[166.377, 157.485, 159.833]",161.232,alive
Japan,219.100.37.198,443,3,"[166.932, 169.914, 159.327]",165.391,alive
Japan,219.100.37.187,443,3,"[168.007, 157.699, 165.292]",163.666,alive
Japan,219.100.37.206,443,3,"[159.432, 165.378, 160.987]",161.932,alive
Japan,219.100.37.12,443,3,"[157.088, 165.136, 168.095]",163.440,alive
Japan,219.100.37.208,443,3,"[165.879, 165.798, 173.386]",168.354,alive
Japan,219.100.37.125,443,3,"[158.188, 169.48, 157.754]",161.807,alive
Japan,219.100.37.177,443,3,"[165.847, 167.417, 166.295]",166.520,alive
Japan,219.100.37.165,443,3,"[166.336, 157.495, 165.044]",162.958,alive
Japan,219.100.37.96,443,3,"[166.703, 165.745, 173.704]",168.717,alive
Japan,219.100.37.210,443,3,"[175.579, 165.085, 165.685]",168.783,alive
Japan,219.100.37.83,443,3,"[164.905, 166.942, 173.648]",168.498,alive
Japan,219.100.37.209,443,3,"[165.228, 165.437, 166.108]",165.591,alive
Japan,219.100.37.11,443,3,"[158.188, 157.55, 165.63]",160.456,alive
Japan,219.100.37.176,443,3,"[173.15, 158.392, 165.196]",165.579,alive
Japan,121.104.211.43,1209,3,"[176.128, 176.658, 167.36]",173.382,alive
Japan,115.36.82.242,1402,3,"[180.985, 172.199, 164.111]",172.431,alive
Japan,1.66.33.164,443,3,"[192.886, 192.543, 200.204]",195.211,alive
Japan,219.100.37.82,443,3,"[160.828, 158.979, 182.579]",167.462,alive
Japan,126.147.39.15,1823,3,"[177.321, 176.666, 175.911]",176.633,alive
Japan,113.155.78.86,1730,3,"[164.221, 162.987, 181.726]",169.645,alive
Japan,221.44.221.61,1786,3,"[183.297, 169.768, 179.604]",177.556,alive
Japan,219.100.37.174,443,3,"[165.917, 157.056, 165.966]",162.980,alive
Korea Republic of,61.75.205.215,995,3,"[183.042, 182.671, 184.749]",183.487,alive
Japan,219.100.37.26,443,3,"[165.412, 157.28, 159.175]",160.622,alive
Japan,103.152.178.62,1194,3,"[174.13, 179.976, 179.592]",177.899,alive
Japan,219.100.37.179,443,3,"[166.131, 156.482, 157.566]",160.060,alive
Canada,142.127.240.14,1886,3,"[22.564, 21.375, 21.503]",21.814,alive
Japan,219.100.37.58,443,3,"[165.442, 166.02, 156.894]",162.785,alive
Japan,120.51.50.19,1493,3,"[184.755, 175.779, 193.848]",184.794,alive
Japan,92.202.199.250,1981,3,"[165.904, 158.083, 178.876]",167.621,alive
Korea Republic of,125.136.28.201,1832,3,"[193.085, 189.497, 188.69]",190.424,alive
Russian Federation,213.5.16.194,1210,3,"[218.0, 230.294, 220.613]",222.969,alive
Korea Republic of,115.126.203.52,1728,3,"[180.195, 180.506, 195.858]",185.520,alive
Korea Republic of,14.42.250.42,995,3,"[192.365, 181.817, 179.637]",184.606,alive
Japan,110.132.228.211,1490,3,"[169.99, 166.616, 179.652]",172.086,alive
Japan,103.3.15.25,1675,3,"[166.441, 166.382, 175.384]",169.403,alive
Japan,125.51.134.78,1627,3,"[160.31, 166.11, 156.922]",161.114,alive
Korea Republic of,110.15.2.128,1922,3,"[181.461, 185.633, 194.6]",187.231,alive
Russian Federation,77.34.29.92,1566,3,"[222.561, 215.815, 213.956]",217.444,alive
Korea Republic of,218.150.176.119,1751,3,"[180.275, 184.902, 180.073]",181.750,alive
Korea Republic of,1.229.93.27,995,3,"[178.858, 193.003, 179.144]",183.668,alive
Thailand,125.24.193.204,1316,3,"[240.734, 242.24, 240.69]",241.221,alive
Japan,180.198.50.194,1394,3,"[166.853, 172.408, 182.026]",173.762,alive
Korea Republic of,39.126.152.48,995,3,"[187.337, 191.156, 192.065]",190.186,alive
Japan,126.214.226.73,1838,3,"[178.158, 177.855, 184.192]",180.068,alive
Japan,60.119.54.93,1623,3,"[175.527, 176.314, 174.444]",175.428,alive
Japan,60.91.40.164,1374,3,"[178.206, 179.099, 184.926]",180.743,alive
Japan,106.179.41.181,1700,3,"[167.455, 159.829, 168.021]",165.102,alive
Japan,106.166.161.3,1840,3,"[163.675, 171.898, 180.409]",171.994,alive
Japan,126.107.229.110,1292,3,"[180.886, 188.427, 181.079]",183.464,alive
Japan,153.211.39.215,1312,3,"[182.37, 187.206, 181.53]",183.702,alive
Russian Federation,88.206.32.221,995,3,"[141.676, 140.454, 139.92]",140.683,alive
Korea Republic of,119.199.65.51,1789,3,"[186.707, 180.678, 182.154]",183.180,alive
Korea Republic of,118.219.178.253,1683,3,"[195.328, 193.654, 200.241]",196.408,alive
Korea Republic of,175.117.118.114,1823,3,"[197.385, 185.606, 186.094]",189.695,alive
Viet Nam,42.119.14.230,1616,3,"[259.599, 261.38, 256.089]",259.023,alive
