country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[164.968, 158.526, 166.334]",163.276,alive
Japan,219.100.37.177,443,3,"[158.508, 157.758, 162.215]",159.494,alive
Japan,219.100.37.17,443,3,"[159.062, 159.201, 159.581]",159.281,alive
Japan,219.100.37.221,443,3,"[166.416, 160.549, 159.787]",162.250,alive
Japan,219.100.37.107,443,3,"[158.27, 158.426, 160.158]",158.951,alive
Japan,219.100.37.3,443,3,"[159.814, 160.425, 161.699]",160.646,alive
Japan,219.100.37.95,443,3,"[162.222, 162.006, 165.341]",163.190,alive
Japan,219.100.37.51,443,3,"[157.923, 159.528, 157.534]",158.328,alive
Japan,219.100.37.198,443,3,"[157.941, 161.725, 158.058]",159.241,alive
Japan,219.100.37.119,443,3,"[159.853, 159.175, 159.323]",159.450,alive
Japan,219.100.37.105,443,3,"[161.754, 159.46, 158.01]",159.741,alive
Japan,219.100.37.162,443,3,"[157.945, 159.209, 157.995]",158.383,alive
Japan,219.100.37.55,443,3,"[158.124, 159.106, 161.956]",159.729,alive
Japan,115.36.196.211,1464,3,"[223.942, 218.708, 185.199]",209.283,alive
Japan,219.100.37.112,443,3,"[158.397, 159.619, 162.59]",160.202,alive
Japan,60.138.10.206,1239,3,"[298.083, 169.383, 397.438]",288.301,alive
Japan,113.154.67.10,1944,3,"[163.328, 163.465, 167.348]",164.714,alive
Korea Republic of,210.222.246.148,995,3,"[186.154, 190.803, 186.69]",187.882,alive
Korea Republic of,115.91.77.92,1782,3,"[191.58, 187.402, 187.543]",188.842,alive
Japan,219.100.37.84,443,3,"[162.124, 161.796, 159.9]",161.273,alive
Korea Republic of,125.135.49.177,995,3,"[193.81, 191.682, 192.714]",192.735,alive
Korea Republic of,218.151.48.166,1934,3,"[196.293, 195.402]",195.847,alive
Korea Republic of,121.154.37.176,995,3,"[189.453, 188.511, 188.917]",188.960,alive
Korea Republic of,115.90.91.30,1322,3,"[188.576, 188.55, 187.052]",188.060,alive
Korea Republic of,121.128.227.42,1900,3,"[188.433, 187.213, 184.951]",186.866,alive
Japan,110.163.147.10,1194,3,"[165.05, 165.514, 165.171]",165.245,alive
Japan,42.127.109.131,1580,3,"[175.805, 167.523, 270.965]",204.764,alive
Japan,219.100.37.5,443,3,"[162.702, 163.711, 159.164]",161.859,alive
Japan,219.100.37.102,443,3,"[159.525, 163.708, 158.059]",160.431,alive
Japan,124.44.109.47,1220,3,"[203.878, 198.531, 222.302]",208.237,alive
Korea Republic of,125.240.231.29,995,3,"[187.177, 187.225, 186.332]",186.911,alive
Romania,217.138.212.62,443,3,"[161.427, 160.082, 160.994]",160.834,alive
Japan,60.120.66.189,1667,3,"[173.077, 172.681, 172.765]",172.841,alive
Russian Federation,94.75.151.130,1926,3,"[150.424, 150.505, 145.028]",148.652,alive
Japan,119.238.10.93,1765,3,"[180.611, 184.461, 197.692]",187.588,alive
Korea Republic of,218.156.8.244,995,3,"[184.829, 188.757, 188.087]",187.224,alive
Japan,114.19.129.233,1501,3,"[164.303, 170.036, 163.293]",165.878,alive
Japan,118.12.104.83,1442,3,"[174.366, 172.404, 174.287]",173.686,alive
Korea Republic of,14.92.210.132,1676,3,"[196.738, 199.608, 196.683]",197.676,alive
Japan,123.1.20.170,1558,3,"[171.326, 173.994, 174.152]",173.157,alive
Japan,221.45.42.147,1469,3,"[174.342, 171.19, 177.792]",174.441,alive
Korea Republic of,222.117.79.198,995,3,"[187.134, 189.221, 184.952]",187.102,alive
Japan,123.1.20.170,1534,3,"[175.346, 173.343, 173.084]",173.924,alive
Japan,115.39.126.208,1602,3,"[177.964, 175.512, 174.46]",175.979,alive
Japan,126.208.100.178,1256,3,"[173.138, 172.5, 173.403]",173.014,alive
Viet Nam,1.53.11.95,1720,3,"[273.098, 280.419, 276.671]",276.729,alive
Japan,180.11.255.253,1228,3,"[172.557, 173.306, 172.574]",172.812,alive
Viet Nam,1.52.222.106,1634,3,"[273.847, 266.973, 267.047]",269.289,alive
Viet Nam,1.52.222.106,1329,3,"[273.092, 266.792, 280.11]",273.331,alive
Viet Nam,1.52.222.106,1356,3,"[267.701, 277.069, 270.095]",271.622,alive
Viet Nam,1.52.222.106,1548,3,"[278.632, 274.951, 267.434]",273.673,alive
Viet Nam,1.52.222.106,1901,3,"[276.014, 270.977, 268.945]",271.979,alive
Viet Nam,1.52.222.106,1337,3,"[266.203, 267.267, 272.724]",268.732,alive
Romania,188.24.5.20,1339,3,"[118.071, 122.345, 116.666]",119.027,alive
Korea Republic of,183.106.120.70,995,3,"[185.683, 187.823, 189.0]",187.502,alive
Russian Federation,46.187.10.121,1285,3,"[135.166, 136.712, 137.883]",136.587,alive
Korea Republic of,211.213.226.149,1598,3,"[194.301, 195.043, 202.71]",197.351,alive
Japan,114.159.2.104,1311,3,"[178.554, 180.043, 183.473]",180.690,alive
Japan,220.147.184.189,1588,3,"[225.004, 243.261, 246.541]",238.269,alive
