country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.87,443,3,"[141.484, 141.214, 141.389]",141.362,alive
Japan,219.100.37.12,443,3,"[140.983, 141.194, 141.262]",141.146,alive
Japan,219.100.37.171,443,3,"[140.77, 140.82, 141.214]",140.935,alive
Japan,219.100.37.195,443,3,"[141.274, 141.216, 141.503]",141.331,alive
Japan,219.100.37.85,443,3,"[141.079, 141.237, 141.344]",141.220,alive
Japan,219.100.37.27,443,3,"[141.271, 141.54, 141.313]",141.375,alive
United States,66.114.144.197,1357,3,"[47.166, 48.238, 48.397]",47.934,alive
Japan,219.100.37.218,443,3,"[141.122, 144.026, 141.021]",142.057,alive
Japan,219.100.37.58,443,3,"[141.16, 142.738, 141.088]",141.662,alive
United States,70.173.255.2,1960,3,"[65.326, 83.775, 83.516]",77.539,alive
Japan,219.100.37.188,443,3,"[141.063, 141.141, 140.976]",141.060,alive
Japan,219.100.37.185,443,3,"[141.049, 141.274, 141.185]",141.169,alive
Japan,119.83.39.74,1830,3,"[143.118, 143.362, 143.396]",143.292,alive
Japan,92.202.59.17,1587,3,"[149.718, 148.516, 148.75]",148.995,alive
Japan,203.135.231.8,1275,3,"[160.282, 158.855, 160.344]",159.827,alive
Korea Republic of,119.197.246.215,995,3,"[163.028, 163.23, 163.025]",163.094,alive
Korea Republic of,222.113.197.251,995,3,"[165.584, 164.866, 164.882]",165.110,alive
Japan,106.153.7.87,1309,3,"[149.97, 149.959, 146.852]",148.927,alive
Japan,218.46.244.78,1555,3,"[157.122, 158.605, 157.04]",157.589,alive
Korea Republic of,222.96.26.53,1627,3,"[163.069, 164.271, 163.751]",163.697,alive
Japan,219.124.16.47,1863,3,"[202.844, 155.057, 200.853]",186.251,alive
Japan,110.163.147.10,1194,3,"[147.868, 150.724, 148.418]",149.003,alive
Korea Republic of,182.226.193.203,1236,3,"[165.307, 165.062, 166.339]",165.569,alive
Japan,49.251.237.164,1789,3,"[162.495, 159.96, 168.158]",163.538,alive
Japan,153.130.173.65,1834,3,"[159.714, 159.454, 159.651]",159.606,alive
Grenada,74.122.88.200,443,3,"[91.266, 90.067, 91.771]",91.035,alive
Japan,124.32.30.64,1603,3,"[149.659, 148.737, 148.6]",148.999,alive
Korea Republic of,59.9.116.26,995,3,"[165.318, 165.008, 164.059]",164.795,alive
Japan,220.148.169.178,1883,3,"[146.344, 147.336, 148.203]",147.294,alive
Japan,113.154.3.100,1754,3,"[149.051, 148.112, 149.662]",148.942,alive
United States,73.73.2.103,1276,3,"[13.933, 12.058, 17.206]",14.399,alive
Russian Federation,91.219.203.117,5555,3,"[166.932, 184.637, 178.527]",176.698,alive
Japan,106.153.16.152,1764,3,"[160.299, 155.589, 159.588]",158.492,alive
Korea Republic of,147.47.35.218,1836,3,"[163.388, 175.354, 170.603]",169.781,alive
Korea Republic of,221.160.227.197,1943,3,"[164.608, 163.875, 163.564]",164.016,alive
Japan,115.179.206.241,443,3,"[158.74, 160.975, 153.948]",157.888,alive
Taiwan,140.111.148.17,992,3,"[174.109, 174.363, 174.085]",174.186,alive
Japan,219.28.132.31,1574,3,"[153.51, 153.654, 154.263]",153.809,alive
Korea Republic of,218.147.208.143,1450,3,"[169.686, 166.582, 166.081]",167.450,alive
Korea Republic of,210.100.131.144,1272,3,"[166.004, 164.473, 166.693]",165.723,alive
Japan,61.44.175.142,1611,3,"[157.267, 158.607, 157.169]",157.681,alive
Japan,58.95.133.145,1250,3,"[166.304, 165.295, 162.449]",164.683,alive
Korea Republic of,121.179.109.225,995,3,"[164.246, 164.196, 164.652]",164.365,alive
Japan,126.221.40.75,1938,3,"[154.146, 154.27, 154.024]",154.147,alive
Thailand,184.22.183.221,1582,3,"[228.981, 231.896, 230.222]",230.367,alive
Japan,220.26.54.127,1772,3,"[152.199, 152.225, 152.254]",152.226,alive
Japan,219.62.85.155,1309,3,"[151.065, 151.641, 151.517]",151.407,alive
Japan,113.144.29.135,1858,3,"[147.022, 146.658, 146.063]",146.581,alive
Japan,116.94.89.17,1869,3,"[159.237, 161.343, 162.499]",161.026,alive
Japan,222.148.64.235,1911,3,"[165.091, 162.31, 162.303]",163.235,alive
Japan,58.159.27.189,1634,3,"[209.033, 207.549]",208.291,alive
Korea Republic of,1.244.72.125,995,3,"[165.336, 165.894, 164.126]",165.119,alive
Korea Republic of,121.129.205.146,1592,3,"[164.391, 164.728, 164.33]",164.483,alive
Korea Republic of,211.104.71.136,1814,3,"[167.64, 167.595, 165.872]",167.035,alive
Japan,61.25.149.161,1549,3,"[285.013, 154.98, 153.58]",197.858,alive
Japan,218.112.30.37,1431,3,"[151.262, 151.549, 151.422]",151.411,alive
Japan,27.83.161.125,1865,3,"[144.479, 144.187, 161.582]",150.083,alive
Korea Republic of,211.38.219.86,995,3,"[163.342, 163.481, 162.69]",163.171,alive
Japan,126.214.255.206,1394,3,"[153.93, 154.371, 153.814]",154.038,alive
Japan,60.110.69.169,1678,3,"[163.926, 164.371, 164.353]",164.217,alive
Japan,61.45.84.181,1990,3,"[144.717, 147.637, 145.037]",145.797,alive
Korea Republic of,211.253.113.99,995,3,"[164.67, 165.418, 164.099]",164.729,alive
Japan,106.161.34.210,1998,3,"[142.887, 142.78, 143.021]",142.896,alive
Japan,133.232.162.208,1305,3,"[150.262, 149.892, 149.461]",149.872,alive
Korea Republic of,222.102.49.49,995,3,"[164.515, 163.449, 162.969]",163.644,alive
Japan,221.119.75.211,1359,3,"[148.014, 147.015, 147.551]",147.526,alive
