country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.4,443,3,"[146.686, 151.604, 146.685]",148.325,alive
Japan,219.100.37.214,443,3,"[154.84, 151.558, 156.085]",154.161,alive
Japan,219.100.37.165,443,3,"[152.296, 145.762, 148.113]",148.724,alive
Japan,219.100.37.27,443,3,"[151.296, 148.498, 147.124]",148.972,alive
Japan,219.100.37.205,443,3,"[149.859, 147.024, 147.451]",148.112,alive
Japan,219.100.37.62,443,3,"[149.984, 146.41, 147.256]",147.883,alive
Japan,219.100.37.107,443,3,"[150.893, 146.352, 151.798]",149.681,alive
Japan,154.8.55.241,1611,3,"[159.536, 152.658, 160.075]",157.423,alive
Japan,153.228.216.35,1822,3,"[166.032, 160.098, 167.577]",164.569,alive
Japan,106.174.122.123,1426,3,"[156.615, 151.622, 157.908]",155.382,alive
Korea Republic of,119.193.44.139,995,3,"[170.882, 170.955, 174.238]",172.025,alive
Romania,217.138.212.62,443,3,"[156.494, 150.301, 159.977]",155.591,alive
Japan,207.65.200.191,1564,3,"[150.59, 147.925, 147.585]",148.700,alive
Japan,182.171.217.169,1911,3,"[162.203, 158.802, 152.295]",157.767,alive
Korea Republic of,14.33.5.251,995,3,"[170.014, 173.19, 175.464]",172.889,alive
Korea Republic of,121.165.121.91,995,3,"[193.853, 193.528, 179.044]",188.808,alive
Japan,118.104.154.146,1805,3,"[178.034, 157.764, 154.782]",163.527,alive
Japan,219.100.37.193,443,3,"[154.078, 153.974, 146.8]",151.617,alive
Korea Republic of,121.141.193.10,1805,3,"[178.356, 170.531, 171.947]",173.611,alive
Korea Republic of,218.151.48.166,1934,3,"[174.248, 174.263, 175.959]",174.823,alive
Japan,210.167.90.113,1679,3,"[200.845, 197.774, 195.505]",198.041,alive
Japan,36.14.82.12,1899,3,"[269.258, 168.724, 400.267]",279.416,alive
Japan,219.100.37.58,443,3,"[150.999, 147.91, 150.708]",149.872,alive
Korea Republic of,165.246.150.157,995,3,"[207.862, 201.899, 211.419]",207.060,alive
Italy,45.89.183.66,1723,3,"[117.021, 125.189, 124.05]",122.086,alive
Japan,133.202.224.113,1797,3,"[170.173, 172.898, 176.715]",173.262,alive
Korea Republic of,222.97.185.218,995,3,"[172.248, 176.615, 176.064]",174.976,alive
Japan,219.100.37.17,443,3,"[146.109, 153.251, 153.956]",151.105,alive
Korea Republic of,118.32.241.238,995,3,"[177.578, 179.183, 174.015]",176.925,alive
Korea Republic of,183.109.32.107,995,3,"[175.355, 177.735, 170.643]",174.578,alive
Viet Nam,14.169.123.212,1716,3,"[224.765, 226.022, 219.474]",223.420,alive
Japan,221.103.33.126,1390,3,"[159.801, 159.982, 166.272]",162.018,alive
Japan,126.107.193.33,1459,3,"[173.308, 172.601, 177.662]",174.524,alive
Korea Republic of,211.245.102.129,1672,3,"[180.731, 186.237, 187.755]",184.908,alive
Japan,118.108.56.233,1876,3,"[153.211, 151.374, 151.84]",152.141,alive
Korea Republic of,175.192.111.214,1979,3,"[172.501, 183.849, 173.617]",176.655,alive
Korea Republic of,222.100.44.61,995,3,"[176.356, 171.973, 180.09]",176.139,alive
