country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.125,443,3,"[159.452, 157.963, 159.188]",158.868,alive
Japan,219.100.37.6,443,3,"[160.76, 159.458, 158.392]",159.537,alive
United States,50.110.94.199,1538,3,"[23.14, 23.794, 23.532]",23.489,alive
Japan,219.100.37.63,443,3,"[159.736, 159.226, 160.858]",159.940,alive
Japan,219.100.37.204,443,3,"[161.259, 159.337, 159.786]",160.127,alive
Japan,219.100.37.198,443,3,"[158.214, 160.682, 160.259]",159.718,alive
Japan,219.100.37.108,443,3,"[158.056, 159.358, 159.426]",158.947,alive
Japan,219.100.37.51,443,3,"[159.474, 163.865, 159.661]",161.000,alive
Japan,211.19.76.182,1820,3,"[163.445, 162.347, 162.551]",162.781,alive
Japan,126.130.164.3,1557,3,"[170.078, 170.784, 172.621]",171.161,alive
Korea Republic of,221.144.146.230,995,3,"[185.468, 187.622, 184.892]",185.994,alive
Romania,217.138.212.62,443,3,"[168.657, 180.173, 206.153]",184.994,alive
Korea Republic of,119.193.44.139,995,3,"[185.813, 183.272, 185.701]",184.929,alive
Korea Republic of,118.34.210.174,1819,3,"[183.388, 183.301, 185.225]",183.971,alive
Japan,59.133.158.94,992,3,"[169.387, 168.737, 167.271]",168.465,alive
Korea Republic of,211.51.80.113,1737,3,"[194.646, 187.44]",191.043,alive
Japan,27.85.84.65,1847,3,"[171.033, 171.861, 171.028]",171.307,alive
Japan,219.100.37.28,443,3,"[159.789, 159.757, 159.575]",159.707,alive
Japan,153.206.36.124,1512,3,"[163.243, 161.064, 162.477]",162.262,alive
Japan,115.179.206.241,443,3,"[173.712, 173.309, 179.717]",175.579,alive
Korea Republic of,222.100.44.61,995,3,"[190.529, 185.141, 185.839]",187.170,alive
Korea Republic of,221.167.26.145,995,3,"[185.342, 184.886, 190.859]",187.029,alive
Japan,110.163.135.59,1194,3,"[166.204, 167.496, 167.112]",166.937,alive
Korea Republic of,222.120.134.151,1918,3,"[185.392, 185.594, 189.206]",186.730,alive
Japan,124.18.151.84,1441,3,"[171.006, 164.97, 171.535]",169.170,alive
Japan,153.134.150.194,1397,3,"[217.715, 214.657, 221.55]",217.974,alive
Korea Republic of,1.240.128.118,1323,3,"[212.941, 349.342, 300.742]",287.675,alive
Japan,219.100.37.114,443,3,"[160.504, 168.595, 160.191]",163.097,alive
United States,73.197.44.96,1700,3,"[25.308, 23.031, 24.673]",24.337,alive
Korea Republic of,58.239.39.35,1436,3,"[192.529, 193.002, 193.682]",193.071,alive
Korea Republic of,39.121.154.44,995,3,"[190.896, 191.013, 186.963]",189.624,alive
Japan,223.135.77.222,1903,3,"[161.474, 161.543]",161.508,alive
Japan,218.228.229.113,5555,3,"[166.851, 168.983, 311.761]",215.865,alive
Korea Republic of,183.111.171.195,995,3,"[266.478, 265.374, 269.033]",266.962,alive
Korea Republic of,222.119.26.100,1896,3,"[180.367, 184.457, 184.801]",183.208,alive
Korea Republic of,220.79.235.251,1870,3,"[192.042, 182.868, 191.236]",188.716,alive
Korea Republic of,119.204.208.2,1890,3,"[184.326, 185.43, 191.241]",186.999,alive
Japan,124.247.181.10,1989,3,"[179.905, 180.069, 180.53]",180.168,alive
Japan,147.192.116.48,1624,3,"[161.913, 160.584, 162.716]",161.738,alive
Japan,60.41.144.84,1316,3,"[173.505, 168.807, 168.838]",170.383,alive
Korea Republic of,218.156.18.217,1281,3,"[190.861, 184.074, 186.969]",187.301,alive
Korea Republic of,183.104.100.25,995,3,"[189.863, 182.78, 183.032]",185.225,alive
Indonesia,180.253.240.111,995,3,"[237.06, 237.032, 235.159]",236.417,alive
Japan,126.227.102.203,1377,3,"[169.277, 173.574, 173.125]",171.992,alive
Japan,126.217.201.240,1253,3,"[168.117, 169.619, 168.752]",168.829,alive
Korea Republic of,220.123.64.32,995,3,"[186.737, 185.413, 180.864]",184.338,alive
Thailand,183.88.237.254,1596,3,"[252.054, 252.569, 253.458]",252.694,alive
Japan,124.18.41.171,1403,3,"[163.973, 166.626, 166.398]",165.666,alive
Japan,106.173.177.181,1765,3,"[170.371, 168.036, 167.368]",168.592,alive
Japan,112.138.211.164,1459,3,"[161.555, 160.541, 163.573]",161.890,alive
Korea Republic of,58.120.113.176,1288,3,"[183.413, 186.086, 186.322]",185.274,alive
Korea Republic of,61.79.30.184,1648,3,"[185.73, 194.602, 183.738]",188.023,alive
Korea Republic of,222.111.95.175,995,3,"[187.715, 190.862, 190.074]",189.551,alive
Japan,60.108.44.228,1949,3,"[179.199, 178.221, 179.376]",178.932,alive
Korea Republic of,121.141.193.10,1805,3,"[185.022, 183.95, 183.122]",184.031,alive
Japan,119.238.80.65,1326,3,"[165.7, 167.329, 163.744]",165.591,alive
Korea Republic of,110.11.42.109,1996,3,"[199.498, 197.114, 188.761]",195.124,alive
