country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.124,443,3,"[159.043, 163.947, 158.36]",160.450,alive
Japan,219.100.37.161,443,3,"[152.691, 161.641, 181.951]",165.428,alive
Japan,219.100.37.207,443,3,"[163.99, 166.709, 164.941]",165.213,alive
Japan,219.100.37.168,443,3,"[164.307, 158.458, 160.024]",160.930,alive
Japan,219.100.37.191,443,3,"[158.583, 164.894, 158.533]",160.670,alive
Japan,219.100.37.86,443,3,"[168.321, 158.726, 159.495]",162.181,alive
Japan,219.100.37.7,443,3,"[165.909, 158.997, 185.458]",170.121,alive
Japan,219.100.37.224,443,3,"[197.164, 174.441, 153.743]",175.116,alive
Japan,219.100.37.91,443,3,"[153.217, 177.33, 158.397]",162.981,alive
Japan,219.100.37.222,443,3,"[166.818, 160.451, 171.662]",166.310,alive
United States,50.39.166.245,1442,3,"[75.223, 75.124, 85.935]",78.761,alive
Japan,219.100.37.204,443,3,"[158.556, 170.539, 158.697]",162.597,alive
Japan,219.100.37.6,443,3,"[158.612, 158.484, 166.108]",161.068,alive
Japan,219.100.37.195,443,3,"[159.711, 165.355, 158.677]",161.247,alive
Japan,219.100.37.100,443,3,"[159.127, 164.752, 179.419]",167.766,alive
United States,47.149.153.77,1892,3,"[61.548, 59.75, 66.324]",62.540,alive
Japan,219.100.37.194,443,3,"[164.466, 153.287, 158.4]",158.718,alive
Japan,219.100.37.121,443,3,"[164.563, 164.054, 159.686]",162.767,alive
Korea Republic of,221.144.146.230,995,3,"[191.13, 189.919, 189.441]",190.163,alive
Japan,219.100.37.201,443,3,"[159.265, 170.56, 164.394]",164.740,alive
Japan,219.100.37.104,443,3,"[170.92, 164.239, 164.173]",166.444,alive
Japan,218.131.41.95,1545,3,"[182.057, 178.955, 181.244]",180.752,alive
Korea Republic of,121.180.22.153,995,3,"[193.973, 205.681, 194.23]",197.961,alive
Romania,217.138.212.62,443,3,"[172.652, 206.172, 179.052]",185.959,alive
Japan,219.100.37.108,443,3,"[152.973, 159.413, 160.238]",157.541,alive
Korea Republic of,1.244.119.231,995,3,"[218.486, 200.036, 186.919]",201.814,alive
Korea Republic of,121.165.121.91,995,3,"[200.127, 190.128, 190.112]",193.456,alive
Japan,110.163.147.10,1194,3,"[165.951, 166.645, 170.573]",167.723,alive
Japan,134.180.158.111,1525,3,"[172.534, 168.92, 175.715]",172.390,alive
Japan,106.168.67.207,1903,3,"[275.702, 173.873, 257.771]",235.782,alive
Korea Republic of,183.106.84.223,1418,3,"[193.09, 190.629, 195.225]",192.981,alive
Japan,219.100.37.62,443,3,"[158.467, 158.604, 158.492]",158.521,alive
Russian Federation,5.206.56.139,995,3,"[147.218, 146.318, 148.242]",147.259,alive
Korea Republic of,165.246.150.157,995,3,"[222.999, 224.443, 217.254]",221.565,alive
Russian Federation,188.255.56.148,1947,3,"[123.545, 124.75, 124.851]",124.382,alive
Japan,58.65.56.233,1423,3,"[170.953, 187.785, 171.97]",176.903,alive
Japan,219.100.37.4,443,3,"[178.817, 163.045, 160.397]",167.420,alive
Korea Republic of,39.122.7.147,995,3,"[192.589, 195.424, 194.368]",194.127,alive
Japan,219.100.37.127,443,3,"[164.646, 158.626, 167.176]",163.483,alive
Japan,219.100.37.13,443,3,"[164.303, 170.303, 158.727]",164.444,alive
Russian Federation,31.148.3.165,1446,3,"[235.994, 227.833, 228.395]",230.741,alive
Japan,113.154.67.10,1944,3,"[167.614, 163.632, 162.421]",164.556,alive
Japan,115.65.20.195,1803,3,"[160.925, 170.435, 166.444]",165.935,alive
Korea Republic of,211.213.226.149,1598,3,"[193.746, 195.143, 193.472]",194.120,alive
Korea Republic of,59.16.53.13,995,3,"[189.161, 205.387, 188.523]",194.357,alive
Japan,153.134.150.194,1397,3,"[161.071, 166.324, 162.12]",163.172,alive
Japan,60.101.169.14,1667,3,"[170.538, 172.66, 176.441]",173.213,alive
Japan,92.202.151.159,1226,3,"[165.301, 166.892, 185.685]",172.626,alive
Japan,111.169.56.91,1681,3,"[167.611, 173.721, 175.144]",172.158,alive
Japan,14.3.226.70,1463,3,"[171.742, 193.656, 165.645]",177.015,alive
Japan,153.174.36.104,1394,3,"[176.431, 184.472, 177.848]",179.584,alive
Japan,126.235.133.19,1263,3,"[207.994, 180.939, 172.115]",187.016,alive
Japan,60.32.80.192,1787,3,"[161.697, 167.149, 161.892]",163.579,alive
Korea Republic of,183.104.166.210,1779,3,"[193.874, 204.002, 194.904]",197.593,alive
Japan,111.111.5.138,1662,3,"[195.2, 153.568, 166.801]",171.856,alive
Japan,122.133.152.245,1541,3,"[183.148, 184.719, 183.261]",183.709,alive
Japan,126.214.226.73,1838,3,"[214.688, 197.883, 177.999]",196.857,alive
Japan,115.179.206.241,443,3,"[186.144, 213.176, 190.386]",196.569,alive
Japan,126.79.67.234,1304,3,"[170.159, 169.666, 170.131]",169.985,alive
Japan,60.138.10.206,1239,3,"[172.833, 202.281, 183.141]",186.085,alive
Japan,153.182.137.194,1674,3,"[173.028, 178.777, 178.83]",176.878,alive
Canada,184.65.140.154,1536,3,"[87.992, 85.297, 92.361]",88.550,alive
Thailand,171.7.71.62,444,3,"[250.144, 251.95, 249.356]",250.483,alive
Korea Republic of,14.34.214.254,1311,3,"[189.311, 188.997, 187.962]",188.756,alive
Japan,124.110.56.180,1737,3,"[167.579, 170.124, 183.65]",173.784,alive
Japan,153.125.118.19,1448,3,"[171.402, 169.607, 194.868]",178.626,alive
Japan,58.94.41.235,1918,3,"[185.475, 182.111, 189.496]",185.694,alive
Japan,119.170.131.115,1473,3,"[184.321, 200.81, 187.215]",190.782,alive
Japan,27.94.23.211,1275,3,"[161.279, 160.16, 192.445]",171.295,alive
Japan,210.167.90.113,1679,3,"[209.169, 212.494, 234.525]",218.729,alive
Viet Nam,42.112.175.3,1813,3,"[285.3, 283.388, 292.655]",287.114,alive
Japan,116.65.135.138,1436,3,"[178.111, 175.313, 173.038]",175.487,alive
Japan,27.94.74.42,1743,3,"[160.421, 166.725, 166.361]",164.502,alive
Japan,180.144.58.58,443,3,"[453.816, 591.605]",522.711,alive
Japan,126.34.208.188,1218,3,"[186.76, 181.238, 191.373]",186.457,alive
Japan,59.84.224.178,1376,3,"[162.785, 181.471, 168.639]",170.965,alive
Korea Republic of,169.214.146.45,995,3,"[192.48, 197.862, 205.147]",198.497,alive
Korea Republic of,118.37.255.12,995,3,"[189.751, 186.889, 197.118]",191.253,alive
