country,ip,port,attempts,times_ms,avg_ms,status
United States,72.34.102.209,1746,3,"[67.234, 65.051, 67.448]",66.578,alive
Japan,219.100.37.109,443,3,"[153.714, 162.233, 159.33]",158.426,alive
Japan,219.100.37.62,443,3,"[163.926, 162.221, 157.73]",161.292,alive
Japan,219.100.37.107,443,3,"[162.821, 159.538, 161.236]",161.199,alive
Japan,219.100.37.60,443,3,"[165.617, 159.937, 164.726]",163.427,alive
Japan,219.100.37.94,443,3,"[164.478, 153.339, 162.836]",160.218,alive
Japan,219.100.37.224,443,3,"[165.456, 162.878, 164.891]",164.408,alive
Japan,219.100.37.87,443,3,"[157.772, 157.35, 162.819]",159.314,alive
Japan,219.100.37.1,443,3,"[161.649, 157.255, 164.366]",161.090,alive
Japan,219.100.37.90,443,3,"[165.272, 162.886, 161.356]",163.171,alive
Japan,210.198.250.157,1895,3,"[176.008, 186.817, 177.649]",180.158,alive
Korea Republic of,210.222.246.148,995,3,"[193.539, 192.082, 193.251]",192.957,alive
Japan,123.198.78.17,1599,3,"[168.173, 162.152, 159.592]",163.305,alive
Japan,182.171.217.169,1911,3,"[170.428, 165.12, 167.691]",167.746,alive
Korea Republic of,125.240.231.29,995,3,"[189.94, 191.984, 199.363]",193.762,alive
Russian Federation,192.145.96.207,1471,3,"[181.97, 188.65, 185.219]",185.280,alive
Korea Republic of,218.238.196.116,995,3,"[186.372, 192.711, 196.564]",191.882,alive
Japan,110.163.147.10,1194,3,"[169.869, 164.109, 169.57]",167.849,alive
Romania,217.138.212.62,443,3,"[165.863, 164.443, 167.595]",165.967,alive
Japan,115.179.206.241,443,3,"[186.262, 178.39, 184.665]",183.106,alive
Korea Republic of,210.178.21.169,995,3,"[193.389, 190.953, 189.418]",191.253,alive
Japan,60.143.120.123,1999,3,"[176.035, 179.926, 176.111]",177.357,alive
Japan,114.178.213.99,1884,3,"[164.301, 172.966, 170.097]",169.121,alive
Japan,221.103.33.126,1390,3,"[177.657, 181.567, 181.734]",180.319,alive
Japan,124.209.182.165,1628,3,"[170.206, 167.2, 161.467]",166.291,alive
Japan,106.179.176.147,1763,3,"[160.581, 165.691, 164.491]",163.588,alive
Japan,126.218.208.124,1334,3,"[176.601, 172.205, 172.285]",173.697,alive
Korea Republic of,220.121.73.181,1905,3,"[189.828, 189.325, 202.076]",193.743,alive
Japan,126.40.20.225,1540,3,"[173.28, 177.395, 172.87]",174.515,alive
Viet Nam,1.54.219.24,1492,3,"[253.238, 243.48, 271.245]",255.988,alive
Viet Nam,1.55.5.245,1522,3,"[259.747, 269.75, 264.896]",264.797,alive
Japan,60.97.193.15,1562,3,"[175.858, 179.226, 175.721]",176.935,alive
Japan,164.70.137.225,1220,3,"[159.839, 159.703, 153.44]",157.661,alive
Japan,117.108.66.173,1442,3,"[172.988, 168.269, 168.323]",169.860,alive
Korea Republic of,112.171.253.186,995,3,"[189.934, 193.941, 195.319]",193.065,alive
Korea Republic of,119.192.236.147,995,3,"[196.686, 199.586, 186.456]",194.243,alive
Japan,60.127.235.152,1411,3,"[186.696, 186.304, 186.359]",186.453,alive
Japan,60.153.105.13,1642,3,"[167.748, 168.196, 167.587]",167.844,alive
Japan,58.190.203.32,1345,3,"[169.207, 173.603, 166.797]",169.869,alive
Japan,219.115.140.82,1624,3,"[173.992, 172.305, 175.251]",173.849,alive
Japan,180.3.235.236,1283,3,"[155.847, 162.136, 160.708]",159.564,alive
Japan,126.26.170.248,1730,3,"[191.815, 183.345, 183.465]",186.208,alive
Japan,182.166.129.55,1929,3,"[169.594, 164.587, 160.701]",164.961,alive
Japan,126.125.119.119,1335,3,"[179.067, 179.559, 178.612]",179.079,alive
Japan,59.136.81.182,1778,3,"[158.161, 164.631, 169.317]",164.036,alive
Russian Federation,90.189.53.185,1333,3,"[188.594, 184.187, 183.77]",185.517,alive
Viet Nam,171.252.114.204,1721,3,"[232.852, 229.068, 238.886]",233.602,alive
Japan,126.92.43.225,1529,3,"[182.87, 182.238, 178.143]",181.084,alive
Japan,106.155.167.26,1878,3,"[163.414, 170.2, 165.529]",166.381,alive
Japan,121.86.122.116,1657,3,"[166.116, 166.779, 168.035]",166.976,alive
Korea Republic of,14.46.10.232,995,3,"[192.008, 191.103, 185.931]",189.680,alive
Russian Federation,37.23.7.1,1513,3,"[183.439, 177.915, 172.768]",178.041,alive
Korea Republic of,121.176.189.29,995,3,"[193.54, 192.284, 190.751]",192.192,alive
Korea Republic of,222.114.43.104,995,3,"[192.609, 192.873, 191.929]",192.471,alive
