country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.192,443,3,"[164.511, 165.553, 164.326]",164.797,alive
Japan,219.100.37.196,443,3,"[163.529, 165.653, 153.396]",160.859,alive
Japan,219.100.37.83,443,3,"[165.153, 159.446, 158.73]",161.109,alive
Japan,219.100.37.210,443,3,"[160.978, 161.204, 159.323]",160.502,alive
Japan,219.100.37.84,443,3,"[164.401, 159.217, 164.749]",162.789,alive
Japan,219.100.37.89,443,3,"[164.561, 165.633, 164.818]",165.004,alive
Japan,219.100.37.181,443,3,"[158.819, 164.479, 158.709]",160.669,alive
Japan,219.100.37.13,443,3,"[159.416, 164.517, 164.652]",162.862,alive
Japan,219.100.37.126,443,3,"[164.669, 165.038, 164.416]",164.708,alive
Japan,219.100.37.15,443,3,"[164.448, 164.964, 164.444]",164.619,alive
Japan,219.100.37.117,443,3,"[164.684, 159.551, 166.193]",163.476,alive
Japan,219.100.37.101,443,3,"[164.424, 160.627, 164.909]",163.320,alive
Japan,36.13.39.73,1745,3,"[158.878, 170.541, 162.577]",163.999,alive
Japan,219.100.37.59,443,3,"[169.802, 160.873, 159.486]",163.387,alive
Japan,220.150.27.88,1296,3,"[176.65, 177.145, 180.008]",177.934,alive
Japan,114.190.151.151,1791,3,"[177.742, 165.641, 172.433]",171.938,alive
Romania,217.138.212.62,443,3,"[165.981, 168.115, 162.418]",165.505,alive
Korea Republic of,59.8.22.212,995,3,"[177.777, 184.97, 179.501]",180.750,alive
Korea Republic of,125.134.183.203,1984,3,"[182.647, 187.358, 175.104]",181.703,alive
Japan,182.169.153.177,1428,3,"[166.729, 171.914]",169.322,alive
Japan,219.100.37.50,443,3,"[159.509, 158.927, 159.321]",159.253,alive
Korea Republic of,211.205.56.227,995,3,"[193.798, 186.898, 186.239]",188.979,alive
Korea Republic of,58.239.39.35,1436,3,"[187.352, 192.836, 186.693]",188.960,alive
Japan,183.77.84.95,1723,3,"[186.981, 184.267, 185.473]",185.574,alive
Japan,150.31.50.139,1508,3,"[193.226, 171.663, 191.343]",185.411,alive
Japan,110.163.147.10,1194,3,"[165.943, 171.217, 169.105]",168.755,alive
Japan,111.97.232.224,1680,3,"[179.188, 179.352, 180.275]",179.605,alive
Japan,114.190.222.225,1250,3,"[184.081, 175.561, 191.64]",183.761,alive
Korea Republic of,220.70.32.119,995,3,"[180.279, 180.177, 187.289]",182.581,alive
Japan,113.153.66.199,1267,3,"[175.938, 169.31, 174.778]",173.342,alive
Korea Republic of,211.193.11.113,1658,3,"[184.983, 186.922, 182.574]",184.826,alive
Korea Republic of,219.241.10.189,1683,3,"[180.399, 185.723, 190.042]",185.388,alive
Japan,115.179.206.241,443,3,"[178.568, 176.119, 178.532]",177.740,alive
Japan,59.135.150.87,1598,3,"[170.958, 179.238, 171.476]",173.891,alive
Japan,121.105.52.238,1444,3,"[167.735, 164.173, 169.477]",167.129,alive
Japan,121.87.179.78,1830,3,"[166.117, 173.02, 171.548]",170.228,alive
Japan,60.108.251.162,1259,3,"[172.005, 174.302, 166.548]",170.952,alive
Japan,59.133.158.94,992,3,"[172.538, 164.657, 163.117]",166.771,alive
Japan,114.177.3.241,1887,3,"[188.078, 186.982, 176.193]",183.751,alive
Japan,118.109.65.47,1808,3,"[179.986, 186.97, 174.264]",180.407,alive
Japan,221.121.219.188,1813,3,"[168.658, 159.315, 166.229]",164.734,alive
Japan,219.106.210.93,1285,3,"[168.398, 183.627, 169.577]",173.867,alive
Japan,60.121.223.189,1592,3,"[175.919, 174.303, 177.264]",175.829,alive
Canada,70.70.100.216,1540,3,"[90.315, 80.243, 88.243]",86.267,alive
Japan,59.170.49.124,1769,3,"[175.156, 180.713, 171.844]",175.904,alive
Japan,126.84.26.71,1871,3,"[182.13, 176.94, 189.572]",182.881,alive
Thailand,223.204.120.35,1331,3,"[245.551, 248.973, 256.612]",250.379,alive
Korea Republic of,121.151.117.91,995,3,"[174.245, 174.934, 176.489]",175.223,alive
Korea Republic of,59.26.168.152,1665,3,"[176.6, 182.781, 189.073]",182.818,alive
Korea Republic of,58.120.119.140,995,3,"[192.613, 182.049, 189.352]",188.005,alive
Russian Federation,176.109.26.198,1651,3,"[134.495, 140.214, 141.022]",138.577,alive
Korea Republic of,182.218.30.43,995,3,"[182.604, 181.678, 179.94]",181.407,alive
Russian Federation,188.113.157.160,1795,3,"[225.724, 211.148, 219.034]",218.635,alive
Russian Federation,92.37.225.72,1222,3,"[212.96, 215.9, 216.632]",215.164,alive
United States,68.5.133.163,1689,3,"[75.272, 74.704, 72.789]",74.255,alive
Russian Federation,212.14.195.98,1741,3,"[240.633, 233.826, 228.609]",234.356,alive
