country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[121.732, 119.691, 121.392]",120.938,alive
Japan,219.100.37.98,443,3,"[120.743, 120.851, 120.382]",120.659,alive
Japan,219.100.37.212,443,3,"[120.507, 120.269, 119.745]",120.174,alive
Japan,219.100.37.2,443,3,"[122.075, 119.656, 119.848]",120.526,alive
Japan,219.100.37.99,443,3,"[119.386, 120.241, 119.556]",119.728,alive
Japan,219.100.37.223,443,3,"[119.933, 120.178, 120.026]",120.046,alive
Japan,219.100.37.94,443,3,"[120.388, 120.26, 121.047]",120.565,alive
Japan,219.100.37.60,443,3,"[120.126, 119.84, 119.765]",119.910,alive
Japan,219.100.37.178,443,3,"[120.061, 119.861, 119.791]",119.904,alive
Japan,219.100.37.185,443,3,"[120.259, 120.068, 120.315]",120.214,alive
Japan,219.100.37.110,443,3,"[120.12, 119.866, 119.702]",119.896,alive
Japan,223.133.186.107,1292,3,"[139.015, 138.433, 139.082]",138.843,alive
Korea Republic of,221.167.26.145,995,3,"[143.161, 144.343, 144.339]",143.948,alive
Japan,180.57.188.132,1326,3,"[198.792, 323.53, 162.975]",228.432,alive
Korea Republic of,125.240.231.29,995,3,"[145.672, 146.445, 143.415]",145.177,alive
Japan,220.150.24.180,1296,3,"[132.941, 129.969, 130.912]",131.274,alive
Korea Republic of,175.201.224.218,995,3,"[142.08, 142.073, 142.465]",142.206,alive
Japan,219.100.37.175,443,3,"[119.864, 119.996, 119.841]",119.901,alive
Korea Republic of,106.254.246.234,1873,3,"[145.31, 145.002, 151.42]",147.244,alive
Japan,219.100.37.58,443,3,"[119.544, 120.71, 120.549]",120.267,alive
Japan,219.100.37.170,443,3,"[120.35, 119.971, 119.795]",120.039,alive
Japan,103.152.178.62,1194,3,"[135.971, 135.546, 134.659]",135.392,alive
Korea Republic of,182.224.28.246,995,3,"[145.886, 144.214, 143.586]",144.562,alive
Korea Republic of,58.239.39.35,1436,3,"[149.227, 150.986, 149.701]",149.971,alive
Korea Republic of,121.157.114.43,1397,3,"[145.36, 144.547, 148.128]",146.012,alive
Japan,61.45.122.88,1774,3,"[125.323, 139.772, 123.314]",129.470,alive
China,219.147.27.214,5555,3,"[208.195, 224.891, 212.584]",215.224,alive
Korea Republic of,14.55.219.123,995,3,"[144.548, 144.871, 144.858]",144.759,alive
Japan,219.107.132.221,1684,3,"[127.171, 127.184, 126.807]",127.054,alive
Russian Federation,185.124.155.182,1283,3,"[237.834, 231.288, 225.123]",231.415,alive
Japan,126.79.241.255,1417,3,"[130.691, 129.975, 130.529]",130.398,alive
Japan,106.161.34.210,1998,3,"[121.245, 121.115, 121.895]",121.418,alive
Japan,58.95.80.174,1250,3,"[141.391, 144.443, 139.739]",141.858,alive
Japan,60.109.54.100,1296,3,"[147.313, 146.997, 147.126]",147.145,alive
Japan,106.168.253.245,1213,3,"[127.731, 127.614, 128.036]",127.794,alive
Japan,121.113.6.16,1306,3,"[126.448, 126.134, 126.924]",126.502,alive
Japan,92.202.36.233,1753,3,"[127.223, 128.604, 128.491]",128.106,alive
Japan,180.36.152.139,1716,3,"[123.221, 123.263, 123.497]",123.327,alive
Japan,60.110.69.169,1678,3,"[148.353, 147.876, 147.854]",148.028,alive
Japan,219.112.202.231,1393,3,"[173.423, 133.478, 144.43]",150.444,alive
Japan,14.132.18.109,1559,3,"[127.345, 127.289, 127.116]",127.250,alive
Japan,223.133.57.94,1577,3,"[130.21, 129.558, 129.171]",129.646,alive
Canada,184.65.132.249,1762,3,"[36.15, 40.183, 42.935]",39.756,alive
Japan,60.119.199.206,1209,3,"[147.552, 141.849, 150.378]",146.593,alive
Korea Republic of,14.37.224.8,995,3,"[143.199, 148.117, 144.316]",145.210,alive
Korea Republic of,222.120.27.252,443,3,"[144.223, 143.114, 142.32]",143.219,alive
Korea Republic of,218.54.255.179,1962,3,"[147.995, 150.744, 148.59]",149.110,alive
United States,24.143.100.2,1315,3,"[58.105, 56.207, 59.935]",58.082,alive
