country,ip,port,attempts,times_ms,avg_ms,status
United States,72.196.67.191,1448,3,"[41.974, 42.497, 42.188]",42.220,alive
Japan,219.100.37.96,443,3,"[124.699, 120.477, 120.831]",122.002,alive
Japan,219.100.37.119,443,3,"[120.876, 120.154, 120.519]",120.516,alive
Japan,219.100.37.31,443,3,"[120.572, 120.427, 120.853]",120.618,alive
Japan,220.254.220.117,1908,3,"[124.728, 124.305, 132.962]",127.332,alive
Japan,219.100.37.217,443,3,"[125.177, 125.549, 127.073]",125.933,alive
Japan,126.60.103.115,1877,3,"[139.217, 137.514, 140.294]",139.008,alive
Japan,180.198.166.240,1514,3,"[129.609, 126.216, 127.79]",127.872,alive
Japan,106.168.253.245,1213,3,"[139.557, 131.413, 144.967]",138.646,alive
Canada,70.64.16.129,1655,3,"[60.547, 56.499, 59.542]",58.863,alive
Japan,219.100.37.50,443,3,"[120.398, 120.354, 120.839]",120.530,alive
Korea Republic of,59.8.22.212,995,3,"[147.503, 145.6, 147.465]",146.856,alive
Korea Republic of,121.187.145.64,995,3,"[144.034, 144.707, 144.296]",144.345,alive
Korea Republic of,118.41.236.148,1966,3,"[142.237, 142.69, 142.712]",142.547,alive
Japan,219.100.37.215,443,3,"[125.136, 123.015]",124.075,alive
Japan,219.100.37.116,443,3,"[123.923, 120.261, 123.065]",122.416,alive
Korea Republic of,58.150.189.252,1717,3,"[152.795, 152.687, 157.139]",154.207,alive
Korea Republic of,114.30.200.147,1943,3,"[154.386, 155.712, 151.086]",153.728,alive
Japan,219.100.37.118,443,3,"[120.148, 121.69, 121.874]",121.237,alive
Japan,219.100.37.11,443,3,"[121.652, 120.816, 120.513]",120.994,alive
Korea Republic of,58.239.39.35,1436,3,"[151.108, 155.798, 154.449]",153.785,alive
Japan,219.100.37.82,443,3,"[122.928, 121.067, 120.304]",121.433,alive
Japan,219.100.37.183,443,3,"[120.865, 120.442, 120.684]",120.664,alive
Russian Federation,217.144.174.117,1544,3,"[212.024, 213.801, 207.408]",211.078,alive
Italy,45.89.183.66,1723,3,"[159.855, 178.688, 149.677]",162.740,alive
Ukraine,94.244.25.6,1929,3,"[160.165, 159.984, 156.938]",159.029,alive
Korea Republic of,121.169.222.170,1511,3,"[146.209, 143.264, 143.249]",144.241,alive
Korea Republic of,220.119.143.96,1922,3,"[142.946, 145.676, 144.394]",144.339,alive
Japan,219.100.37.5,443,3,"[120.884, 120.005, 120.134]",120.341,alive
Japan,115.179.206.241,443,3,"[159.433, 133.812, 145.998]",146.415,alive
United States,69.61.36.218,995,3,"[37.265, 37.51, 36.936]",37.237,alive
Viet Nam,42.116.95.167,1522,3,"[220.45, 222.919, 222.877]",222.082,alive
Korea Republic of,175.206.178.132,995,3,"[145.811, 144.198, 144.596]",144.868,alive
Korea Republic of,180.229.33.242,1741,3,"[150.735, 152.308, 153.801]",152.281,alive
Japan,222.2.34.200,1413,3,"[133.208, 132.453, 135.792]",133.818,alive
Japan,182.164.42.42,1606,3,"[128.065, 128.645, 128.331]",128.347,alive
Japan,219.100.37.179,443,3,"[120.23, 119.992, 120.302]",120.175,alive
Japan,219.100.37.14,443,3,"[120.431, 120.262, 120.242]",120.312,alive
Russian Federation,5.136.110.228,1569,3,"[209.961, 210.399, 210.058]",210.139,alive
Japan,219.100.37.175,443,3,"[120.212, 120.4, 119.905]",120.172,alive
Japan,106.179.41.181,1700,3,"[121.952, 124.581, 121.625]",122.719,alive
Japan,182.168.29.199,1999,3,"[122.096, 121.12, 121.997]",121.738,alive
Japan,126.34.131.228,1481,3,"[148.962, 148.39, 149.311]",148.888,alive
Japan,126.214.226.73,1838,3,"[142.626, 142.867, 141.943]",142.479,alive
Japan,219.100.37.168,443,3,"[120.903, 120.679, 121.022]",120.868,alive
Japan,219.100.26.85,1351,3,"[130.452, 138.773, 135.785]",135.003,alive
Viet Nam,113.22.156.255,1660,3,"[223.624, 222.485, 222.925]",223.012,alive
Japan,180.36.64.165,1865,3,"[143.344, 143.857, 144.765]",143.989,alive
Japan,153.190.35.192,1271,3,"[136.636, 134.212, 136.9]",135.916,alive
Korea Republic of,121.144.197.161,995,3,"[142.061, 142.899, 142.453]",142.471,alive
Romania,217.138.212.62,443,3,"[122.93, 128.191, 132.446]",127.856,alive
Korea Republic of,112.171.63.189,1604,3,"[143.328, 144.145, 142.423]",143.299,alive
Japan,219.100.37.127,443,3,"[120.587, 120.496, 120.193]",120.425,alive
Japan,14.133.239.40,1205,3,"[128.936, 130.718, 129.855]",129.836,alive
Japan,210.239.229.12,1854,3,"[147.683, 143.967, 150.143]",147.264,alive
Korea Republic of,128.134.26.59,995,3,"[142.531, 143.69, 144.115]",143.445,alive
Japan,114.188.78.156,1869,3,"[135.76, 135.149, 137.232]",136.047,alive
Korea Republic of,175.199.205.171,1345,3,"[148.053, 142.534, 142.629]",144.405,alive
Korea Republic of,182.212.242.209,1602,3,"[145.884, 144.856, 150.525]",147.089,alive
Russian Federation,37.21.227.227,1475,3,"[209.404, 213.567, 204.874]",209.282,alive
Korea Republic of,220.76.22.31,995,3,"[144.769, 143.188, 144.209]",144.055,alive
Japan,121.83.13.254,443,3,"[357.437, 306.348, 192.805]",285.530,alive
Japan,14.132.35.107,443,3,"[128.213, 125.837, 128.651]",127.567,alive
