country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.98,443,3,"[106.801, 106.456, 106.288]",106.515,alive
Japan,219.100.37.197,443,3,"[106.065, 109.638, 106.161]",107.288,alive
Japan,219.100.37.212,443,3,"[107.505, 106.29, 108.235]",107.343,alive
Japan,219.100.37.223,443,3,"[107.265, 106.21, 107.206]",106.894,alive
Japan,219.100.37.31,443,3,"[107.869, 106.13, 108.419]",107.473,alive
Japan,219.100.37.175,443,3,"[108.454, 106.549, 106.073]",107.026,alive
Japan,219.100.37.183,443,3,"[106.369, 106.027, 106.373]",106.256,alive
Japan,219.100.37.210,443,3,"[107.665, 107.426, 109.815]",108.302,alive
Japan,219.100.37.192,443,3,"[106.378, 105.967, 106.504]",106.283,alive
Japan,219.100.37.120,443,3,"[106.071, 106.109, 108.855]",107.012,alive
Japan,219.100.37.202,443,3,"[106.267, 106.308, 106.623]",106.399,alive
Japan,219.100.37.180,443,3,"[106.196, 106.021, 106.043]",106.086,alive
Japan,219.100.37.172,443,3,"[105.757, 106.357, 106.693]",106.269,alive
Japan,219.100.37.55,443,3,"[107.095, 107.659, 111.983]",108.913,alive
Japan,219.100.37.100,443,3,"[106.454, 106.79, 106.228]",106.491,alive
Japan,118.238.233.8,1315,3,"[106.002, 109.5, 106.432]",107.311,alive
Japan,219.100.37.201,443,3,"[112.601, 106.591, 106.534]",108.575,alive
Japan,60.124.87.220,1743,3,"[112.095, 113.291, 112.466]",112.617,alive
Korea Republic of,121.142.148.62,995,3,"[128.563, 128.454, 128.069]",128.362,alive
Japan,59.130.163.37,1762,3,"[118.372, 116.567, 120.272]",118.404,alive
Japan,219.100.37.61,443,3,"[106.51, 106.582, 106.69]",106.594,alive
Japan,115.179.206.241,443,3,"[123.181, 119.026, 122.959]",121.722,alive
Korea Republic of,218.147.213.47,995,3,"[130.179, 130.273, 128.683]",129.712,alive
Korea Republic of,14.55.36.160,1712,3,"[131.553, 130.658]",131.105,alive
Japan,219.100.37.163,443,3,"[106.049, 105.976, 106.174]",106.067,alive
Korea Republic of,211.49.151.5,1786,3,"[129.212, 136.836, 131.183]",132.410,alive
Korea Republic of,58.233.2.51,1868,3,"[133.075, 141.487, 130.132]",134.898,alive
Japan,203.153.72.89,1600,3,"[109.405, 110.35, 109.693]",109.816,alive
Japan,219.100.37.181,443,3,"[106.132, 106.201, 106.71]",106.348,alive
Korea Republic of,121.165.121.91,995,3,"[128.779, 135.735, 129.786]",131.433,alive
Japan,60.32.80.192,1787,3,"[109.786, 109.65, 108.896]",109.444,alive
Korea Republic of,42.82.190.232,1280,3,"[143.394, 140.993, 147.73]",144.039,alive
Japan,14.132.92.47,1640,3,"[119.194, 116.538, 116.559]",117.430,alive
Russian Federation,109.226.246.93,1443,3,"[279.389, 279.496, 238.624]",265.836,alive
Japan,60.91.186.31,992,3,"[128.639, 117.31, 115.894]",120.614,alive
Japan,118.156.149.7,1863,3,"[107.407, 107.324, 107.763]",107.498,alive
Japan,221.118.159.39,1276,3,"[121.324, 116.785, 116.792]",118.300,alive
Japan,126.77.139.139,1852,3,"[124.472, 124.104, 123.462]",124.013,alive
Korea Republic of,121.162.64.14,995,3,"[129.553, 129.852, 130.314]",129.907,alive
Japan,61.21.196.8,1392,3,"[119.339, 117.157, 124.886]",120.461,alive
Korea Republic of,14.56.29.106,1502,3,"[130.409, 132.51, 132.642]",131.854,alive
Korea Republic of,222.113.23.161,1232,3,"[133.369, 132.466, 139.409]",135.081,alive
Japan,125.52.245.75,1789,3,"[121.922, 122.874, 122.21]",122.335,alive
Japan,104.251.159.126,1689,3,"[125.548, 125.667, 158.626]",136.614,alive
Japan,113.154.77.25,1276,3,"[113.057, 116.751, 113.857]",114.555,alive
Korea Republic of,220.92.176.236,995,3,"[132.17, 130.721, 130.57]",131.154,alive
Japan,153.185.220.222,1511,3,"[122.582, 121.003, 122.327]",121.971,alive
Japan,126.126.157.149,1580,3,"[110.157, 110.958, 110.39]",110.502,alive
Korea Republic of,222.111.203.201,1666,3,"[129.164, 133.505, 129.758]",130.809,alive
Japan,126.54.8.57,1592,3,"[112.633, 111.686, 111.336]",111.885,alive
Japan,121.103.40.108,1228,3,"[115.291, 114.955, 115.825]",115.357,alive
Korea Republic of,110.15.34.238,1930,3,"[131.101, 131.639, 130.302]",131.014,alive
