country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.81,443,3,"[164.681, 164.546, 164.255]",164.494,alive
Japan,219.100.37.115,443,3,"[163.679, 164.445, 163.427]",163.850,alive
Japan,219.100.37.128,443,3,"[164.402, 164.308, 164.398]",164.369,alive
Japan,219.100.37.161,443,3,"[163.08, 163.516, 163.437]",163.344,alive
Japan,219.100.37.114,443,3,"[163.715, 164.306, 164.019]",164.013,alive
Japan,219.100.37.88,443,3,"[164.507, 164.591, 164.182]",164.426,alive
Japan,219.100.37.127,443,3,"[164.664, 163.026, 169.562]",165.751,alive
Japan,219.100.37.30,443,3,"[164.765, 163.249, 164.809]",164.274,alive
Japan,118.106.208.237,1496,3,"[175.36, 176.157, 175.168]",175.562,alive
Japan,125.51.134.78,1627,3,"[165.521, 164.481, 164.643]",164.882,alive
Japan,219.100.37.15,443,3,"[164.232, 164.236, 164.266]",164.245,alive
Japan,133.114.81.98,1958,3,"[164.754, 163.687, 163.747]",164.063,alive
Japan,219.63.13.25,5555,3,"[180.463, 181.687, 180.649]",180.933,alive
Japan,219.100.37.165,443,3,"[163.59, 164.143, 164.696]",164.143,alive
Canada,162.157.84.88,995,3,"[84.241, 82.434, 84.354]",83.676,alive
Japan,118.106.208.148,1995,3,"[176.045, 180.628, 175.816]",177.496,alive
Japan,110.163.147.10,1194,3,"[171.026, 169.957, 171.455]",170.813,alive
Japan,115.179.206.241,443,3,"[232.216, 190.037, 184.998]",202.417,alive
Korea Republic of,203.228.38.252,1423,3,"[191.335, 194.828, 190.292]",192.152,alive
Korea Republic of,121.136.113.227,443,3,"[190.652, 189.408, 190.151]",190.070,alive
Japan,219.100.37.93,443,3,"[164.39, 164.385, 163.728]",164.168,alive
Korea Republic of,182.237.221.38,1458,3,"[189.309, 193.791, 193.15]",192.083,alive
Japan,219.100.37.94,443,3,"[163.721, 164.172, 163.928]",163.940,alive
Korea Republic of,211.48.3.37,995,3,"[189.512, 187.871, 188.682]",188.688,alive
Japan,219.100.37.188,443,3,"[164.47, 163.179, 164.334]",163.994,alive
Korea Republic of,27.113.99.134,1918,3,"[192.956, 188.996, 189.478]",190.476,alive
Japan,126.221.40.75,1938,3,"[213.531, 176.781, 177.565]",189.292,alive
Korea Republic of,110.46.158.118,1271,3,"[196.574, 196.221, 196.265]",196.353,alive
Korea Republic of,121.148.48.93,1652,3,"[189.046, 189.92, 188.44]",189.135,alive
Japan,113.145.230.120,1254,3,"[192.486, 195.362, 195.206]",194.351,alive
Russian Federation,109.126.34.157,1276,3,"[210.993, 211.435, 213.67]",212.033,alive
Japan,175.131.94.111,1884,3,"[177.886, 177.109, 176.929]",177.308,alive
Japan,119.83.218.77,1720,3,"[171.827, 172.804, 171.384]",172.005,alive
Korea Republic of,211.245.59.79,1985,3,"[188.386, 189.927, 189.854]",189.389,alive
Japan,153.211.39.215,1312,3,"[186.403, 185.379, 185.553]",185.778,alive
Korea Republic of,211.184.254.3,995,3,"[188.965, 189.341, 189.33]",189.212,alive
Korea Republic of,125.139.26.49,1679,3,"[190.867, 191.253, 189.649]",190.590,alive
Thailand,223.205.3.87,1995,3,"[255.721, 258.58, 255.345]",256.549,alive
Korea Republic of,49.175.216.74,1448,3,"[196.816, 194.761, 195.116]",195.564,alive
Korea Republic of,211.237.248.209,1336,3,"[189.748, 188.877, 191.796]",190.140,alive
Japan,117.55.31.148,1218,3,"[177.34, 177.184, 180.813]",178.445,alive
Romania,217.138.212.62,443,3,"[165.318, 166.709, 171.446]",167.824,alive
Thailand,171.5.13.126,1443,3,"[262.332, 268.712, 265.751]",265.598,alive
Russian Federation,178.140.194.85,1231,3,"[123.255, 125.822, 130.39]",126.489,alive
Viet Nam,42.115.216.119,1992,3,"[270.74, 265.451, 267.25]",267.814,alive
Korea Republic of,211.104.71.136,1814,3,"[190.356, 190.581, 214.368]",198.435,alive
Korea Republic of,61.74.126.24,995,3,"[189.004, 187.501, 187.577]",188.027,alive
Korea Republic of,113.59.182.239,1210,3,"[193.781, 194.536, 193.92]",194.079,alive
Korea Republic of,183.109.88.159,995,3,"[188.025, 192.467, 188.62]",189.704,alive
Korea Republic of,121.165.158.134,995,3,"[190.538, 188.947, 189.959]",189.815,alive
Russian Federation,77.34.219.86,1974,3,"[224.457, 225.313, 215.889]",221.886,alive
Korea Republic of,121.154.37.176,995,3,"[189.48, 193.325, 191.027]",191.277,alive
Korea Republic of,220.93.68.24,995,3,"[187.155, 188.144, 188.495]",187.931,alive
Korea Republic of,180.230.179.174,995,3,"[196.189, 194.513, 193.678]",194.793,alive
