country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.9,443,3,"[161.991, 158.441, 155.181]",158.537,alive
Japan,219.100.37.52,443,3,"[160.404, 159.015, 153.611]",157.676,alive
Japan,219.100.37.203,443,3,"[153.139, 153.698, 153.579]",153.472,alive
Japan,219.100.37.194,443,3,"[153.022, 153.174, 158.475]",154.890,alive
Japan,219.100.37.174,443,3,"[158.606, 158.305, 158.758]",158.556,alive
Japan,219.100.37.63,443,3,"[160.086, 152.852, 158.405]",157.114,alive
Japan,219.100.37.12,443,3,"[153.487, 158.387, 158.598]",156.824,alive
Japan,219.100.37.99,443,3,"[154.233, 159.301, 159.12]",157.551,alive
Japan,219.100.37.104,443,3,"[153.115, 162.87, 158.413]",158.133,alive
Japan,219.100.37.62,443,3,"[153.137, 158.467, 153.655]",155.086,alive
Japan,219.100.37.166,443,3,"[154.668, 153.407, 153.477]",153.851,alive
United States,73.131.220.236,1649,3,"[108.29, 104.523]",106.406,alive
Japan,219.100.37.215,443,3,"[155.569, 159.781, 153.058]",156.136,alive
Japan,219.100.37.169,443,3,"[159.002, 158.442, 152.765]",156.736,alive
Japan,219.100.37.103,443,3,"[153.144, 153.077, 152.883]",153.035,alive
Japan,113.154.3.100,1754,3,"[169.137, 164.113, 171.962]",168.404,alive
Japan,133.114.90.172,1632,3,"[155.29, 153.422, 154.098]",154.270,alive
Korea Republic of,59.12.238.246,995,3,"[176.943, 177.999, 190.675]",181.872,alive
Korea Republic of,210.95.123.32,1347,3,"[183.421, 183.421, 175.951]",180.931,alive
Japan,59.130.163.37,1762,3,"[167.141, 170.455, 165.016]",167.537,alive
Japan,115.179.206.241,443,3,"[165.803, 167.259, 165.69]",166.251,alive
Korea Republic of,106.251.70.249,1753,3,"[186.012, 183.283, 185.931]",185.075,alive
Japan,27.138.10.139,1211,3,"[156.899, 156.489, 163.789]",159.059,alive
Korea Republic of,125.140.60.105,995,3,"[179.444, 187.283, 195.057]",187.261,alive
Japan,219.100.37.210,443,3,"[156.058, 155.421, 158.187]",156.555,alive
Japan,110.163.135.59,1194,3,"[162.814, 159.482, 161.124]",161.140,alive
Korea Republic of,222.101.126.242,995,3,"[174.396, 175.841, 174.194]",174.810,alive
Japan,117.109.114.71,1363,3,"[163.26, 161.624, 163.548]",162.811,alive
Japan,153.232.27.33,1423,3,"[163.656, 158.421, 158.2]",160.092,alive
Japan,126.86.31.151,1847,3,"[173.595, 173.783, 173.189]",173.523,alive
Viet Nam,183.81.47.194,1956,3,"[254.045, 255.561, 258.453]",256.020,alive
Japan,175.132.127.244,1773,3,"[154.365, 154.446, 154.892]",154.568,alive
Japan,1.0.117.43,1651,3,"[167.985, 169.453, 175.035]",170.824,alive
Korea Republic of,121.176.131.45,1663,3,"[177.03, 184.669, 183.921]",181.873,alive
Mexico,187.149.114.107,992,3,"[67.304, 66.724, 67.001]",67.010,alive
Japan,60.91.186.31,992,3,"[172.426, 168.154, 177.198]",172.593,alive
Korea Republic of,121.185.187.150,1518,3,"[179.533, 177.024, 181.454]",179.337,alive
Japan,61.206.1.80,1746,3,"[164.09, 164.396, 164.084]",164.190,alive
Japan,126.8.251.181,1705,3,"[167.712, 168.708, 167.41]",167.943,alive
Thailand,110.78.156.9,1820,3,"[255.81, 259.7, 259.658]",258.389,alive
Korea Republic of,1.229.239.249,995,3,"[193.529, 184.428, 182.731]",186.896,alive
Japan,126.44.215.29,1917,3,"[173.955, 177.608, 177.291]",176.285,alive
Japan,124.213.66.51,1346,3,"[162.801, 157.86, 156.859]",159.173,alive
Japan,175.129.193.120,1843,3,"[188.061, 175.978, 175.399]",179.812,alive
Japan,210.203.198.21,1541,3,"[169.186, 172.087, 170.041]",170.438,alive
Japan,126.108.103.45,1522,3,"[169.139, 170.728, 170.277]",170.048,alive
Belarus,46.56.68.208,1535,3,"[126.695, 127.154, 128.043]",127.297,alive
Russian Federation,217.144.174.117,1544,3,"[178.352, 177.13, 178.216]",177.899,alive
Korea Republic of,211.220.44.177,995,3,"[174.535, 179.863, 174.354]",176.250,alive
Korea Republic of,220.77.248.111,1318,3,"[183.714, 177.74]",180.727,alive
Korea Republic of,110.34.117.55,1511,3,"[189.918, 187.78, 189.479]",189.059,alive
Russian Federation,5.143.50.132,1708,3,"[210.269, 210.645, 209.772]",210.229,alive
Japan,131.147.196.35,1716,3,"[157.783, 222.162, 157.51]",179.151,alive
