country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[120.387, 120.381, 120.297]",120.355,alive
Japan,219.100.37.108,443,3,"[124.419, 120.186, 120.422]",121.676,alive
Japan,219.100.37.24,443,3,"[120.371, 120.027, 120.096]",120.165,alive
Japan,219.100.37.192,443,3,"[121.015, 120.192, 119.887]",120.365,alive
Japan,219.100.37.57,443,3,"[124.398, 120.256, 120.14]",121.598,alive
Japan,219.100.37.191,443,3,"[120.16, 119.982, 120.519]",120.220,alive
Japan,219.100.37.84,443,3,"[120.458, 124.412, 121.158]",122.009,alive
Japan,219.100.37.53,443,3,"[120.356, 124.418, 124.247]",123.007,alive
Japan,219.100.37.56,443,3,"[120.599, 119.924, 120.075]",120.200,alive
Japan,119.83.39.74,1830,3,"[123.121, 122.145, 126.536]",123.934,alive
Japan,126.66.199.122,1377,3,"[137.087, 130.744, 131.307]",133.046,alive
Japan,60.108.192.62,1748,3,"[139.829, 138.575, 138.923]",139.109,alive
Japan,60.113.188.170,1568,3,"[129.351, 130.551, 129.047]",129.650,alive
Japan,59.138.139.69,1242,3,"[131.31, 125.958, 128.436]",128.568,alive
Korea Republic of,121.142.148.62,995,3,"[145.746, 145.248]",145.497,alive
Korea Republic of,118.34.210.174,1819,3,"[148.515, 146.577, 151.606]",148.899,alive
Japan,126.221.31.122,1837,3,"[143.718, 133.426, 136.553]",137.899,alive
Japan,219.100.37.105,443,3,"[124.149, 119.974, 125.365]",123.163,alive
Japan,36.14.181.252,1679,3,"[142.344, 141.802, 202.819]",162.322,alive
Japan,118.106.208.148,1995,3,"[136.898, 131.939, 132.17]",133.669,alive
Korea Republic of,180.70.190.201,995,3,"[146.241, 145.968, 145.839]",146.016,alive
Korea Republic of,203.237.114.247,1374,3,[152.049],152.049,alive
Japan,60.67.53.112,995,3,"[130.529, 129.111, 130.819]",130.153,alive
Japan,219.100.37.95,443,3,"[120.088, 122.542, 120.035]",120.888,alive
Korea Republic of,119.195.254.240,1414,3,"[147.228, 146.203, 146.682]",146.704,alive
Korea Republic of,110.15.2.128,1922,3,"[148.964, 146.681, 146.405]",147.350,alive
Korea Republic of,110.35.184.219,995,3,"[149.316, 143.858, 145.211]",146.128,alive
Romania,217.138.212.62,443,3,"[124.009, 121.862, 125.757]",123.876,alive
Korea Republic of,121.154.37.176,995,3,"[150.45, 151.793, 150.144]",150.795,alive
Japan,180.25.243.130,1510,3,"[140.857, 143.939, 159.379]",148.058,alive
Japan,110.163.147.10,1194,3,"[131.173, 127.056, 128.14]",128.790,alive
Japan,219.100.37.120,443,3,"[120.597, 126.563, 120.059]",122.406,alive
Japan,219.100.37.29,443,3,"[120.539, 120.677, 120.372]",120.529,alive
Japan,118.241.88.75,1502,3,"[122.274, 122.247, 123.703]",122.741,alive
Japan,153.209.138.190,1729,3,"[123.687, 123.27, 122.424]",123.127,alive
Korea Republic of,220.123.230.127,1630,3,"[149.386, 147.651, 149.431]",148.823,alive
Korea Republic of,175.203.99.209,1209,3,"[148.826, 149.369, 148.567]",148.921,alive
Russian Federation,109.226.248.25,1433,3,"[221.792, 239.114, 223.924]",228.277,alive
Japan,59.169.210.144,1797,3,"[157.573, 165.083, 157.802]",160.153,alive
Japan,125.55.149.142,1648,3,"[141.673, 143.997, 143.046]",142.905,alive
Japan,219.75.211.89,1326,3,"[130.276, 130.465, 134.643]",131.795,alive
Japan,120.51.15.245,1928,3,"[159.234, 144.363, 140.23]",147.942,alive
Japan,180.196.47.255,1213,3,"[136.939, 137.176, 135.908]",136.674,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.54,443,3,"[147.999, 149.394, 149.517]",148.970,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.39,443,3,"[155.388, 151.291, 147.124]",151.268,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.17,443,3,"[153.028, 151.339, 150.875]",151.747,alive
Korea Republic of,211.227.207.69,995,3,"[151.892, 151.596, 151.75]",151.746,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.240,443,3,"[153.195, 153.665, 147.655]",151.505,alive
Japan,115.179.206.241,443,3,"[134.83, 133.831, 133.879]",134.180,alive
Japan,60.149.75.205,1406,3,"[133.194, 136.426, 132.763]",134.128,alive
Japan,221.118.138.87,1429,3,"[128.812, 128.161, 126.939]",127.971,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.228,443,3,"[147.958, 149.386, 146.412]",147.919,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.252,443,3,"[147.604, 150.964, 147.516]",148.695,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.29,443,3,"[152.926, 147.978, 151.93]",150.945,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.187,443,3,"[151.552, 152.011, 149.064]",150.876,alive
Korea Republic of,59.9.62.23,1592,3,"[147.94, 147.294, 148.401]",147.879,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.202,443,3,"[150.956, 147.806, 147.267]",148.676,alive
Japan,112.68.62.247,1624,3,"[129.401, 132.11, 129.487]",130.333,alive
Japan,59.140.6.12,1210,3,"[129.327, 128.988, 132.924]",130.413,alive
Croatia (LOCAL Name: Hrvatska),150.40.104.53,443,3,"[147.07, 146.824, 150.947]",148.280,alive
Japan,221.49.92.164,1425,3,"[130.239, 133.447, 130.433]",131.373,alive
Thailand,58.136.250.239,1651,3,"[207.876, 204.704, 205.247]",205.942,alive
Korea Republic of,121.135.40.249,995,3,"[148.697, 148.0, 148.706]",148.467,alive
Japan,116.64.156.139,1850,3,"[124.288, 144.13, 126.168]",131.529,alive
Japan,60.146.106.170,1425,3,"[135.529, 129.161, 129.984]",131.558,alive
Australia,125.253.56.120,1521,3,"[162.547, 163.107, 162.594]",162.749,alive
Japan,202.95.181.113,1335,3,"[167.768, 132.453, 131.242]",143.821,alive
Japan,60.120.39.111,1624,3,"[137.784, 138.183, 138.275]",138.081,alive
Japan,106.167.141.17,1498,3,"[123.945, 125.801, 123.45]",124.399,alive
Korea Republic of,61.85.105.132,995,3,"[147.29, 148.265, 149.506]",148.354,alive
Viet Nam,118.71.80.89,1527,3,"[206.729, 222.788, 210.961]",213.493,alive
Korea Republic of,211.198.190.128,1599,3,"[153.382, 151.591, 151.472]",152.148,alive
