country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.85,443,3,"[107.865, 106.389, 106.551]",106.935,alive
Japan,219.100.37.57,443,3,"[106.417, 106.298, 106.214]",106.310,alive
Japan,219.100.37.198,443,3,"[106.966, 106.54, 108.31]",107.272,alive
Japan,219.100.37.179,443,3,"[106.101, 106.054, 107.235]",106.463,alive
Japan,219.100.37.217,443,3,"[108.126, 106.407, 108.126]",107.553,alive
Japan,219.100.37.25,443,3,"[106.145, 106.128, 106.223]",106.165,alive
Japan,219.100.37.31,443,3,"[106.286, 108.803, 106.006]",107.032,alive
Japan,219.100.37.54,443,3,"[106.68, 106.026, 106.215]",106.307,alive
Japan,219.100.37.11,443,3,"[106.246, 106.266, 106.091]",106.201,alive
Japan,219.100.37.174,443,3,"[105.989, 106.391, 106.206]",106.195,alive
Japan,219.100.37.13,443,3,"[106.233, 106.239, 109.001]",107.158,alive
Japan,219.100.37.192,443,3,"[106.86, 107.554, 107.041]",107.152,alive
Japan,219.100.37.171,443,3,"[109.661, 106.058, 105.95]",107.223,alive
Japan,219.100.37.6,443,3,"[106.05, 106.501, 107.311]",106.621,alive
United States,68.68.175.138,1878,3,"[56.113, 56.044, 487.646]",199.934,alive
Japan,219.100.37.8,443,3,"[106.283, 106.147, 106.074]",106.168,alive
Japan,219.100.37.163,443,3,"[106.177, 106.156, 106.211]",106.181,alive
Korea Republic of,211.197.16.167,995,3,"[129.827, 130.36, 132.373]",130.853,alive
Japan,59.133.158.94,992,3,"[122.264, 117.056, 115.946]",118.422,alive
Romania,217.138.212.62,443,3,"[118.624, 114.882, 120.075]",117.860,alive
Japan,202.157.252.10,1734,3,"[114.113, 111.175, 111.811]",112.366,alive
Japan,59.129.41.98,1472,3,"[109.54, 128.114, 123.894]",120.516,alive
Canada,70.69.200.251,1782,3,"[44.202, 39.591, 36.791]",40.195,alive
Korea Republic of,14.37.134.238,1929,3,"[133.174, 130.593, 129.495]",131.088,alive
Korea Republic of,222.100.44.61,995,3,"[135.471, 130.341, 131.153]",132.322,alive
Korea Republic of,59.6.114.202,1941,3,"[130.517, 131.003, 130.137]",130.552,alive
Korea Republic of,220.78.203.168,995,3,"[134.264, 130.276, 130.349]",131.630,alive
Japan,219.100.37.95,443,3,"[106.201, 106.058, 106.231]",106.163,alive
Korea Republic of,121.136.113.227,443,3,"[136.89, 131.608, 132.461]",133.653,alive
Grenada,74.122.88.200,443,3,"[121.867, 121.29, 120.394]",121.184,alive
Japan,219.100.37.26,443,3,"[106.333, 106.674, 106.1]",106.369,alive
Japan,124.247.109.182,1583,3,"[126.092, 125.982, 125.107]",125.727,alive
Italy,45.89.183.66,1723,3,"[182.103, 189.059, 172.613]",181.258,alive
Russian Federation,77.34.113.69,1966,3,"[146.722, 143.539, 143.454]",144.572,alive
Japan,219.100.37.209,443,3,"[106.689, 106.933, 106.738]",106.787,alive
Japan,153.213.224.71,1508,3,"[117.968, 118.402, 117.189]",117.853,alive
Korea Republic of,210.178.182.244,1264,3,"[132.335, 133.243, 130.489]",132.023,alive
Korea Republic of,220.89.232.204,995,3,"[131.408, 130.316, 129.244]",130.323,alive
Japan,126.59.88.34,1661,3,"[112.573, 112.314, 112.979]",112.622,alive
Korea Republic of,221.167.255.62,995,3,"[134.312, 129.991, 130.457]",131.587,alive
Japan,1.33.235.193,1701,3,"[110.033, 109.441, 109.702]",109.725,alive
Korea Republic of,61.253.166.119,1463,3,"[131.048, 130.341, 130.598]",130.662,alive
Korea Republic of,183.108.90.145,995,3,"[131.803, 132.131, 132.225]",132.053,alive
Canada,174.88.211.203,1886,3,"[67.67, 68.419, 66.557]",67.549,alive
Japan,116.82.239.43,1291,3,"[113.448, 114.434, 113.399]",113.760,alive
Russian Federation,77.35.216.49,1858,3,"[143.122, 141.219, 140.897]",141.746,alive
Japan,121.105.126.183,1799,3,"[110.674, 110.613, 110.344]",110.544,alive
Japan,153.199.177.152,1674,3,"[121.148, 121.064, 120.757]",120.990,alive
Korea Republic of,169.211.222.152,1381,3,"[129.529, 129.777, 130.275]",129.860,alive
Korea Republic of,220.77.208.68,1338,3,"[145.08, 138.5, 133.521]",139.034,alive
Japan,114.183.14.143,1931,3,"[188.353, 182.105, 172.458]",180.972,alive
Canada,99.247.99.250,1469,3,"[72.205, 78.793, 77.937]",76.312,alive
Japan,153.137.143.40,1817,3,"[114.742, 115.182, 116.646]",115.523,alive
Korea Republic of,115.22.223.14,1762,3,"[134.014, 130.84, 132.688]",132.514,alive
Japan,121.87.170.71,1926,3,"[130.814, 131.991]",131.402,alive
Korea Republic of,121.161.238.111,995,3,"[130.316, 133.757, 128.606]",130.893,alive
Japan,125.30.47.244,1889,3,"[115.125, 115.825, 115.683]",115.544,alive
Korea Republic of,221.161.133.98,1872,3,"[146.09, 130.059, 137.89]",138.013,alive
Korea Republic of,175.210.48.189,995,3,"[130.298, 130.731, 129.809]",130.279,alive
Japan,27.83.97.31,1867,3,"[135.44, 134.875, 135.594]",135.303,alive
Korea Republic of,118.41.251.223,1663,3,"[131.224, 131.117, 131.946]",131.429,alive
Korea Republic of,211.184.24.38,1400,3,"[130.159, 131.801, 131.355]",131.105,alive
Korea Republic of,210.223.225.84,995,3,"[131.125, 133.67, 132.277]",132.357,alive
Korea Republic of,61.109.57.235,995,3,"[135.309, 135.624, 137.974]",136.303,alive
Russian Federation,77.34.229.213,1961,3,"[138.476, 139.034, 138.44]",138.650,alive
Russian Federation,86.102.42.145,1330,3,"[147.021, 146.148, 146.88]",146.683,alive
Netherlands,91.208.52.30,443,3,"[154.66, 145.953, 146.387]",149.000,alive
Germany,77.90.61.218,443,3,"[143.277, 144.467, 144.766]",144.170,alive
