country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[146.295, 141.545, 146.85]",144.897,alive
Japan,219.100.37.98,443,3,"[144.818, 147.002, 144.537]",145.452,alive
Japan,219.100.37.217,443,3,"[144.648, 147.056, 150.811]",147.505,alive
Japan,219.100.37.111,443,3,"[141.597, 144.38, 147.577]",144.518,alive
Japan,219.100.37.4,443,3,"[144.282, 141.235, 148.696]",144.738,alive
Japan,219.100.37.92,443,3,"[156.84, 141.388, 142.341]",146.856,alive
Japan,219.100.37.6,443,3,"[144.568, 148.033, 158.477]",150.359,alive
Japan,219.100.37.171,443,3,"[146.402, 143.881, 148.398]",146.227,alive
Japan,219.100.37.103,443,3,"[142.253, 149.863, 148.82]",146.979,alive
Japan,219.100.37.86,443,3,"[149.157, 152.087, 144.628]",148.624,alive
Japan,219.100.37.58,443,3,"[146.29, 148.555, 149.176]",148.007,alive
Japan,219.100.37.189,443,3,"[144.175, 141.163, 146.704]",144.014,alive
Japan,219.100.37.223,443,3,"[141.124, 145.713, 146.807]",144.548,alive
Japan,219.100.37.120,443,3,"[148.073, 147.048, 144.209]",146.443,alive
Japan,219.100.37.63,443,3,"[156.228, 146.626, 152.685]",151.846,alive
Japan,219.100.37.192,443,3,"[141.933, 150.853, 146.924]",146.570,alive
Japan,219.100.37.205,443,3,"[148.986, 147.182, 141.796]",145.988,alive
Canada,172.219.231.247,995,3,"[76.498, 73.472, 73.098]",74.356,alive
Korea Republic of,121.157.194.6,995,3,"[173.034, 172.761, 166.507]",170.767,alive
Korea Republic of,121.187.145.64,995,3,"[172.785, 172.164, 181.449]",175.466,alive
Japan,106.153.7.87,1309,3,"[212.696, 213.795, 205.053]",210.515,alive
Korea Republic of,118.41.236.148,1966,3,"[167.264, 171.935, 165.575]",168.258,alive
Korea Republic of,118.36.199.64,1811,3,"[171.634, 173.228, 163.389]",169.417,alive
Japan,118.106.9.46,1995,3,"[156.116, 150.757, 159.659]",155.511,alive
Japan,113.148.186.91,1276,3,"[155.35, 161.264, 152.564]",156.393,alive
Korea Republic of,220.70.34.176,1804,3,"[172.749, 166.689, 171.435]",170.291,alive
Korea Republic of,110.10.47.157,995,3,"[176.028, 173.736, 171.821]",173.862,alive
Korea Republic of,114.206.223.158,1928,3,"[169.772, 165.616, 165.34]",166.909,alive
Japan,219.100.37.2,443,3,"[151.526, 143.888, 145.995]",147.136,alive
Japan,219.100.37.118,443,3,"[144.175, 148.01, 144.745]",145.643,alive
Korea Republic of,1.224.30.13,995,3,"[166.408, 165.382, 166.721]",166.171,alive
Japan,103.152.178.62,1194,3,"[166.283, 162.575, 166.316]",165.058,alive
Japan,123.48.176.173,1232,3,"[159.441, 160.555, 163.307]",161.101,alive
Japan,210.194.10.105,1834,3,"[180.672, 184.683]",182.677,alive
Bangladesh,192.140.252.54,1497,3,"[255.757, 256.298, 241.846]",251.300,alive
Russian Federation,45.146.152.74,1583,3,"[218.351, 226.886]",222.619,alive
Japan,61.22.107.15,1622,3,"[167.131, 162.328, 173.725]",167.728,alive
Korea Republic of,222.109.180.8,1326,3,"[164.924, 167.763, 179.228]",170.638,alive
Japan,126.79.197.198,1684,3,"[153.596, 150.736, 152.912]",152.415,alive
Russian Federation,188.113.174.84,1380,3,"[219.588, 219.46, 225.122]",221.390,alive
Japan,153.212.45.101,1311,3,"[169.798, 181.509, 172.522]",174.610,alive
Japan,210.198.250.157,1895,3,"[174.16, 171.591, 167.167]",170.973,alive
Japan,126.203.211.246,1602,3,"[157.606, 157.598, 157.115]",157.440,alive
Japan,49.250.207.81,1459,3,"[160.306, 160.186, 165.412]",161.968,alive
Japan,60.73.48.68,1680,3,"[154.454, 151.963, 154.628]",153.682,alive
Japan,207.65.219.163,1236,3,"[150.444, 147.677, 153.221]",150.447,alive
Korea Republic of,59.11.85.246,995,3,"[167.028, 164.328, 171.842]",167.733,alive
Russian Federation,5.164.237.231,1854,3,"[136.547, 137.018, 138.213]",137.260,alive
Japan,121.86.220.128,1657,3,"[158.367, 155.198, 166.262]",159.942,alive
Japan,175.132.59.112,1716,3,"[146.831, 152.218, 145.291]",148.114,alive
Japan,133.32.39.17,1401,3,"[171.277, 145.409, 166.771]",161.152,alive
Japan,124.143.92.213,1874,3,"[152.715, 149.817, 154.469]",152.334,alive
Japan,126.217.127.65,1220,3,"[164.292, 165.263, 158.808]",162.788,alive
Japan,126.235.215.236,1258,3,"[162.375, 162.166, 164.488]",163.010,alive
Korea Republic of,49.1.198.28,1636,3,"[164.606, 166.719, 165.4]",165.575,alive
Japan,223.216.247.199,1605,3,"[156.499, 158.562, 156.659]",157.240,alive
Korea Republic of,218.152.197.201,995,3,"[167.176, 171.734, 164.624]",167.844,alive
Japan,219.50.202.147,1434,3,"[159.672, 159.322, 155.689]",158.228,alive
Korea Republic of,125.241.201.209,995,3,"[183.007, 166.754, 170.005]",173.255,alive
Japan,1.66.33.134,443,3,"[171.497, 171.27, 178.237]",173.668,alive
Philippines,203.177.99.52,1709,3,"[237.239, 241.204, 235.171]",237.872,alive
Korea Republic of,210.179.26.117,1445,3,"[173.452, 172.942, 172.784]",173.059,alive
Russian Federation,95.154.67.85,1721,3,"[220.011, 223.299, 224.086]",222.465,alive
Korea Republic of,59.5.39.246,1593,3,"[174.276, 166.086, 172.23]",170.864,alive
Korea Republic of,220.127.176.87,995,3,"[172.502, 169.785, 179.915]",174.068,alive
Korea Republic of,122.38.47.228,1813,3,"[168.523, 172.207, 165.272]",168.667,alive
