country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.196,443,3,"[157.804, 167.386, 166.976]",164.055,alive
Japan,219.100.37.200,443,3,"[158.883, 176.447, 176.512]",170.614,alive
Japan,219.100.37.118,443,3,"[174.773, 166.402, 159.195]",166.790,alive
Japan,219.100.37.104,443,3,"[170.664, 167.635, 159.205]",165.835,alive
Japan,219.100.37.57,443,3,"[165.61, 173.959, 166.895]",168.821,alive
Japan,219.100.37.91,443,3,"[169.352, 167.671, 161.491]",166.171,alive
Japan,219.100.37.90,443,3,"[161.212, 169.416, 173.22]",167.949,alive
Japan,219.100.37.172,443,3,"[157.672, 166.153, 166.085]",163.303,alive
Japan,219.100.37.192,443,3,"[157.727, 161.738, 170.787]",163.417,alive
Japan,219.100.37.206,443,3,"[167.21, 165.655, 157.299]",163.388,alive
Japan,219.100.37.123,443,3,"[166.725, 161.401, 160.331]",162.819,alive
Japan,219.100.37.21,443,3,"[165.371, 175.271, 158.348]",166.330,alive
Japan,219.100.37.106,443,3,"[166.881, 166.543, 176.81]",170.078,alive
Korea Republic of,220.79.136.152,995,3,"[186.372, 185.401, 181.963]",184.579,alive
Japan,219.100.37.6,443,3,"[169.189, 167.84, 158.835]",165.288,alive
Japan,222.0.156.168,1336,3,"[169.533, 158.637, 159.656]",162.609,alive
Japan,126.224.84.232,1484,3,"[169.231, 182.547, 174.848]",175.542,alive
Canada,184.68.30.116,1697,3,"[96.933, 89.231, 85.369]",90.511,alive
Korea Republic of,220.93.52.189,995,3,"[184.733, 197.761, 182.561]",188.352,alive
Japan,110.163.139.79,1194,3,"[174.326, 173.468, 174.253]",174.016,alive
Korea Republic of,220.71.51.172,1535,3,"[179.052, 178.144, 179.642]",178.946,alive
Russian Federation,46.188.17.149,995,3,"[128.163, 128.959, 129.772]",128.965,alive
Japan,219.100.37.170,443,3,"[166.271, 156.529, 166.453]",163.084,alive
Japan,219.100.37.25,443,3,"[166.278, 159.705, 175.517]",167.167,alive
Japan,131.213.224.200,1362,3,"[183.441, 174.326, 182.505]",180.091,alive
Japan,36.14.160.176,1982,3,"[192.645, 185.882, 197.757]",192.095,alive
Japan,121.81.169.247,1842,3,"[170.244, 171.921, 167.685]",169.950,alive
Japan,110.131.199.23,1404,3,"[178.907, 170.912]",174.910,alive
Japan,124.32.30.55,1603,3,"[173.878, 165.258, 177.204]",172.113,alive
Japan,221.114.170.58,1252,3,"[169.477, 159.332, 165.601]",164.803,alive
Japan,121.107.15.233,1646,3,"[171.882, 173.621, 159.765]",168.423,alive
Korea Republic of,218.154.30.203,995,3,"[185.764, 181.588, 183.121]",183.491,alive
Japan,42.146.26.235,1587,3,"[184.251, 170.037, 164.256]",172.848,alive
Japan,126.147.39.15,1823,3,"[169.619, 177.81, 180.566]",175.998,alive
Indonesia,103.19.110.36,995,3,"[229.887, 231.389, 229.811]",230.362,alive
Japan,121.87.160.136,1823,3,"[164.885, 174.219, 170.173]",169.759,alive
Japan,60.130.94.219,1240,3,"[179.6, 186.712, 174.383]",180.232,alive
Japan,111.168.43.197,1309,3,"[157.81, 167.939, 166.488]",164.079,alive
Japan,60.95.76.42,1230,3,"[170.287, 175.861, 167.242]",171.130,alive
Japan,60.113.235.220,1334,3,"[171.177, 171.582, 164.509]",169.089,alive
Japan,106.146.228.232,1739,3,"[170.517, 160.375, 160.249]",163.714,alive
Japan,112.69.10.38,1890,3,"[172.167, 179.331, 173.445]",174.981,alive
Russian Federation,87.225.92.247,1540,3,"[202.056, 212.442, 209.531]",208.009,alive
Japan,180.36.64.165,1865,3,"[191.478, 179.028, 188.247]",186.251,alive
Korea Republic of,116.33.23.140,995,3,"[186.791, 192.052, 193.303]",190.715,alive
Korea Republic of,114.200.230.80,1327,3,"[195.869, 190.521, 188.254]",191.548,alive
Korea Republic of,147.47.141.186,1994,3,"[178.078, 185.855, 186.75]",183.561,alive
Russian Federation,90.188.92.196,1625,3,"[177.898, 167.976, 176.682]",174.185,alive
Russian Federation,90.188.92.196,1654,3,"[173.655, 171.277, 174.48]",173.137,alive
Korea Republic of,220.79.114.160,1699,3,"[182.249, 197.823]",190.036,alive
Japan,59.168.6.127,1310,3,"[194.195, 179.09, 185.871]",186.385,alive
Korea Republic of,220.86.18.69,1416,3,"[185.063, 185.259, 185.219]",185.180,alive
Korea Republic of,220.90.239.228,1655,3,"[180.506, 193.194, 191.617]",188.439,alive
Japan,115.125.177.94,1216,3,"[167.585, 173.072, 168.552]",169.736,alive
Japan,133.175.99.151,1886,3,"[188.19, 168.902, 169.842]",175.645,alive
Japan,202.183.62.143,1349,3,"[180.898, 171.629, 178.659]",177.062,alive
Korea Republic of,118.48.244.181,1384,3,"[182.238, 184.684, 185.161]",184.028,alive
Korea Republic of,61.84.36.14,1678,3,"[183.444, 185.01, 184.978]",184.477,alive
