country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.195,443,3,"[134.15, 133.683, 134.205]",134.013,alive
Japan,219.100.37.89,443,3,"[133.823, 133.827, 133.788]",133.813,alive
Japan,219.100.37.179,443,3,"[133.558, 133.745, 135.197]",134.166,alive
Japan,219.100.37.220,443,3,"[136.153, 133.538, 134.75]",134.814,alive
Japan,219.100.37.113,443,3,"[133.774, 133.762, 133.737]",133.758,alive
Japan,219.100.37.188,443,3,"[133.882, 138.624, 136.299]",136.269,alive
Japan,219.100.37.103,443,3,"[134.002, 133.602, 133.761]",133.788,alive
Japan,219.100.37.222,443,3,"[134.38, 134.709, 133.681]",134.257,alive
Japan,219.100.37.200,443,3,"[134.994, 134.271, 133.624]",134.297,alive
Japan,219.100.37.104,443,3,"[133.717, 133.994, 143.302]",137.004,alive
Japan,219.100.37.96,443,3,"[133.806, 133.981, 134.869]",134.219,alive
Japan,219.100.37.198,443,3,"[134.148, 133.484, 135.196]",134.276,alive
Japan,219.100.37.83,443,3,"[140.452, 138.029, 134.855]",137.779,alive
Japan,219.100.37.99,443,3,"[134.063, 133.645, 133.612]",133.773,alive
Japan,219.100.37.184,443,3,"[133.754, 133.541, 133.901]",133.732,alive
Japan,219.100.37.85,443,3,"[140.805, 135.001, 134.154]",136.653,alive
Japan,219.100.37.1,443,3,"[133.883, 133.528, 133.74]",133.717,alive
Japan,219.100.37.60,443,3,"[134.22, 143.965, 134.498]",137.561,alive
Japan,219.100.37.52,443,3,"[134.309, 134.312, 133.683]",134.101,alive
Japan,113.145.237.167,1870,3,"[167.277, 162.841]",165.059,alive
Japan,202.157.252.10,1734,3,"[144.761, 141.564, 139.506]",141.944,alive
Japan,106.168.67.207,1903,3,"[137.279, 137.604, 172.197]",149.027,alive
Japan,219.100.37.56,443,3,"[133.865, 137.266, 133.908]",135.013,alive
Romania,217.138.212.62,443,3,"[142.611, 183.81, 136.029]",154.150,alive
Korea Republic of,118.41.236.148,1966,3,"[156.136, 157.952, 158.739]",157.609,alive
Korea Republic of,125.134.183.203,1984,3,"[156.805, 157.269, 158.985]",157.686,alive
Japan,110.172.48.51,1794,3,"[179.425, 179.932, 187.143]",182.167,alive
Korea Republic of,118.32.99.225,1240,3,"[157.897, 156.912, 156.585]",157.131,alive
Japan,219.100.37.18,443,3,"[133.97, 133.321, 133.239]",133.510,alive
Japan,219.100.37.23,443,3,"[138.205, 134.615, 134.418]",135.746,alive
Korea Republic of,121.165.121.91,995,3,"[168.747, 159.261, 158.693]",162.234,alive
Myanmar,103.198.148.130,995,3,"[243.596, 232.044, 227.612]",234.417,alive
Japan,110.163.147.10,1194,3,"[144.705, 142.976, 142.292]",143.324,alive
Taiwan,182.235.231.66,1965,3,"[208.896, 211.048, 211.036]",210.327,alive
Korea Republic of,1.229.239.249,995,3,"[168.959, 161.385, 162.567]",164.304,alive
Korea Republic of,211.195.236.113,995,3,"[158.402, 159.946, 158.042]",158.797,alive
Japan,211.19.76.182,1820,3,"[138.163, 136.673, 136.612]",137.149,alive
Japan,219.100.37.62,443,3,"[135.006, 134.674, 133.679]",134.453,alive
Korea Republic of,114.207.229.94,995,3,"[161.653, 165.308, 156.326]",161.096,alive
Russian Federation,91.219.203.117,5555,3,"[182.906, 187.868, 180.544]",183.773,alive
Japan,180.3.235.236,1283,3,"[135.722, 136.805, 136.985]",136.504,alive
Belarus,213.184.224.127,1866,3,"[139.959, 137.573, 136.621]",138.051,alive
Korea Republic of,220.88.222.49,995,3,"[156.672, 161.863, 157.065]",158.533,alive
Japan,202.122.252.243,1252,3,"[144.379, 143.796, 146.694]",144.956,alive
Russian Federation,5.143.48.95,1938,3,"[216.87, 225.08, 219.322]",220.424,alive
China,103.230.213.253,8843,3,"[232.002, 239.182, 227.04]",232.741,alive
Japan,106.150.173.34,1785,3,"[135.58, 135.749, 135.645]",135.658,alive
Korea Republic of,121.143.44.4,1487,3,"[157.812, 158.703, 157.172]",157.896,alive
Japan,61.46.222.163,1943,3,"[154.212, 151.783]",152.998,alive
Japan,131.213.90.53,1257,3,"[136.603, 138.654, 143.053]",139.437,alive
Korea Republic of,115.22.3.123,995,3,"[162.577, 158.397, 157.348]",159.441,alive
Japan,106.153.76.27,1581,3,"[157.419, 160.585, 158.936]",158.980,alive
Japan,59.133.158.94,992,3,"[143.822, 145.311, 148.005]",145.712,alive
Japan,115.179.206.241,443,3,"[150.037, 183.057, 168.787]",167.294,alive
Korea Republic of,121.129.205.146,1592,3,"[158.313, 157.907, 159.187]",158.469,alive
Japan,60.93.139.188,1532,3,"[145.23, 145.473, 144.863]",145.189,alive
Japan,213.18.61.226,1428,3,"[141.18, 143.38, 143.27]",142.610,alive
Japan,220.216.119.210,1432,3,"[134.916, 138.235, 135.136]",136.096,alive
Japan,180.22.123.39,1917,3,"[151.265, 151.772, 156.027]",153.021,alive
Japan,153.129.254.235,1508,3,"[145.02, 153.375, 147.435]",148.610,alive
Japan,124.140.156.85,1525,3,"[141.517, 141.961, 142.153]",141.877,alive
Thailand,49.228.155.188,1562,3,"[222.63, 223.64, 222.478]",222.916,alive
Japan,118.87.121.178,1217,3,"[145.349, 147.657, 145.086]",146.030,alive
Japan,101.142.46.106,1929,3,"[140.913, 141.291, 141.301]",141.169,alive
Japan,124.209.252.26,1663,3,"[142.066, 140.591, 141.06]",141.239,alive
Japan,126.214.25.92,1811,3,"[145.187, 145.059, 145.43]",145.225,alive
Korea Republic of,61.76.98.129,995,3,"[155.922, 157.496, 157.404]",156.941,alive
Korea Republic of,121.174.216.214,1540,3,"[158.753, 161.339, 156.935]",159.009,alive
Korea Republic of,119.192.178.97,1217,3,"[159.617, 157.044, 156.367]",157.676,alive
Korea Republic of,211.222.252.181,995,3,"[158.671, 158.28, 155.613]",157.521,alive
Korea Republic of,210.123.30.88,1395,3,"[157.308, 165.644, 162.965]",161.972,alive
Korea Republic of,61.96.70.113,1904,3,"[158.569, 159.683, 158.745]",158.999,alive
Korea Republic of,1.251.156.223,995,3,"[175.332, 160.607, 160.832]",165.590,alive
Japan,221.45.120.53,1654,3,"[144.477, 144.088, 144.583]",144.383,alive
Korea Republic of,1.226.134.16,995,3,"[162.207, 155.442, 156.931]",158.193,alive
