country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.19,443,3,"[139.152, 138.714, 133.606]",137.158,alive
Japan,219.100.37.94,443,3,"[135.043, 143.101, 139.54]",139.228,alive
Japan,219.100.37.116,443,3,"[137.716, 133.665, 134.427]",135.269,alive
United States,74.194.252.187,995,3,[82.209],82.209,alive
Japan,219.100.37.91,443,3,"[139.895, 134.901, 136.526]",137.107,alive
Japan,219.100.37.161,443,3,"[135.86, 134.741, 134.66]",135.087,alive
Japan,219.100.37.59,443,3,"[138.29, 135.984, 133.859]",136.044,alive
Japan,219.100.37.128,443,3,"[135.333, 135.56, 142.251]",137.714,alive
Japan,219.100.37.102,443,3,"[136.513, 134.871, 136.785]",136.056,alive
Japan,219.100.37.29,443,3,"[133.624, 133.596, 133.554]",133.591,alive
Japan,219.100.37.221,443,3,"[133.991, 134.012, 137.901]",135.301,alive
Japan,36.13.39.73,1745,3,"[137.881, 133.887, 134.321]",135.363,alive
Japan,113.145.237.167,1870,3,"[163.406, 164.968, 165.667]",164.680,alive
Korea Republic of,14.42.230.125,1915,3,"[159.621, 158.4, 157.626]",158.549,alive
Japan,118.241.184.72,1306,3,"[134.084, 141.981, 134.796]",136.954,alive
Japan,111.107.39.6,1488,3,"[167.291, 163.227, 163.968]",164.829,alive
Japan,219.100.37.198,443,3,"[134.91, 135.368, 136.887]",135.722,alive
Korea Republic of,121.187.145.64,995,3,"[157.27, 156.542, 156.402]",156.738,alive
Japan,59.133.158.94,992,3,"[145.748, 143.328, 144.863]",144.647,alive
Korea Republic of,14.42.68.244,1935,3,"[160.865, 161.073, 156.67]",159.536,alive
Korea Republic of,118.47.249.153,1627,3,"[156.761, 161.664, 156.233]",158.219,alive
Viet Nam,42.114.29.71,995,3,"[214.8, 217.019, 217.182]",216.334,alive
Japan,219.100.37.3,443,3,"[133.473, 133.85, 136.286]",134.536,alive
Japan,219.100.37.1,443,3,"[133.668, 134.401, 133.451]",133.840,alive
Japan,221.170.154.233,1341,3,"[137.023, 135.814, 137.858]",136.898,alive
Japan,219.100.37.96,443,3,"[134.838, 139.444, 135.945]",136.742,alive
Korea Republic of,175.212.227.241,1744,3,"[160.366, 161.143, 160.762]",160.757,alive
Japan,115.179.206.241,443,3,"[154.513, 147.67, 161.482]",154.555,alive
Viet Nam,42.117.68.123,1775,3,"[237.227, 237.081, 237.961]",237.423,alive
Viet Nam,42.117.68.123,1622,3,"[236.053, 236.606, 238.063]",236.907,alive
Japan,113.145.230.120,1254,3,"[169.203, 160.963, 163.526]",164.564,alive
Japan,219.100.37.189,443,3,"[134.97, 137.743, 138.401]",137.038,alive
Korea Republic of,125.240.231.29,995,3,"[155.515, 156.33, 155.772]",155.872,alive
Korea Republic of,175.213.187.221,995,3,"[158.07, 155.373, 155.117]",156.187,alive
Korea Republic of,1.229.239.249,995,3,"[167.994, 174.586, 175.895]",172.825,alive
Korea Republic of,211.207.4.232,995,3,"[155.289, 156.794, 156.86]",156.314,alive
Japan,123.48.51.123,1645,3,"[141.753, 143.078, 143.248]",142.693,alive
Russian Federation,31.148.3.165,1446,3,"[213.181, 212.131, 208.328]",211.213,alive
Korea Republic of,14.56.110.143,1446,3,"[162.296, 159.022, 158.594]",159.971,alive
Korea Republic of,125.136.185.26,995,3,"[166.134, 160.584, 158.023]",161.580,alive
Korea Republic of,124.28.79.39,1776,3,"[158.989, 159.793, 159.047]",159.276,alive
Japan,114.19.112.67,1732,3,"[147.891, 147.849, 149.631]",148.457,alive
Romania,217.138.212.62,443,3,"[143.128, 180.192, 136.66]",153.327,alive
Viet Nam,42.119.59.37,1609,3,"[242.599, 235.515, 237.655]",238.590,alive
Japan,153.195.11.159,1593,3,"[137.682, 137.385, 138.186]",137.751,alive
Japan,106.168.227.14,1518,3,"[138.049, 141.085, 138.557]",139.230,alive
Korea Republic of,221.155.166.136,995,3,"[157.603, 156.345, 155.403]",156.450,alive
Korea Republic of,61.83.33.155,1598,3,"[155.595, 160.44, 154.862]",156.966,alive
Korea Republic of,1.241.28.181,1468,3,"[159.288, 158.553, 156.524]",158.122,alive
Japan,153.212.152.109,995,3,"[155.08, 156.086, 155.055]",155.407,alive
Russian Federation,94.181.221.66,995,3,"[162.614, 156.794, 166.559]",161.989,alive
Korea Republic of,122.43.90.57,1846,3,"[163.097, 163.527, 167.775]",164.800,alive
Japan,42.148.153.40,1925,3,"[159.261, 152.893]",156.077,alive
Japan,153.200.131.48,1580,3,"[156.259, 156.689, 161.415]",158.121,alive
Japan,149.54.194.77,1805,3,"[151.383, 146.963, 147.245]",148.530,alive
Korea Republic of,220.120.133.103,1760,3,"[159.351, 161.849, 158.081]",159.760,alive
United States,152.42.162.10,443,3,"[197.955, 198.162, 198.401]",198.172,alive
