country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[109.956, 109.751, 110.482]",110.063,alive
Japan,219.100.37.126,443,3,"[109.753, 110.519, 109.52]",109.931,alive
Japan,219.100.37.118,443,3,"[109.804, 111.076, 110.275]",110.385,alive
Japan,219.100.37.60,443,3,"[109.698, 109.978, 118.029]",112.568,alive
Japan,219.100.37.168,443,3,"[109.651, 109.427, 109.388]",109.489,alive
Japan,219.100.37.89,443,3,"[112.368, 109.902, 109.627]",110.633,alive
Japan,219.100.37.61,443,3,"[109.641, 109.47, 110.651]",109.921,alive
Japan,219.100.37.174,443,3,"[109.68, 109.444, 109.581]",109.568,alive
Japan,219.100.37.225,443,3,"[110.613, 109.99, 109.648]",110.084,alive
Japan,219.100.37.5,443,3,"[109.533, 111.349, 111.101]",110.661,alive
Korea Republic of,175.214.156.135,995,3,"[131.514, 131.291, 138.95]",133.918,alive
Japan,59.190.97.104,1644,3,"[119.543, 121.285, 121.972]",120.933,alive
Japan,115.39.123.59,1602,3,"[120.425, 121.394, 123.178]",121.666,alive
Japan,219.100.37.122,443,3,"[109.743, 109.698, 109.689]",109.710,alive
Korea Republic of,112.170.21.41,995,3,"[151.807, 158.235, 135.257]",148.433,alive
Korea Republic of,180.229.33.242,1741,3,"[144.285, 142.571, 140.622]",142.493,alive
Japan,39.110.119.41,1367,3,"[109.904, 110.695, 110.959]",110.519,alive
Japan,219.100.37.173,443,3,"[109.506, 110.092, 109.844]",109.814,alive
Japan,124.18.107.97,1227,3,"[115.017, 115.122, 115.14]",115.093,alive
Korea Republic of,121.159.129.220,995,3,"[131.97, 139.511, 132.181]",134.554,alive
Russian Federation,188.232.222.140,1333,3,"[208.438, 212.943, 212.672]",211.351,alive
Korea Republic of,121.130.89.23,1730,3,"[139.498, 133.16, 131.385]",134.681,alive
Japan,60.74.4.19,1847,3,"[126.289, 126.271, 126.28]",126.280,alive
Japan,210.165.167.1,1498,3,"[113.088, 113.235, 113.298]",113.207,alive
Korea Republic of,58.127.200.40,1675,3,"[144.898, 148.245, 155.267]",149.470,alive
Korea Republic of,183.109.69.160,995,3,"[132.54, 132.021, 138.399]",134.320,alive
Korea Republic of,121.146.152.111,1743,3,"[146.43, 132.062, 134.131]",137.541,alive
Japan,220.102.47.93,1402,3,"[110.766, 110.649, 111.264]",110.893,alive
Japan,49.250.207.81,1459,3,"[124.116, 142.936, 125.997]",131.016,alive
Korea Republic of,221.145.97.191,995,3,"[138.721, 138.923, 140.017]",139.221,alive
Japan,202.222.37.182,1973,3,"[119.757, 118.219, 119.931]",119.302,alive
Japan,59.138.52.213,1621,3,"[111.919, 111.4, 111.726]",111.681,alive
Korea Republic of,183.109.88.108,995,3,"[131.015, 144.373, 139.822]",138.403,alive
Japan,126.217.201.240,1253,3,"[120.652, 120.133, 120.733]",120.506,alive
Viet Nam,42.115.230.41,1992,3,"[197.935, 197.573, 199.898]",198.469,alive
Korea Republic of,59.20.42.133,995,3,"[139.132, 139.645, 137.712]",138.830,alive
Korea Republic of,112.171.63.189,1604,3,"[132.575, 137.712, 145.124]",138.471,alive
Korea Republic of,175.213.78.143,995,3,"[139.672, 139.356, 139.951]",139.660,alive
Japan,39.111.204.169,1834,3,"[110.941, 110.678, 113.152]",111.590,alive
Korea Republic of,121.169.205.5,1490,3,"[139.875, 139.302, 146.059]",141.745,alive
Korea Republic of,119.207.203.174,995,3,"[139.221, 133.391, 139.736]",137.449,alive
Korea Republic of,121.169.2.48,1778,3,"[150.009, 141.263, 133.35]",141.540,alive
Japan,114.19.179.196,1501,3,"[114.787, 113.948, 113.674]",114.136,alive
Japan,106.157.86.66,1313,3,"[125.924, 133.419, 127.216]",128.853,alive
Japan,124.100.138.216,1496,3,"[134.398, 126.418, 122.279]",127.698,alive
Japan,124.18.152.201,1662,3,"[119.184, 117.214, 119.26]",118.553,alive
Japan,126.48.185.219,1576,3,"[128.57, 128.297, 128.434]",128.434,alive
Japan,120.75.221.37,1988,3,"[113.055, 112.156, 112.787]",112.666,alive
Japan,222.14.193.1,1332,3,"[138.215, 141.973, 139.595]",139.928,alive
Japan,207.65.181.159,1270,3,"[113.137, 111.921, 112.703]",112.587,alive
Japan,121.85.251.111,1425,3,"[120.018, 121.391, 119.208]",120.206,alive
Viet Nam,116.100.244.178,1510,3,"[181.711, 187.396, 186.33]",185.146,alive
Japan,59.168.176.131,1876,3,"[117.232, 112.314, 118.649]",116.065,alive
Korea Republic of,118.34.57.21,995,3,"[146.486, 140.63, 132.893]",140.003,alive
Japan,180.220.215.192,1415,3,"[122.278, 121.693, 123.885]",122.619,alive
Japan,103.152.178.62,1194,3,"[131.036, 130.024, 129.835]",130.298,alive
Korea Republic of,59.5.65.59,995,3,"[132.756, 132.341, 132.587]",132.561,alive
Korea Republic of,175.194.49.226,443,3,"[132.518, 133.167, 140.58]",135.422,alive
Korea Republic of,222.98.176.199,1261,3,"[146.673, 139.271, 139.344]",141.762,alive
Korea Republic of,175.213.160.153,995,3,"[132.483, 133.472, 132.318]",132.758,alive
Korea Republic of,58.230.177.177,1818,3,"[138.857, 135.975, 138.946]",137.926,alive
Korea Republic of,1.227.73.52,995,3,"[130.397, 137.755, 134.974]",134.375,alive
Korea Republic of,211.226.71.219,1808,3,"[132.21, 145.412, 137.791]",138.471,alive
Korea Republic of,14.38.75.135,995,3,"[140.982, 131.673, 137.804]",136.820,alive
Korea Republic of,59.27.147.66,1771,3,"[140.336, 142.955, 140.581]",141.290,alive
Korea Republic of,175.205.141.10,995,3,"[141.283, 138.359, 132.616]",137.419,alive
Korea Republic of,115.23.234.119,995,3,"[139.012, 138.089, 138.129]",138.410,alive
Korea Republic of,211.245.221.189,1567,3,"[143.105, 135.96, 137.197]",138.754,alive
Korea Republic of,1.241.129.177,1950,3,"[138.548, 153.906, 148.464]",146.973,alive
Korea Republic of,110.10.127.39,995,3,"[136.652, 136.637, 136.283]",136.524,alive
Korea Republic of,114.30.51.70,995,3,"[136.03, 136.302, 137.656]",136.662,alive
Korea Republic of,180.71.238.232,995,3,"[135.832, 136.406, 132.62]",134.953,alive
Russian Federation,77.82.12.250,1861,3,"[180.2, 165.561]",172.881,alive
Korea Republic of,112.168.235.213,995,3,"[141.437, 131.424, 140.84]",137.901,alive
Korea Republic of,183.101.105.96,995,3,"[131.646, 139.551, 138.89]",136.696,alive
Korea Republic of,58.239.196.210,1970,3,"[145.95, 139.142, 145.413]",143.502,alive
Korea Republic of,116.127.142.171,1996,3,"[140.666, 138.253, 147.723]",142.214,alive
Korea Republic of,175.115.226.229,995,3,"[135.872, 139.379, 139.262]",138.171,alive
Korea Republic of,182.224.28.246,995,3,"[139.796, 139.608, 137.67]",139.025,alive
Korea Republic of,59.16.219.106,1998,3,"[132.444, 138.736, 131.767]",134.316,alive
