country,ip,port,attempts,times_ms,avg_ms,status
United States,74.83.248.218,1382,3,"[19.975, 20.878, 21.35]",20.734,alive
Japan,121.81.157.203,1955,3,"[166.063, 161.343, 165.692]",164.366,alive
Japan,111.217.77.78,1357,3,"[157.618, 157.39, 157.11]",157.373,alive
Japan,113.145.237.167,1870,3,"[194.136, 184.858, 193.651]",190.882,alive
Japan,153.137.115.228,1822,3,"[168.611, 169.378, 175.702]",171.231,alive
Japan,106.168.253.245,1213,3,"[170.862, 168.942, 184.756]",174.854,alive
Japan,126.220.125.3,1323,3,"[175.94, 180.262, 185.047]",180.416,alive
Korea Republic of,210.222.246.148,995,3,"[190.209, 190.132, 185.301]",188.547,alive
Korea Republic of,222.114.43.104,995,3,"[186.63, 186.74, 183.174]",185.515,alive
Korea Republic of,1.244.119.231,995,3,"[189.43, 187.749, 191.747]",189.642,alive
Korea Republic of,125.240.231.29,995,3,"[189.172, 185.993, 187.561]",187.575,alive
Japan,219.100.37.81,443,3,"[161.802, 161.967, 161.399]",161.722,alive
Korea Republic of,183.99.109.76,1737,3,"[188.164, 211.752, 195.522]",198.479,alive
Japan,219.124.16.47,1863,3,"[170.186, 178.622, 184.848]",177.885,alive
Korea Republic of,120.29.134.202,1535,3,"[195.101, 196.904, 197.952]",196.652,alive
Japan,115.179.206.241,443,3,"[173.372, 194.498, 208.372]",192.081,alive
Japan,219.100.37.115,443,3,"[157.128, 160.783, 157.309]",158.407,alive
Japan,49.251.239.83,1789,3,"[174.292, 167.771, 175.988]",172.684,alive
Japan,110.163.147.10,1194,3,"[168.342, 164.58, 163.408]",165.443,alive
United States,216.8.232.130,1925,3,"[36.186, 35.537, 35.626]",35.783,alive
Japan,118.108.56.233,1876,3,"[162.249, 158.274, 154.274]",158.266,alive
Japan,219.100.37.161,443,3,"[157.144, 163.297, 161.516]",160.652,alive
Japan,219.100.37.128,443,3,"[156.827, 161.728, 157.11]",158.555,alive
Korea Republic of,61.47.212.110,1722,3,"[190.485, 183.583, 186.886]",186.985,alive
Japan,219.100.37.114,443,3,"[160.798, 161.09, 161.082]",160.990,alive
Japan,115.39.47.101,1218,3,"[164.081, 167.566, 164.375]",165.341,alive
Korea Republic of,218.148.92.64,1471,3,"[185.93, 186.171, 189.552]",187.218,alive
Japan,115.162.92.18,1355,3,"[170.365, 162.75, 181.232]",171.449,alive
Japan,106.167.131.182,1233,3,"[167.46, 162.174, 166.149]",165.261,alive
Korea Republic of,121.136.158.43,1541,3,"[198.368, 186.933, 188.019]",191.107,alive
Japan,220.219.199.157,1723,3,"[168.401, 168.793, 170.092]",169.095,alive
Japan,219.100.37.88,443,3,"[160.92, 161.071, 161.129]",161.040,alive
Japan,219.100.37.30,443,3,"[156.87, 161.78, 160.816]",159.822,alive
Japan,126.21.59.6,1321,3,"[171.738, 172.96, 170.524]",171.741,alive
Thailand,58.136.248.211,1651,3,"[249.022, 250.741, 249.312]",249.691,alive
Japan,219.100.37.127,443,3,"[161.14, 156.636, 161.266]",159.681,alive
Korea Republic of,59.4.220.214,995,3,"[184.387, 192.526, 195.452]",190.788,alive
Japan,14.132.75.118,1213,3,"[168.773, 169.211, 171.028]",169.671,alive
Korea Republic of,14.36.15.22,995,3,"[190.603, 185.236, 189.087]",188.309,alive
Japan,219.100.37.15,443,3,"[162.008, 161.762, 162.936]",162.235,alive
Japan,219.100.37.165,443,3,"[161.586, 161.818, 152.937]",158.780,alive
Korea Republic of,118.39.60.66,1600,3,"[186.886, 183.305, 195.352]",188.514,alive
Korea Republic of,61.79.69.95,995,3,"[183.775, 186.63, 183.337]",184.581,alive
Japan,101.143.86.63,1942,3,"[167.322, 171.224, 167.89]",168.812,alive
Japan,114.158.244.79,1427,3,"[182.147, 180.258, 173.274]",178.560,alive
Hong Kong,58.152.29.42,1852,3,"[218.002, 213.56, 215.284]",215.615,alive
Thailand,184.22.150.139,1635,3,"[246.593, 245.804, 242.485]",244.960,alive
Japan,14.193.3.85,1213,3,"[171.265, 173.928, 166.573]",170.588,alive
Japan,118.236.231.17,1564,3,"[161.852, 162.311, 158.394]",160.852,alive
Japan,121.105.92.170,1618,3,"[164.827, 160.546, 167.108]",164.161,alive
Thailand,49.48.58.100,1518,3,"[254.589, 253.27, 260.589]",256.150,alive
Japan,14.101.9.4,1473,3,"[177.985, 178.996, 178.154]",178.378,alive
Japan,115.65.97.101,1814,3,"[219.829, 229.035, 217.593]",222.152,alive
Japan,210.167.90.113,1679,3,"[183.214, 219.355, 185.54]",196.036,alive
Indonesia,103.125.40.127,1488,3,"[238.732, 237.81, 238.2]",238.247,alive
Japan,60.110.69.169,1678,3,"[187.053, 190.768, 191.231]",189.684,alive
Japan,114.19.166.236,1903,3,"[167.947, 163.686, 164.18]",165.271,alive
Japan,219.100.37.93,443,3,"[160.927, 161.888, 161.643]",161.486,alive
Japan,126.67.171.203,1669,3,"[178.033, 183.443, 187.108]",182.861,alive
Japan,219.100.37.188,443,3,"[161.514, 160.856, 156.769]",159.713,alive
Argentina,181.44.40.174,1395,3,"[148.535, 148.098, 149.415]",148.683,alive
Japan,219.100.37.94,443,3,"[161.014, 157.579, 161.836]",160.143,alive
Korea Republic of,58.233.57.218,1793,3,"[194.604, 187.033, 186.135]",189.257,alive
Russian Federation,37.23.194.162,1784,3,"[173.458, 176.332, 169.816]",173.202,alive
Korea Republic of,121.141.53.251,1824,3,"[189.773, 192.874, 182.976]",188.541,alive
Russian Federation,90.189.138.28,1249,3,"[170.89, 167.209, 171.862]",169.987,alive
Japan,203.212.46.54,443,3,"[171.384, 169.699, 170.371]",170.485,alive
