country,ip,port,attempts,times_ms,avg_ms,status
United States,47.153.119.84,1841,3,"[67.315, 70.823, 64.977]",67.705,alive
Japan,219.100.37.196,443,3,"[157.048, 161.754, 159.409]",159.404,alive
Japan,219.100.37.57,443,3,"[159.402, 159.407, 159.507]",159.439,alive
Japan,219.100.37.119,443,3,"[163.512, 157.976, 157.883]",159.791,alive
Japan,219.100.37.91,443,3,"[157.919, 160.164, 159.396]",159.160,alive
Japan,219.100.37.204,443,3,"[158.145, 159.532, 158.0]",158.559,alive
United States,98.167.126.156,1526,3,"[81.248, 65.417, 70.037]",72.234,alive
Japan,219.100.37.96,443,3,"[159.478, 158.184, 158.357]",158.673,alive
Japan,219.100.37.212,443,3,"[162.504, 162.594, 160.817]",161.972,alive
Japan,219.100.37.185,443,3,"[159.541, 158.393, 159.647]",159.194,alive
Japan,219.100.37.203,443,3,"[158.846, 159.635, 159.668]",159.383,alive
Japan,219.100.37.19,443,3,"[158.091, 159.538, 159.458]",159.029,alive
Japan,219.100.37.164,443,3,"[159.496, 161.472, 159.608]",160.192,alive
Japan,219.100.37.51,443,3,"[159.762, 158.576, 156.734]",158.357,alive
Japan,219.100.37.219,443,3,"[165.703, 165.859]",165.781,alive
Japan,133.175.223.240,1856,3,"[184.37, 165.922]",175.146,alive
Japan,118.241.184.72,1306,3,"[160.566, 160.319, 319.2]",213.362,alive
Japan,60.108.192.62,1748,3,"[183.236, 184.134, 182.95]",183.440,alive
Japan,60.93.7.71,1717,3,"[176.898, 177.257, 178.465]",177.540,alive
Romania,217.138.212.62,443,3,"[161.969, 162.04, 203.224]",175.744,alive
Japan,207.65.200.191,1564,3,"[160.472, 160.234, 162.504]",161.070,alive
Korea Republic of,141.223.28.183,995,3,"[190.989, 192.454, 194.15]",192.531,alive
Japan,110.163.147.10,1194,3,"[164.705, 166.037, 164.278]",165.007,alive
Korea Republic of,14.56.33.171,995,3,"[186.988, 188.292, 192.001]",189.094,alive
Japan,60.126.0.2,1730,3,"[176.615, 175.62, 176.665]",176.300,alive
Korea Republic of,58.150.189.252,1717,3,"[189.567, 191.516, 195.166]",192.083,alive
Korea Republic of,106.251.70.249,1753,3,[187.749],187.749,alive
Japan,219.100.37.90,443,3,"[158.08, 157.61, 161.738]",159.143,alive
Korea Republic of,119.202.249.138,995,3,"[180.354, 187.683, 191.349]",186.462,alive
Russian Federation,5.206.56.139,995,3,"[143.609, 142.207, 146.128]",143.981,alive
Japan,219.100.37.84,443,3,"[158.485, 159.544, 159.403]",159.144,alive
Japan,59.142.40.235,1724,3,"[163.75, 162.094, 163.975]",163.273,alive
Japan,126.130.164.3,1557,3,"[167.969, 168.566]",168.268,alive
Japan,60.127.148.253,1538,3,"[183.77, 183.517, 182.879]",183.389,alive
Korea Republic of,1.223.216.162,1363,3,"[192.932, 195.93]",194.431,alive
Japan,115.179.206.241,443,3,"[177.442, 173.27, 185.272]",178.661,alive
Japan,106.179.46.146,1631,3,"[160.919, 160.583, 161.218]",160.907,alive
Japan,60.109.155.151,1255,3,"[174.744, 178.479, 168.64]",173.954,alive
Korea Republic of,175.205.4.66,1938,3,"[185.637, 191.231, 184.723]",187.197,alive
Korea Republic of,220.79.235.251,1870,3,"[192.053, 187.947, 185.954]",188.651,alive
Korea Republic of,221.162.71.6,1707,3,"[186.68, 184.18, 189.839]",186.900,alive
Korea Republic of,61.47.212.110,1722,3,"[222.689, 184.791, 188.195]",198.559,alive
Japan,126.34.226.9,1662,3,"[179.117, 171.167, 177.431]",175.905,alive
Japan,60.141.151.166,1376,3,"[183.121, 180.163, 181.797]",181.694,alive
Korea Republic of,211.215.35.109,1400,3,"[193.535, 190.447, 192.925]",192.302,alive
Japan,119.231.32.237,1266,3,"[166.235, 166.823, 175.232]",169.430,alive
Japan,14.101.82.147,1234,3,"[177.752, 175.235, 177.074]",176.687,alive
Japan,58.65.56.233,1423,3,"[171.219, 172.027, 183.286]",175.510,alive
Japan,106.167.189.100,1559,3,"[166.439, 166.612, 163.525]",165.526,alive
Japan,121.82.65.156,1828,3,"[171.593, 170.799, 174.281]",172.224,alive
Korea Republic of,125.188.197.30,995,3,"[189.706, 185.798, 190.95]",188.818,alive
Japan,221.44.205.161,1692,3,"[173.917, 177.587, 176.057]",175.854,alive
Canada,76.64.250.23,1922,3,"[32.695, 29.648, 29.879]",30.741,alive
Japan,219.106.199.132,1535,3,"[165.243, 170.079, 166.354]",167.225,alive
Japan,36.2.101.117,1408,3,"[192.803, 193.417, 200.235]",195.485,alive
Korea Republic of,221.154.184.40,995,3,"[182.307, 183.726, 186.345]",184.126,alive
Korea Republic of,203.236.49.11,1873,3,"[184.957, 189.825, 185.605]",186.796,alive
Korea Republic of,182.220.18.3,1945,3,[187.231],187.231,alive
Korea Republic of,112.149.189.28,995,3,[185.186],185.186,alive
United States,23.243.156.176,1211,3,"[68.802, 73.549]",71.176,alive
Korea Republic of,59.16.53.13,995,3,"[184.202, 185.732, 184.399]",184.777,alive
Korea Republic of,112.147.143.180,1239,3,"[189.129, 191.107, 192.76]",190.999,alive
United States,173.67.36.85,1761,3,"[14.904, 35.919, 11.175]",20.666,alive
Korea Republic of,59.22.219.154,1355,3,"[189.257, 224.596, 186.871]",200.241,alive
Japan,27.91.12.136,1757,3,"[159.529, 249.819, 160.197]",189.848,alive
Saudi Arabia,176.44.76.167,992,3,"[172.273, 174.959, 182.269]",176.500,alive
Russian Federation,31.8.204.53,1554,3,"[150.319, 146.172, 149.626]",148.706,alive
Japan,153.211.36.203,1492,3,"[177.843, 177.674, 180.707]",178.741,alive
Japan,14.132.153.86,1540,3,"[172.406, 169.184, 171.448]",171.013,alive
Japan,125.51.57.36,1807,3,"[190.577, 190.374, 190.697]",190.549,alive
