country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.100,443,3,"[137.653, 134.351, 138.754]",136.919,alive
Japan,219.100.37.224,443,3,"[136.962, 137.153, 135.012]",136.376,alive
Japan,219.100.37.112,443,3,"[134.984, 134.519, 134.379]",134.627,alive
Japan,219.100.37.214,443,3,"[135.522, 134.152, 138.739]",136.138,alive
Japan,219.100.37.113,443,3,"[135.636, 134.747, 134.432]",134.938,alive
Japan,219.100.37.193,443,3,"[134.229, 137.152, 139.419]",136.933,alive
Japan,106.159.72.208,1319,3,"[151.516, 150.993, 149.079]",150.529,alive
Korea Republic of,1.224.30.13,995,3,"[156.975, 165.597, 158.124]",160.232,alive
Japan,219.100.37.1,443,3,"[137.57, 134.85, 134.078]",135.499,alive
Japan,180.92.24.7,1551,3,"[139.972, 144.338, 144.867]",143.059,alive
Korea Republic of,118.41.236.148,1966,3,"[169.893, 155.361, 163.401]",162.885,alive
Japan,118.104.154.146,1805,3,"[142.106, 141.586, 142.261]",141.984,alive
Japan,60.90.17.207,1488,3,"[148.65, 146.98, 147.332]",147.654,alive
Japan,103.152.178.62,1194,3,"[156.927, 160.282, 156.979]",158.063,alive
Korea Republic of,61.79.69.95,995,3,"[157.81, 165.059, 157.187]",160.019,alive
Korea Republic of,117.55.153.234,995,3,"[222.587, 173.592, 167.87]",188.016,alive
Japan,113.153.84.186,1723,3,"[146.822, 147.47, 146.645]",146.979,alive
Japan,125.197.40.28,1341,3,"[139.396, 137.241, 137.04]",137.892,alive
Russian Federation,31.148.3.165,1446,3,"[248.215, 253.936, 339.502]",280.551,alive
Japan,119.24.215.216,1789,3,"[150.034, 161.622, 150.374]",154.010,alive
Russian Federation,5.165.55.126,1823,3,"[164.421, 170.279, 173.093]",169.264,alive
Japan,153.184.8.132,1832,3,"[150.855, 150.595, 151.522]",150.991,alive
Japan,126.208.100.178,1256,3,"[145.558, 144.299, 144.418]",144.759,alive
Korea Republic of,221.155.228.60,1713,3,"[157.114, 156.983, 162.645]",158.914,alive
Japan,111.106.171.215,1941,3,"[145.918, 144.968, 148.66]",146.515,alive
Korea Republic of,125.136.28.201,1832,3,"[166.869, 165.815, 159.099]",163.928,alive
Japan,27.91.92.177,1675,3,"[138.143, 136.727, 136.015]",136.961,alive
Korea Republic of,59.8.32.44,1353,3,"[159.858, 167.644, 159.132]",162.211,alive
Korea Republic of,220.123.64.32,995,3,"[163.008, 170.275, 163.851]",165.711,alive
Japan,14.132.25.198,1559,3,"[153.692, 150.801, 165.903]",156.799,alive
Japan,126.65.226.127,995,3,"[143.599, 143.74, 143.053]",143.464,alive
Japan,203.165.122.239,1857,3,"[150.43, 148.25, 146.949]",148.543,alive
Korea Republic of,118.38.19.123,1345,3,"[164.1, 162.781, 162.583]",163.155,alive
Korea Republic of,1.229.93.27,995,3,"[163.272, 163.364, 164.741]",163.793,alive
Korea Republic of,14.42.83.121,995,3,"[172.876, 158.208, 163.96]",165.014,alive
Japan,1.66.33.141,443,3,"[161.241, 161.396, 160.855]",161.164,alive
Russian Federation,92.127.255.245,1787,3,"[197.378, 202.126, 198.015]",199.173,alive
Japan,124.209.182.165,1628,3,"[143.252, 151.146, 143.195]",145.865,alive
Japan,115.38.104.241,443,3,"[142.082, 205.881, 168.346]",172.103,alive
Japan,119.175.138.15,1993,3,"[151.325, 141.696, 146.905]",146.642,alive
Japan,126.147.39.15,1823,3,"[146.242, 146.73, 146.206]",146.393,alive
Japan,60.71.7.107,1484,3,"[148.588, 144.369, 149.177]",147.378,alive
Viet Nam,27.72.89.195,1746,3,"[216.707, 210.504, 213.195]",213.469,alive
Thailand,171.6.112.238,1441,3,"[225.137, 223.521, 222.189]",223.616,alive
Korea Republic of,222.98.176.199,1261,3,"[162.605, 169.166, 163.184]",164.985,alive
Japan,119.83.39.74,1830,3,"[138.441, 140.281, 158.039]",145.587,alive
United States,47.153.149.220,1883,3,"[76.983, 62.65, 75.579]",71.737,alive
Japan,126.107.193.33,1459,3,"[155.224, 155.191, 158.899]",156.438,alive
Thailand,49.228.49.243,1808,3,"[232.972, 231.055, 232.537]",232.188,alive
Japan,121.81.114.183,1232,3,"[142.132, 141.303, 142.921]",142.118,alive
Russian Federation,134.90.161.111,1412,3,"[200.922, 196.738, 200.338]",199.333,alive
Japan,202.247.235.179,1892,3,"[140.493, 139.086, 138.96]",139.513,alive
