country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.193,443,3,"[108.018, 106.535, 106.82]",107.124,alive
Japan,219.100.37.162,443,3,"[110.018, 106.455, 106.68]",107.718,alive
Japan,219.100.37.207,443,3,"[111.781, 107.996, 109.269]",109.682,alive
Japan,219.100.37.49,443,3,"[108.967, 108.365, 107.046]",108.126,alive
Japan,219.100.37.3,443,3,"[107.096, 106.952, 106.333]",106.794,alive
Japan,219.100.37.199,443,3,"[107.057, 106.952, 107.133]",107.047,alive
Japan,219.100.37.22,443,3,"[106.78, 107.377, 108.476]",107.544,alive
Japan,219.100.37.179,443,3,"[106.814, 106.709, 106.378]",106.634,alive
Japan,219.100.37.9,443,3,"[107.39, 108.459, 106.457]",107.435,alive
Japan,219.100.37.88,443,3,"[106.373, 112.323, 108.535]",109.077,alive
Japan,219.100.37.128,443,3,"[107.317, 106.315, 106.653]",106.762,alive
Japan,219.100.37.167,443,3,"[107.014, 106.323, 106.495]",106.611,alive
Japan,219.100.37.105,443,3,"[106.765, 106.369, 106.408]",106.514,alive
Japan,60.93.79.252,1483,3,"[125.177, 124.033, 123.308]",124.173,alive
Japan,219.100.37.103,443,3,"[106.664, 106.916, 106.505]",106.695,alive
Japan,112.139.81.180,1883,3,"[110.615, 122.874]",116.744,alive
Japan,60.71.4.56,1393,3,"[126.115, 126.235, 126.31]",126.220,alive
Japan,106.168.253.245,1213,3,"[114.718, 114.909, 115.199]",114.942,alive
Korea Republic of,220.119.185.248,995,3,"[131.641, 131.193, 131.268]",131.367,alive
Japan,182.171.217.169,1911,3,"[113.176, 115.298, 116.342]",114.939,alive
Korea Republic of,221.151.183.153,995,3,"[130.128, 130.547, 131.68]",130.785,alive
Korea Republic of,14.56.100.211,1642,3,"[131.391, 133.598, 133.386]",132.791,alive
Korea Republic of,121.143.44.4,1487,3,"[130.264, 130.137, 131.247]",130.549,alive
Japan,114.189.38.190,1806,3,"[124.395, 126.472, 123.218]",124.695,alive
Japan,219.100.37.10,443,3,"[107.135, 106.572, 110.062]",107.923,alive
Korea Republic of,218.156.10.120,1794,3,"[129.904, 131.504, 130.068]",130.492,alive
Japan,219.100.37.13,443,3,"[106.699, 107.021, 108.179]",107.300,alive
Korea Republic of,175.192.209.195,1456,3,"[133.321, 131.996, 132.805]",132.708,alive
Japan,60.108.188.58,1423,3,"[114.765, 114.805, 114.171]",114.580,alive
Korea Republic of,220.71.66.25,995,3,"[130.994, 130.344, 130.338]",130.559,alive
Korea Republic of,59.30.229.54,995,3,"[129.966, 131.53, 133.042]",131.513,alive
Japan,110.163.132.146,1194,3,"[115.587, 114.792, 116.75]",115.710,alive
Thailand,171.5.37.154,1571,3,"[202.581, 207.462, 201.312]",203.785,alive
Japan,126.140.88.184,1274,3,"[119.777, 120.497, 119.58]",119.951,alive
Korea Republic of,121.145.131.115,995,3,"[131.188, 131.28, 131.819]",131.429,alive
Japan,114.183.136.251,1332,3,"[111.29, 111.139, 111.184]",111.205,alive
Viet Nam,1.52.234.212,1644,3,"[192.644, 201.337, 202.077]",198.686,alive
Japan,115.65.97.101,1814,3,"[116.226, 116.215, 117.567]",116.669,alive
Japan,180.23.152.50,1671,3,"[110.651, 110.133, 111.391]",110.725,alive
Japan,111.96.30.151,1984,3,"[116.332, 115.844, 117.323]",116.500,alive
Japan,223.223.17.133,1774,3,"[120.242, 120.248, 118.291]",119.594,alive
Serbia,217.79.148.187,1541,3,"[178.524, 180.318, 178.896]",179.246,alive
Japan,150.249.117.150,1948,3,"[107.825, 107.219, 107.461]",107.501,alive
Korea Republic of,222.100.44.61,995,3,"[130.198, 134.562, 130.935]",131.898,alive
Indonesia,111.95.165.27,1392,3,"[195.67, 197.135, 193.256]",195.354,alive
Russian Federation,46.187.37.94,1864,3,"[204.729, 202.513, 202.369]",203.203,alive
Korea Republic of,222.114.55.155,995,3,"[131.52, 131.889, 132.024]",131.811,alive
Korea Republic of,121.150.180.98,995,3,"[129.587, 131.241, 129.467]",130.098,alive
Korea Republic of,58.125.136.79,1363,3,"[146.38, 135.567, 154.414]",145.454,alive
Korea Republic of,114.30.193.145,1776,3,"[142.609, 152.627, 142.826]",146.021,alive
Russian Federation,5.137.13.252,1681,3,"[210.536, 221.081, 211.058]",214.225,alive
Russian Federation,95.191.216.40,1685,3,"[214.066, 209.324, 207.066]",210.152,alive
