country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.198,443,3,"[110.208, 109.978, 114.985]",111.724,alive
Japan,219.100.37.58,443,3,"[116.52, 110.521, 110.453]",112.498,alive
Japan,219.100.37.201,443,3,"[109.744, 109.389, 109.662]",109.598,alive
Japan,219.100.37.99,443,3,"[109.853, 109.304, 111.387]",110.181,alive
Japan,219.100.37.182,443,3,"[109.906, 110.032, 115.559]",111.832,alive
Japan,219.100.37.11,443,3,"[109.764, 112.004, 110.624]",110.797,alive
Japan,114.16.4.155,1255,3,"[124.92, 149.086, 128.231]",134.079,alive
Japan,60.86.178.76,1752,3,"[125.996, 129.818, 128.214]",128.009,alive
Japan,219.100.37.225,443,3,"[109.715, 122.033, 110.386]",114.045,alive
Japan,115.179.206.241,443,3,"[138.435, 137.346, 126.022]",133.934,alive
Japan,219.100.37.173,443,3,"[110.634, 109.369, 109.617]",109.873,alive
Korea Republic of,211.185.142.92,995,3,"[135.099, 139.525, 134.487]",136.370,alive
Hungary,145.236.49.90,1640,3,"[156.585, 166.818, 157.523]",160.309,alive
Korea Republic of,222.120.134.151,1918,3,"[133.311, 137.842]",135.576,alive
Korea Republic of,211.251.224.51,995,3,"[131.158, 137.474, 131.447]",133.360,alive
Mexico,189.186.16.123,992,3,"[46.072, 51.561, 48.304]",48.646,alive
Japan,153.174.28.168,1394,3,"[134.577, 125.627, 122.243]",127.482,alive
Japan,210.167.90.113,1679,3,"[136.412, 140.032, 133.5]",136.648,alive
Japan,219.100.37.120,443,3,"[109.853, 109.408, 110.188]",109.816,alive
Japan,180.198.151.58,1617,3,"[118.709, 119.966, 122.525]",120.400,alive
Korea Republic of,121.138.94.25,995,3,"[134.25, 129.765, 129.923]",131.312,alive
Japan,211.125.157.229,1805,3,"[122.301, 115.78, 116.612]",118.231,alive
Japan,218.40.164.25,1958,3,"[146.826, 146.997, 148.534]",147.453,alive
Korea Republic of,112.160.59.88,995,3,"[136.887, 134.867, 132.428]",134.727,alive
Japan,126.221.185.120,1968,3,"[135.364, 134.333, 134.119]",134.605,alive
Japan,126.208.100.178,1256,3,"[119.91, 120.078, 121.14]",120.376,alive
Japan,118.105.159.69,1394,3,"[121.735, 116.946, 120.434]",119.705,alive
Korea Republic of,49.142.66.163,995,3,"[144.468, 133.936, 138.733]",139.046,alive
Japan,180.31.135.18,1665,3,"[119.702, 115.758, 114.007]",116.489,alive
Japan,36.12.228.153,1418,3,"[114.294, 118.018, 112.142]",114.818,alive
Japan,106.168.67.207,1903,3,"[114.935, 118.68, 116.358]",116.658,alive
Japan,113.144.29.135,1858,3,"[118.157, 115.686, 117.967]",117.270,alive
Japan,126.86.29.253,1319,3,"[129.063, 128.609, 134.447]",130.706,alive
Japan,175.108.218.141,1223,3,"[133.778, 134.62, 127.395]",131.931,alive
Korea Republic of,121.166.193.177,995,3,"[134.073, 134.381, 134.84]",134.431,alive
Japan,60.153.147.72,1677,3,"[135.484, 138.782, 140.29]",138.185,alive
Japan,60.119.54.93,1623,3,"[123.554, 121.512, 127.736]",124.267,alive
Japan,60.145.163.19,1541,3,"[127.411, 127.855, 126.515]",127.260,alive
Japan,133.175.231.81,1241,3,"[129.681, 113.236, 121.93]",121.615,alive
Japan,133.232.251.179,1242,3,"[119.697, 112.318, 121.427]",117.814,alive
Japan,180.9.137.32,1775,3,"[125.285, 123.312, 123.015]",123.871,alive
Japan,182.171.136.48,1346,3,"[117.906, 126.475, 117.609]",120.663,alive
Japan,61.21.196.8,1392,3,"[122.106, 120.154, 117.896]",120.052,alive
Japan,60.119.210.134,1958,3,"[122.444, 120.117, 121.494]",121.352,alive
Japan,126.109.82.237,1617,3,"[130.973, 131.096, 130.122]",130.730,alive
Japan,60.142.245.177,1925,3,"[125.164, 122.046, 128.183]",125.131,alive
