country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[122.059, 125.555, 120.608]",122.741,alive
Japan,219.100.37.85,443,3,"[124.278, 122.509, 120.331]",122.373,alive
Japan,219.100.37.117,443,3,"[126.011, 121.334, 123.02]",123.455,alive
Japan,219.100.37.61,443,3,"[122.141, 122.247, 123.14]",122.509,alive
Japan,219.100.37.127,443,3,"[120.846, 120.225, 120.188]",120.420,alive
Japan,219.100.37.213,443,3,"[124.109, 124.711, 124.678]",124.499,alive
Japan,219.100.37.95,443,3,"[124.009, 120.382, 128.929]",124.440,alive
Japan,219.100.37.25,443,3,"[126.863, 125.785, 126.941]",126.530,alive
Japan,219.100.37.90,443,3,"[120.529, 121.134, 122.456]",121.373,alive
Japan,115.36.196.211,1464,3,"[131.618, 134.959, 127.759]",131.446,alive
Japan,220.254.220.117,1908,3,"[125.142, 138.12, 137.752]",133.671,alive
Japan,118.6.219.10,1822,3,"[133.139, 131.524, 133.294]",132.652,alive
Japan,36.8.154.208,1482,3,"[129.576, 128.795, 127.675]",128.682,alive
Japan,59.133.158.94,992,3,"[136.33, 132.215, 132.381]",133.642,alive
Korea Republic of,119.196.106.216,995,3,"[150.847, 143.194, 148.513]",147.518,alive
Korea Republic of,183.106.84.223,1418,3,"[146.086, 144.399, 143.888]",144.791,alive
Korea Republic of,61.79.23.140,1603,3,"[148.211, 146.561, 146.41]",147.061,alive
Korea Republic of,220.93.52.189,995,3,"[158.958, 144.856]",151.907,alive
Japan,110.163.135.59,1194,3,"[133.285, 128.142, 128.374]",129.933,alive
Japan,218.115.40.234,1795,3,"[136.409, 136.774, 138.688]",137.291,alive
Japan,219.100.37.162,443,3,"[127.164, 120.374, 120.274]",122.604,alive
Russian Federation,178.45.50.149,1519,3,"[183.974, 180.531, 180.799]",181.768,alive
Japan,219.100.37.200,443,3,"[122.934, 126.629, 120.398]",123.320,alive
Taiwan,140.111.148.17,992,3,"[250.903, 152.754, 154.814]",186.157,alive
Korea Republic of,210.123.30.88,1395,3,"[146.654, 147.909, 146.886]",147.150,alive
Japan,221.44.173.56,1635,3,"[131.439, 131.824, 134.299]",132.521,alive
Russian Federation,178.213.195.160,995,3,"[168.406, 166.588, 165.836]",166.943,alive
Japan,60.153.147.72,1677,3,"[151.736, 146.16, 147.979]",148.625,alive
Japan,147.192.116.48,1624,3,"[121.9, 120.804, 122.232]",121.646,alive
Japan,42.146.135.190,995,3,"[146.118, 145.867]",145.992,alive
Viet Nam,113.22.22.227,1775,3,"[229.025, 222.333, 225.406]",225.588,alive
Viet Nam,113.22.22.227,1622,3,"[224.347, 235.007, 232.276]",230.543,alive
Japan,60.238.164.43,1497,3,"[128.769, 129.474, 129.003]",129.082,alive
Japan,182.165.128.141,1942,3,"[132.608, 128.965, 130.873]",130.815,alive
Japan,153.217.38.251,1844,3,"[141.066, 137.868, 140.432]",139.789,alive
Korea Republic of,1.247.150.158,1784,3,"[144.881, 150.162, 147.198]",147.413,alive
Japan,36.12.175.158,1295,3,"[121.243, 122.362, 121.03]",121.545,alive
Japan,150.246.127.73,1300,3,"[133.881, 131.415, 132.346]",132.547,alive
Japan,61.115.93.128,1242,3,"[136.509, 131.461, 131.062]",133.010,alive
Japan,180.197.118.97,1959,3,"[134.554, 128.867, 132.396]",131.939,alive
Japan,126.111.60.249,1426,3,"[137.284, 133.649, 134.665]",135.199,alive
Japan,126.44.215.29,1917,3,"[139.114, 140.757, 142.391]",140.754,alive
Japan,124.211.146.144,1201,3,"[129.17, 130.437, 128.197]",129.268,alive
Japan,175.128.18.25,1740,3,"[145.878, 145.465, 147.028]",146.124,alive
Japan,203.135.210.128,1764,3,"[145.562, 143.222, 148.923]",145.902,alive
Korea Republic of,118.36.148.190,1479,3,"[148.232, 151.542, 143.964]",147.913,alive
Korea Republic of,112.168.82.221,995,3,"[145.662, 144.547, 146.735]",145.648,alive
Korea Republic of,121.138.244.175,1293,3,"[148.932, 142.909, 143.069]",144.970,alive
Korea Republic of,122.36.8.16,1327,3,"[148.888, 155.934, 152.215]",152.346,alive
Korea Republic of,175.206.178.105,995,3,"[146.625, 146.106, 147.79]",146.840,alive
Russian Federation,86.102.108.34,1780,3,"[219.276, 225.549, 218.627]",221.151,alive
Colombia,186.30.19.144,1754,3,"[93.832, 105.247, 107.012]",102.030,alive
Canada,24.85.176.222,1268,3,"[37.545, 37.329, 44.355]",39.743,alive
Germany,65.109.137.25,110,3,"[148.891, 150.857, 154.135]",151.295,alive
Japan,158.217.184.31,995,3,"[129.825, 126.865, 127.62]",128.103,alive
Japan,106.178.124.181,1575,3,"[456.547, 666.968, 926.137]",683.217,alive
Korea Republic of,118.131.138.210,1447,3,"[151.534, 153.967, 152.103]",152.535,alive
Japan,183.91.108.16,1262,3,"[131.306, 131.58, 133.473]",132.119,alive
Egypt,156.222.13.227,1377,3,"[169.535, 166.873, 176.33]",170.912,alive
Korea Republic of,222.102.225.9,1945,3,"[150.516, 154.686, 147.758]",150.987,alive
Korea Republic of,175.200.114.190,1546,3,"[145.371, 152.394, 145.117]",147.627,alive
Korea Republic of,125.142.208.70,1735,3,"[147.956, 142.783, 144.231]",144.990,alive
Japan,182.21.184.209,1795,3,"[136.687, 131.216, 130.005]",132.636,alive
Korea Republic of,118.48.244.181,1384,3,"[142.774, 147.93, 148.131]",146.278,alive
United States,66.163.118.114,443,3,"[136.883, 133.787, 132.676]",134.448,alive
