country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[125.382, 125.244, 125.16]",125.262,alive
Japan,219.100.37.108,443,3,"[120.942, 123.377, 120.714]",121.678,alive
Japan,219.100.37.24,443,3,"[120.324, 123.123, 125.772]",123.073,alive
Japan,219.100.37.192,443,3,"[120.592, 125.287, 130.268]",125.382,alive
Japan,219.100.37.191,443,3,"[125.581, 122.253, 125.433]",124.422,alive
Japan,219.100.37.57,443,3,"[132.477, 122.747, 119.846]",125.023,alive
Japan,219.100.37.84,443,3,"[123.154, 125.408, 124.286]",124.283,alive
Japan,219.100.37.53,443,3,"[123.911, 125.625, 120.092]",123.209,alive
Japan,219.100.37.56,443,3,"[120.842, 125.217, 123.19]",123.083,alive
Japan,126.131.60.1,1467,3,"[145.757, 146.371, 143.297]",145.142,alive
Thailand,58.136.255.177,1830,3,"[206.026, 210.735, 208.896]",208.552,alive
Japan,118.241.88.127,1341,3,"[125.381, 122.96, 125.95]",124.764,alive
Japan,219.100.37.105,443,3,"[123.539, 122.708, 122.645]",122.964,alive
Korea Republic of,1.224.195.110,1568,3,"[148.113, 146.079, 154.701]",149.631,alive
Japan,219.100.37.95,443,3,"[123.23, 125.513, 125.172]",124.638,alive
Korea Republic of,118.41.236.148,1966,3,"[150.931, 148.182, 149.459]",149.524,alive
Korea Republic of,112.170.98.221,995,3,"[142.486, 142.842, 142.405]",142.578,alive
Korea Republic of,39.122.7.147,995,3,"[151.795, 155.9, 150.787]",152.827,alive
Japan,113.148.186.91,1276,3,"[135.084, 134.933, 134.669]",134.895,alive
Korea Republic of,58.233.2.51,1868,3,"[147.27, 144.457, 145.327]",145.685,alive
Japan,219.100.37.120,443,3,"[120.752, 120.788, 121.036]",120.859,alive
Korea Republic of,112.171.81.6,995,3,"[148.969, 148.395, 151.025]",149.463,alive
Japan,219.100.37.29,443,3,"[123.906, 123.707, 122.396]",123.336,alive
Japan,1.66.33.164,443,3,"[151.02, 162.83, 164.017]",159.289,alive
Viet Nam,183.80.46.245,1622,3,"[224.405, 222.51, 221.632]",222.849,alive
Viet Nam,183.80.46.245,1775,3,"[223.322, 222.122, 221.73]",222.391,alive
Korea Republic of,121.185.108.162,995,3,"[145.023, 143.605, 145.399]",144.676,alive
Viet Nam,183.80.46.245,1997,3,"[220.959, 224.657, 224.443]",223.353,alive
Japan,60.93.74.137,1779,3,"[144.456, 145.643, 144.821]",144.973,alive
Japan,124.18.151.84,1441,3,"[133.894, 132.44, 130.028]",132.121,alive
Japan,121.104.156.150,1909,3,"[133.549, 136.055, 133.817]",134.474,alive
Japan,126.219.5.21,1480,3,"[141.114, 142.748, 140.015]",141.292,alive
Japan,223.219.237.250,1316,3,"[134.86, 139.49, 133.38]",135.910,alive
Japan,183.86.65.40,1783,3,"[127.292, 129.673, 129.854]",128.940,alive
Korea Republic of,59.17.196.154,1893,3,"[146.093, 145.797, 150.881]",147.590,alive
Korea Republic of,222.238.112.182,1421,3,"[144.371, 148.522, 153.882]",148.925,alive
Viet Nam,118.71.15.55,1340,3,"[201.069, 200.426, 201.124]",200.873,alive
Korea Republic of,211.227.224.104,995,3,"[151.19, 151.656, 160.071]",154.306,alive
Korea Republic of,121.148.48.93,1652,3,"[150.321, 146.916, 149.048]",148.762,alive
Japan,112.70.175.182,1332,3,"[135.046, 129.162, 134.331]",132.846,alive
Korea Republic of,211.59.146.22,995,3,"[153.619, 147.827, 153.351]",151.599,alive
Japan,59.139.36.217,1645,3,"[148.212, 145.705, 152.013]",148.643,alive
Japan,39.110.24.165,1783,3,"[125.3, 125.659, 126.035]",125.665,alive
Korea Republic of,125.137.135.215,1686,3,"[144.401, 144.065, 143.225]",143.897,alive
Japan,126.117.72.236,1928,3,"[129.691, 132.419, 131.006]",131.039,alive
Thailand,223.204.12.154,1447,3,"[217.439, 214.402, 212.47]",214.770,alive
Viet Nam,118.70.47.16,1547,3,"[220.363, 227.027, 217.12]",221.503,alive
Korea Republic of,39.115.157.22,995,3,"[148.371, 142.342, 142.133]",144.282,alive
Japan,210.239.247.25,1399,3,"[143.134, 147.023, 157.684]",149.280,alive
Russian Federation,45.140.95.34,1464,3,"[202.227, 201.288, 215.149]",206.221,alive
United States,24.253.99.103,1721,3,"[887.215, 749.435]",818.325,alive
Japan,220.146.250.170,1657,3,"[127.756, 125.722, 128.04]",127.173,alive
Korea Republic of,210.223.208.81,995,3,"[147.948, 147.532, 151.483]",148.988,alive
Japan,223.133.57.94,1577,3,"[131.186, 131.944, 131.422]",131.517,alive
Japan,182.166.245.201,1209,3,"[133.792, 135.102, 132.602]",133.832,alive
Japan,49.251.253.48,1322,3,"[140.859, 140.178, 133.934]",138.323,alive
Japan,116.94.4.150,1541,3,"[141.902, 138.594, 137.755]",139.417,alive
Russian Federation,92.126.4.60,1569,3,"[217.13, 210.795, 213.103]",213.676,alive
Japan,126.111.18.176,1674,3,"[136.58, 138.629, 138.29]",137.833,alive
Japan,119.245.51.114,1812,3,"[132.879, 133.166, 132.367]",132.804,alive
