country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.87,443,3,"[146.451, 146.891, 147.707]",147.016,alive
Japan,219.100.37.12,443,3,"[147.63, 145.955, 148.055]",147.214,alive
Japan,219.100.37.171,443,3,"[148.341, 146.537, 146.257]",147.045,alive
Japan,219.100.37.195,443,3,"[146.58, 146.45, 146.521]",146.517,alive
Japan,219.100.37.85,443,3,"[146.459, 148.877, 146.347]",147.228,alive
Japan,219.100.37.27,443,3,"[149.509, 146.246, 146.082]",147.279,alive
Japan,219.100.37.58,443,3,"[146.61, 146.406, 147.456]",146.824,alive
Japan,219.100.37.218,443,3,"[147.894, 146.818, 146.817]",147.176,alive
Japan,219.100.37.188,443,3,"[145.926, 146.787, 146.022]",146.245,alive
Japan,219.100.37.185,443,3,"[146.183, 146.596, 147.456]",146.745,alive
Japan,211.19.76.182,1820,3,"[149.743, 148.841, 150.452]",149.679,alive
United States,128.90.163.79,995,3,"[161.931, 169.544, 167.845]",166.440,alive
Romania,217.138.212.62,443,3,"[162.19, 170.578, 172.501]",168.423,alive
Japan,113.153.99.237,1566,3,"[158.991, 159.69, 158.702]",159.128,alive
Japan,110.163.147.10,1194,3,"[153.637, 153.43, 153.369]",153.479,alive
Korea Republic of,114.202.149.234,1891,3,"[174.19, 172.494, 173.605]",173.430,alive
Korea Republic of,118.32.241.238,995,3,"[170.114, 167.271, 167.314]",168.233,alive
Korea Republic of,211.196.123.188,995,3,"[170.073, 171.231, 169.712]",170.339,alive
Korea Republic of,118.33.153.180,1274,3,"[168.586, 169.819, 171.628]",170.011,alive
Japan,60.153.147.72,1677,3,"[168.644, 167.652, 167.642]",167.979,alive
Korea Republic of,14.56.33.171,995,3,"[167.867, 172.353, 170.885]",170.368,alive
Korea Republic of,211.52.54.185,1302,3,"[171.11, 169.579, 169.254]",169.981,alive
Korea Republic of,1.253.137.231,995,3,"[174.629, 175.176, 175.09]",174.965,alive
Japan,219.211.237.23,1896,3,"[161.941, 160.372, 161.322]",161.212,alive
Japan,115.38.3.29,1213,3,"[168.639, 157.552, 157.416]",161.203,alive
Japan,115.179.206.241,443,3,"[168.85, 162.73, 177.104]",169.562,alive
Japan,58.94.112.170,1971,3,"[166.806, 165.911, 169.579]",167.432,alive
Japan,60.126.0.2,1730,3,"[159.669, 159.912, 159.553]",159.711,alive
Korea Republic of,211.49.30.251,1810,3,"[168.902, 168.285, 168.082]",168.423,alive
Indonesia,118.137.14.82,1608,3,"[228.546, 235.478, 235.62]",233.215,alive
Japan,220.221.11.184,995,3,"[150.211, 149.712, 149.266]",149.729,alive
France,82.67.7.224,1816,3,"[111.602, 117.409, 113.942]",114.318,alive
Korea Republic of,59.6.114.202,1941,3,"[169.735, 167.332, 167.441]",168.170,alive
Korea Republic of,14.37.134.238,1929,3,"[169.291, 169.055, 169.826]",169.390,alive
Korea Republic of,1.239.79.205,1491,3,"[174.198, 173.482, 174.029]",173.903,alive
Korea Republic of,222.120.134.151,1918,3,"[172.314, 174.34, 173.16]",173.271,alive
Korea Republic of,125.240.231.29,995,3,"[170.695, 170.825, 169.257]",170.259,alive
Thailand,49.48.133.163,1447,3,"[237.606, 238.543, 237.011]",237.720,alive
Canada,184.147.62.159,1886,3,"[24.499, 27.206, 23.213]",24.973,alive
Japan,220.150.185.3,1420,3,"[164.831, 163.626, 164.212]",164.223,alive
Korea Republic of,58.150.189.252,1717,3,"[175.505, 175.637, 175.586]",175.576,alive
Japan,180.36.64.165,1865,3,"[166.578, 169.099, 172.083]",169.253,alive
Japan,126.36.13.186,1619,3,"[158.249, 159.277, 159.079]",158.868,alive
Japan,160.86.199.142,1602,3,"[156.119, 155.593, 156.69]",156.134,alive
Japan,153.172.5.86,1232,3,"[167.309, 168.018, 167.761]",167.696,alive
Japan,61.209.119.205,1555,3,"[160.337, 160.157, 161.212]",160.568,alive
Japan,60.92.3.220,1324,3,"[165.098, 164.86, 164.611]",164.856,alive
Japan,61.11.207.28,1938,3,"[237.152, 226.287, 228.874]",230.771,alive
United States,136.25.133.16,1410,3,"[55.575, 56.078, 56.975]",56.209,alive
