country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.197,443,3,"[125.113, 122.095, 122.428]",123.212,alive
Japan,219.100.37.22,443,3,"[122.044, 122.399, 121.853]",122.099,alive
Japan,219.100.37.127,443,3,"[122.574, 119.324, 120.534]",120.811,alive
Japan,219.100.37.56,443,3,"[122.854, 128.645, 120.002]",123.834,alive
Japan,219.100.37.30,443,3,"[124.436, 124.73, 119.927]",123.031,alive
Japan,219.100.37.115,443,3,"[121.978, 122.988, 122.226]",122.397,alive
Japan,219.100.37.20,443,3,"[124.918, 119.58, 122.335]",122.278,alive
Japan,219.100.37.99,443,3,"[125.081, 122.422, 122.529]",123.344,alive
Japan,219.100.37.105,443,3,"[122.284, 124.595, 122.471]",123.117,alive
Japan,219.100.37.96,443,3,"[124.282, 129.613, 130.45]",128.115,alive
Japan,219.100.37.9,443,3,"[120.085, 122.863, 125.059]",122.669,alive
Japan,219.100.37.104,443,3,"[119.747, 119.782, 120.203]",119.911,alive
Japan,219.100.37.209,443,3,"[124.05, 122.871, 119.861]",122.261,alive
Japan,219.100.37.119,443,3,"[122.45, 119.755, 122.244]",121.483,alive
Japan,219.100.37.86,443,3,"[124.949, 125.593, 126.303]",125.615,alive
Japan,219.100.37.54,443,3,"[122.245, 125.529, 124.638]",124.137,alive
Japan,219.100.37.106,443,3,"[122.063, 122.471, 122.476]",122.337,alive
Korea Republic of,211.197.16.167,995,3,"[142.169, 142.054, 140.771]",141.665,alive
Japan,219.28.132.31,1574,3,"[136.416, 133.396, 134.253]",134.688,alive
Japan,207.65.200.191,1564,3,"[120.206, 126.463, 121.35]",122.673,alive
Thailand,58.136.248.211,1651,3,"[208.586, 213.653, 212.205]",211.482,alive
Japan,39.111.1.5,1498,3,"[127.946, 120.707, 126.69]",125.114,alive
Japan,219.100.37.21,443,3,"[119.567, 122.493, 124.845]",122.302,alive
Korea Republic of,61.41.233.33,1867,3,"[144.58, 144.643, 143.854]",144.359,alive
Korea Republic of,211.192.121.223,995,3,"[144.79, 144.372, 145.093]",144.752,alive
Japan,219.100.37.178,443,3,"[124.863, 122.809, 119.79]",122.488,alive
Japan,119.240.148.239,1276,3,"[142.91, 133.31, 133.085]",136.435,alive
Romania,217.138.212.62,443,3,"[127.674, 124.151, 128.733]",126.853,alive
Japan,126.221.31.122,1837,3,"[135.548, 135.353, 132.633]",134.511,alive
Korea Republic of,1.244.175.177,995,3,"[142.744, 148.069, 144.803]",145.206,alive
Korea Republic of,175.192.209.195,1456,3,"[145.2, 147.714, 144.32]",145.745,alive
Korea Republic of,14.36.15.22,995,3,"[141.805, 143.968, 142.742]",142.838,alive
Japan,211.2.10.228,995,3,"[120.181, 124.598, 119.773]",121.518,alive
Japan,131.147.15.145,1217,3,"[126.499, 130.233, 128.146]",128.293,alive
Japan,110.163.147.10,1194,3,"[129.195, 129.226, 129.213]",129.211,alive
Korea Republic of,112.172.121.216,1728,3,"[142.169, 141.625, 143.013]",142.269,alive
Korea Republic of,221.161.4.59,1896,3,"[141.347, 141.937, 141.405]",141.563,alive
Japan,118.240.49.38,1688,3,"[120.8, 126.061, 122.514]",123.125,alive
Russian Federation,77.82.72.41,1325,3,"[185.016, 182.507, 184.442]",183.988,alive
Japan,133.149.88.14,1489,3,"[128.293, 131.95, 133.91]",131.384,alive
Korea Republic of,121.182.132.242,995,3,"[141.303, 144.465, 142.994]",142.921,alive
Viet Nam,42.115.81.182,1609,3,"[238.496, 235.105, 233.037]",235.546,alive
Japan,126.65.191.65,1536,3,"[136.78, 138.486, 135.478]",136.914,alive
Japan,111.96.30.151,1984,3,"[140.609, 131.742, 130.366]",134.239,alive
Korea Republic of,1.240.128.118,1323,3,"[148.633, 153.496, 148.034]",150.055,alive
Japan,111.107.47.57,1855,3,"[151.187, 149.049, 153.246]",151.161,alive
Russian Federation,178.45.106.37,1537,3,"[206.356, 206.301, 209.965]",207.541,alive
Japan,180.36.64.165,1865,3,"[145.323, 146.625, 142.817]",144.922,alive
Japan,122.219.119.9,1768,3,"[128.127, 124.925, 124.623]",125.891,alive
Japan,131.147.213.9,1323,3,"[120.846, 122.069, 123.136]",122.017,alive
Japan,222.2.27.194,1907,3,"[130.04, 125.304, 130.09]",128.478,alive
Korea Republic of,175.208.46.223,1391,3,"[144.627, 155.997, 143.835]",148.153,alive
Korea Republic of,182.231.233.37,1253,3,"[144.996, 143.969, 143.337]",144.101,alive
Russian Federation,45.85.140.69,1890,3,"[181.404, 178.611, 181.309]",180.441,alive
Russian Federation,95.70.38.153,1987,3,"[150.864, 150.841, 151.245]",150.984,alive
