country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.217,443,3,"[134.038, 133.771, 138.027]",135.279,alive
Japan,219.100.37.214,443,3,"[133.604, 134.463, 133.464]",133.844,alive
Japan,219.100.37.193,443,3,"[133.954, 133.498, 133.906]",133.786,alive
Japan,219.100.37.4,443,3,"[133.82, 133.528, 134.036]",133.795,alive
Japan,219.100.37.189,443,3,"[134.091, 133.47, 133.617]",133.726,alive
Japan,219.100.37.32,443,3,"[133.597, 133.516, 133.36]",133.491,alive
Japan,219.100.37.161,443,3,"[136.437, 133.557, 133.436]",134.477,alive
Japan,219.100.37.115,443,3,"[138.05, 139.835, 133.639]",137.175,alive
Japan,219.100.37.88,443,3,"[134.208, 133.539, 135.398]",134.382,alive
Japan,219.100.37.25,443,3,"[133.919, 133.614, 133.607]",133.713,alive
Japan,219.100.37.20,443,3,"[134.342, 133.473, 133.461]",133.759,alive
Japan,219.100.37.103,443,3,"[133.792, 140.194, 137.1]",137.029,alive
Japan,106.153.16.152,1764,3,"[148.625, 155.215, 148.534]",150.791,alive
Japan,219.100.37.82,443,3,"[133.992, 133.461, 133.174]",133.542,alive
Japan,59.135.22.43,1268,3,"[160.457, 158.467]",159.462,alive
Japan,219.63.13.25,5555,3,"[144.83, 144.381, 144.978]",144.730,alive
Japan,182.170.241.155,1481,3,"[142.255, 140.374, 144.813]",142.481,alive
India,103.172.220.133,995,3,"[248.608, 264.955, 243.133]",252.232,alive
Romania,217.138.212.62,443,3,"[139.003, 157.541, 149.204]",148.583,alive
Korea Republic of,119.197.246.215,995,3,"[159.933, 155.272, 156.568]",157.258,alive
Korea Republic of,118.41.236.148,1966,3,"[160.422, 164.706, 160.763]",161.964,alive
Japan,60.108.251.162,1259,3,"[144.485, 144.323, 144.429]",144.412,alive
Japan,182.171.217.169,1911,3,"[152.931, 142.233, 141.608]",145.591,alive
Korea Republic of,220.78.203.168,995,3,"[156.332, 156.188, 156.299]",156.273,alive
Korea Republic of,125.135.49.177,995,3,"[162.071, 160.422, 166.305]",162.933,alive
Japan,219.100.37.211,443,3,"[133.9, 134.392, 134.524]",134.272,alive
Japan,219.100.37.105,443,3,"[134.418, 140.104, 133.693]",136.072,alive
Korea Republic of,221.149.171.235,1398,3,"[157.491, 155.701, 156.778]",156.657,alive
Japan,110.163.147.10,1194,3,"[144.694, 140.98, 142.723]",142.799,alive
Japan,219.100.37.170,443,3,"[133.49, 134.009, 133.675]",133.725,alive
Japan,60.137.146.81,1437,3,"[155.759, 155.371, 155.426]",155.519,alive
Korea Republic of,210.91.191.245,1846,3,"[162.367, 165.601, 164.197]",164.055,alive
Russian Federation,31.148.3.252,1902,3,"[264.626, 264.583, 253.578]",260.929,alive
Korea Republic of,1.220.254.251,1947,3,"[156.855, 156.104, 155.311]",156.090,alive
Japan,219.106.210.93,1285,3,"[141.897, 148.422, 142.368]",144.229,alive
