country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[136.632, 138.018, 134.443]",136.364,alive
Japan,219.100.37.25,443,3,"[134.939, 136.405, 135.965]",135.770,alive
Japan,219.100.37.189,443,3,"[133.999, 134.558, 134.661]",134.406,alive
Japan,219.100.37.186,443,3,"[133.98, 136.669, 134.438]",135.029,alive
Japan,219.100.37.216,443,3,"[136.585, 135.59, 136.105]",136.094,alive
Japan,219.100.37.12,443,3,"[135.139, 135.429, 136.134]",135.567,alive
Japan,219.100.37.123,443,3,"[136.351, 136.244, 134.748]",135.781,alive
Japan,219.100.37.82,443,3,"[136.217, 135.271, 138.188]",136.559,alive
Japan,39.111.66.110,1574,3,"[137.047, 138.655, 139.7]",138.467,alive
Japan,219.100.37.20,443,3,"[134.466, 136.866, 134.532]",135.288,alive
Japan,115.36.82.242,1402,3,"[143.627, 142.238, 143.828]",143.231,alive
Japan,221.103.33.126,1390,3,"[153.673, 153.048, 153.605]",153.442,alive
Japan,126.235.87.202,5555,3,"[155.473, 152.957, 155.572]",154.667,alive
Japan,1.66.33.164,443,3,"[160.78, 163.041, 164.227]",162.683,alive
Japan,219.100.37.99,443,3,"[137.36, 133.889, 136.302]",135.850,alive
Japan,221.103.92.61,1350,3,"[150.66, 150.878, 150.712]",150.750,alive
Japan,122.103.113.207,1730,3,"[142.035, 143.949, 137.67]",141.218,alive
Japan,126.75.147.63,1321,3,"[143.168, 143.854, 145.563]",144.195,alive
Japan,122.208.249.174,1666,3,"[146.45, 142.971, 145.069]",144.830,alive
Korea Republic of,175.210.118.154,995,3,"[163.076, 163.352, 163.908]",163.445,alive
Japan,103.152.178.62,1194,3,"[155.883, 150.464, 160.893]",155.747,alive
Korea Republic of,110.12.231.177,995,3,"[158.94, 168.33, 175.204]",167.491,alive
Japan,219.100.37.127,443,3,"[134.488, 133.986, 137.15]",135.208,alive
Russian Federation,77.34.10.122,1306,3,"[222.375, 229.469, 226.13]",225.992,alive
Japan,36.8.154.208,1482,3,"[138.377, 140.459, 138.98]",139.272,alive
Korea Republic of,220.85.221.5,995,3,"[171.808, 165.799, 165.3]",167.636,alive
Japan,118.18.183.189,1791,3,"[147.065, 144.462, 144.266]",145.264,alive
Japan,126.140.88.184,1274,3,"[152.103, 151.961, 152.171]",152.078,alive
Japan,60.125.11.222,1686,3,"[146.303, 145.526, 145.483]",145.771,alive
Viet Nam,42.119.47.95,1652,3,"[241.929, 240.353, 234.348]",238.877,alive
Viet Nam,42.119.47.95,1573,3,"[237.983, 239.971, 239.032]",238.995,alive
Japan,125.192.29.162,1341,3,"[141.791, 139.543, 140.587]",140.640,alive
Viet Nam,42.119.47.95,1603,3,"[240.544, 235.372, 241.343]",239.086,alive
Viet Nam,42.119.47.95,1961,3,"[237.292, 237.878, 235.535]",236.902,alive
Viet Nam,42.119.47.95,1510,3,"[360.964, 239.644, 233.928]",278.178,alive
Japan,114.19.166.236,1903,3,"[141.5, 143.008, 142.835]",142.448,alive
Korea Republic of,119.192.225.249,995,3,"[164.146, 171.178, 162.332]",165.885,alive
Japan,219.120.164.85,1340,3,"[154.306, 166.946, 150.601]",157.284,alive
Korea Republic of,121.135.111.103,995,3,"[165.655, 164.432, 162.673]",164.253,alive
Japan,14.3.231.38,1463,3,"[142.219, 144.903, 144.701]",143.941,alive
Japan,106.165.84.76,1289,3,"[147.242, 146.211, 147.955]",147.136,alive
Japan,221.121.219.188,1813,3,"[144.415, 145.398, 144.868]",144.894,alive
Japan,119.170.119.231,1410,3,"[163.443, 162.914, 159.625]",161.994,alive
Japan,121.200.181.187,1844,3,"[151.885, 152.242, 152.044]",152.057,alive
Korea Republic of,61.75.220.31,1593,3,"[162.123, 156.123, 164.247]",160.831,alive
Russian Federation,31.148.3.165,1446,3,"[252.7, 242.462, 253.828]",249.663,alive
Japan,36.2.101.117,1408,3,"[138.513, 138.153, 157.111]",144.593,alive
Japan,106.167.134.140,1437,3,"[141.121, 141.385, 138.26]",140.255,alive
India,59.99.200.156,992,3,"[281.035, 268.087, 272.75]",273.957,alive
Japan,27.121.233.137,1435,3,"[140.08, 140.471, 140.03]",140.194,alive
Korea Republic of,211.226.202.129,995,3,"[161.772, 170.221, 162.503]",164.832,alive
Japan,124.159.48.93,1971,3,"[154.469, 153.938, 156.874]",155.094,alive
Russian Federation,45.140.95.34,1464,3,"[209.473, 203.544, 213.483]",208.833,alive
Korea Republic of,211.206.234.68,995,3,"[162.97, 157.217, 162.412]",160.866,alive
Korea Republic of,220.119.89.197,995,3,"[170.183, 164.718, 165.33]",166.744,alive
Viet Nam,118.70.201.180,1439,3,"[234.714, 229.337, 230.989]",231.680,alive
Korea Republic of,220.86.35.253,995,3,"[163.275, 164.458, 162.338]",163.357,alive
Russian Federation,5.142.86.53,1357,3,"[191.433, 186.191, 195.645]",191.090,alive
Korea Republic of,211.184.24.38,1400,3,"[171.396, 185.972, 170.077]",175.815,alive
Russian Federation,77.34.77.93,1874,3,"[223.057, 219.299, 223.166]",221.841,alive
Russian Federation,188.113.139.94,1234,3,"[234.452, 233.948, 235.882]",234.761,alive
Japan,124.35.90.200,443,3,"[137.861, 137.041, 141.012]",138.638,alive
Canada,24.212.147.145,1475,3,"[61.871, 54.615, 84.711]",67.066,alive
Netherlands,91.208.52.30,443,3,"[124.332, 106.864, 116.894]",116.030,alive
