country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.167,443,3,"[106.312, 106.28, 106.571]",106.388,alive
Japan,219.100.37.191,443,3,"[106.239, 105.975, 106.367]",106.194,alive
Japan,219.100.37.30,443,3,"[106.658, 106.44, 106.689]",106.595,alive
Japan,219.100.37.204,443,3,"[107.944, 108.473, 106.001]",107.473,alive
Japan,219.100.37.95,443,3,"[105.977, 106.238, 106.125]",106.113,alive
Japan,219.100.37.26,443,3,"[106.562, 106.091, 106.416]",106.356,alive
Japan,219.100.37.12,443,3,"[106.608, 107.475, 106.924]",107.002,alive
Japan,219.100.37.56,443,3,"[106.551, 106.321, 106.463]",106.445,alive
Japan,219.100.37.81,443,3,"[106.877, 106.32, 106.337]",106.511,alive
Japan,219.100.37.32,443,3,"[107.752, 108.706, 106.475]",107.644,alive
Japan,219.100.37.225,443,3,"[106.237, 106.842, 107.0]",106.693,alive
Japan,219.100.37.214,443,3,"[106.745, 106.018, 106.275]",106.346,alive
Japan,219.100.37.216,443,3,"[106.085, 106.079, 106.109]",106.091,alive
Japan,219.100.37.11,443,3,"[106.295, 106.575, 106.538]",106.469,alive
Japan,1.66.33.164,443,3,"[141.84, 145.114]",143.477,alive
Japan,180.198.166.240,1514,3,"[114.476, 112.74, 114.72]",113.979,alive
Korea Republic of,114.205.195.37,1693,3,"[128.411, 128.616, 133.379]",130.135,alive
Japan,219.100.37.200,443,3,"[107.291, 106.196, 106.37]",106.619,alive
Korea Republic of,220.93.52.189,995,3,"[134.555, 129.643, 129.969]",131.389,alive
Korea Republic of,61.84.19.133,995,3,"[135.311, 128.286, 128.659]",130.752,alive
Korea Republic of,125.142.85.60,1682,3,"[130.028, 129.572, 135.332]",131.644,alive
Korea Republic of,121.183.246.237,1381,3,"[140.658, 131.938, 137.729]",136.775,alive
Japan,103.152.178.62,1194,3,"[121.648, 123.818, 147.789]",131.085,alive
Korea Republic of,61.41.233.33,1867,3,"[129.003, 129.952, 142.843]",133.932,alive
Japan,126.125.166.110,1248,3,"[135.774, 136.544, 135.274]",135.864,alive
Japan,133.218.196.36,1702,3,"[179.991, 171.637]",175.814,alive
Korea Republic of,1.229.239.249,995,3,"[134.449, 135.747, 140.57]",136.922,alive
Russian Federation,77.34.96.233,1280,3,"[139.34, 141.45, 141.144]",140.645,alive
Japan,219.100.37.187,443,3,"[106.378, 106.101, 106.193]",106.224,alive
Japan,124.18.151.84,1441,3,"[113.465, 117.498, 116.938]",115.967,alive
Japan,219.100.37.119,443,3,"[106.665, 106.122, 106.456]",106.414,alive
Korea Republic of,119.196.49.82,1700,3,"[131.728, 129.372, 129.429]",130.176,alive
Korea Republic of,27.113.113.177,1344,3,"[135.349, 136.356, 135.368]",135.691,alive
Korea Republic of,121.162.174.151,1848,3,"[129.341, 130.552, 129.932]",129.942,alive
Japan,219.120.88.70,1895,3,"[105.842, 105.862, 105.619]",105.774,alive
Japan,125.199.40.49,1322,3,"[118.606, 118.244, 118.738]",118.530,alive
Korea Republic of,122.43.90.57,1846,3,"[135.04, 132.437, 136.384]",134.620,alive
Japan,126.46.32.247,1591,3,"[117.48, 117.119, 117.284]",117.294,alive
Japan,126.208.100.178,1256,3,"[110.926, 111.271, 111.061]",111.086,alive
Japan,126.73.219.130,1345,3,"[119.518, 118.8, 119.703]",119.340,alive
Japan,180.45.73.239,1834,3,"[124.638, 123.929, 123.998]",124.188,alive
Japan,106.179.172.250,1441,3,"[106.317, 107.174, 107.53]",107.007,alive
Japan,117.109.114.71,1363,3,"[115.347, 114.07, 114.907]",114.775,alive
Korea Republic of,175.206.178.132,995,3,"[145.406, 131.936, 208.172]",161.838,alive
Viet Nam,171.234.134.246,1736,3,"[185.297, 185.616, 183.21]",184.708,alive
Japan,39.110.24.165,1783,3,"[106.368, 106.004, 105.831]",106.068,alive
Japan,153.184.8.132,1832,3,"[145.125, 122.667, 124.023]",130.605,alive
Japan,126.217.201.240,1253,3,"[111.512, 111.783, 111.404]",111.566,alive
Thailand,171.96.87.9,1575,3,"[197.388, 194.267, 195.806]",195.821,alive
Korea Republic of,121.175.208.159,1485,3,"[129.091, 129.203, 129.131]",129.142,alive
Japan,60.105.147.180,1849,3,"[122.198, 123.702, 121.806]",122.569,alive
Japan,92.202.64.240,995,3,"[113.261, 112.341, 112.649]",112.750,alive
Korea Republic of,112.166.227.144,995,3,"[131.674, 134.01, 147.272]",137.652,alive
Japan,183.176.67.216,1416,3,"[117.304, 117.065, 119.009]",117.793,alive
Thailand,58.136.15.49,1311,3,"[201.159, 201.497, 202.967]",201.875,alive
Japan,119.238.7.84,1476,3,"[126.312, 131.004, 147.635]",134.984,alive
Japan,61.22.211.229,1591,3,"[135.741, 135.146, 136.209]",135.699,alive
Japan,118.237.85.237,1551,3,"[107.8, 108.017, 107.587]",107.801,alive
Japan,153.203.208.178,1371,3,"[120.694, 121.588, 119.861]",120.715,alive
Japan,211.10.52.110,1729,3,"[108.981, 108.344, 108.556]",108.627,alive
Thailand,119.76.173.21,1360,3,"[195.432, 196.1, 193.418]",194.983,alive
Japan,125.195.152.49,1594,3,"[108.55, 116.517, 108.294]",111.120,alive
Japan,126.79.197.198,1684,3,"[110.45, 110.944, 111.308]",110.901,alive
Japan,143.189.40.52,1574,3,"[107.399, 107.654, 107.612]",107.555,alive
Korea Republic of,119.193.62.28,995,3,"[137.286, 130.632, 128.244]",132.054,alive
Japan,110.67.129.31,1412,3,"[107.999, 107.983, 107.367]",107.783,alive
Japan,27.94.23.211,1275,3,"[108.351, 109.85, 110.662]",109.621,alive
Korea Republic of,218.152.44.132,1439,3,"[129.432, 128.48, 128.806]",128.906,alive
