country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.192,443,3,"[105.98, 106.602, 106.074]",106.218,alive
Japan,219.100.37.206,443,3,"[106.345, 106.446, 106.056]",106.282,alive
Japan,219.100.37.188,443,3,"[106.593, 106.284, 107.169]",106.682,alive
Japan,219.100.37.124,443,3,"[106.312, 106.688, 107.115]",106.705,alive
Japan,219.100.37.221,443,3,"[110.021, 108.352, 109.557]",109.310,alive
Japan,219.100.37.101,443,3,"[106.89, 107.168, 106.092]",106.717,alive
Japan,219.100.37.113,443,3,"[106.562, 106.426, 106.47]",106.486,alive
Japan,219.100.37.205,443,3,"[106.022, 106.467, 106.903]",106.464,alive
Japan,219.100.37.9,443,3,"[107.079, 106.181, 106.235]",106.498,alive
Japan,219.100.37.182,443,3,"[106.045, 105.995, 106.265]",106.101,alive
Japan,219.100.37.53,443,3,"[106.123, 106.22, 106.061]",106.135,alive
Japan,219.100.37.2,443,3,"[106.911, 106.141, 106.318]",106.457,alive
United States,216.9.16.110,1357,3,"[12.948, 12.039, 13.251]",12.746,alive
Japan,219.100.37.193,443,3,"[106.256, 106.327, 106.441]",106.341,alive
Japan,219.100.37.167,443,3,"[106.249, 106.333, 106.192]",106.258,alive
Japan,219.100.37.217,443,3,"[107.724, 114.082, 108.541]",110.115,alive
Japan,219.100.37.218,443,3,"[106.695, 112.726, 107.205]",108.875,alive
Japan,219.100.37.109,443,3,"[106.259, 106.719, 106.325]",106.434,alive
Korea Republic of,121.142.148.62,995,3,"[128.635, 130.856, 128.834]",129.442,alive
Japan,124.211.71.145,1737,3,"[120.989, 119.868, 120.766]",120.541,alive
Canada,70.69.200.251,1782,3,"[37.691, 38.445, 43.115]",39.751,alive
Korea Republic of,211.221.198.244,1249,3,"[128.493, 128.746, 128.95]",128.730,alive
Japan,219.100.37.62,443,3,"[106.793, 106.382, 106.255]",106.476,alive
Japan,110.163.135.59,1194,3,"[116.783, 114.611, 112.982]",114.792,alive
Korea Republic of,115.40.45.248,995,3,"[139.522, 136.103, 136.844]",137.490,alive
Romania,217.138.212.62,443,3,"[116.201, 111.556, 107.756]",111.838,alive
Japan,219.100.37.87,443,3,"[112.269, 106.232, 106.442]",108.314,alive
China,219.147.27.214,5555,3,"[201.89, 217.905, 221.668]",213.821,alive
Japan,60.138.10.206,1239,3,"[113.573, 116.985, 113.134]",114.564,alive
Korea Republic of,218.48.188.131,1236,3,"[130.947, 128.128, 129.418]",129.498,alive
Japan,219.100.37.4,443,3,"[106.242, 106.919, 106.156]",106.439,alive
Japan,124.211.146.144,1201,3,"[113.898, 121.81, 114.05]",116.586,alive
Japan,220.102.241.58,1797,3,"[126.304, 127.167, 126.842]",126.771,alive
Korea Republic of,122.36.8.16,1327,3,"[136.433, 138.003, 134.09]",136.175,alive
Korea Republic of,121.169.206.66,995,3,"[129.792, 131.453, 133.782]",131.676,alive
Japan,124.209.182.165,1628,3,"[114.565, 115.512, 114.497]",114.858,alive
Japan,124.219.214.107,1475,3,"[107.339, 110.907, 108.335]",108.860,alive
Japan,221.103.33.126,1390,3,"[115.369, 116.632, 115.495]",115.832,alive
Japan,183.86.164.36,1591,3,"[114.779, 113.354, 112.999]",113.711,alive
Korea Republic of,218.157.209.2,995,3,"[145.421, 129.753, 131.572]",135.582,alive
Korea Republic of,222.100.44.61,995,3,"[129.051, 130.234, 130.124]",129.803,alive
Japan,101.111.226.172,1216,3,"[119.858, 122.093, 115.728]",119.227,alive
Japan,110.66.191.52,1773,3,"[116.645, 114.442, 116.487]",115.858,alive
Japan,126.121.157.194,1667,3,"[119.471, 119.821, 119.714]",119.669,alive
Korea Republic of,59.15.245.216,995,3,"[127.654, 130.012, 128.498]",128.721,alive
Japan,203.165.122.239,1857,3,"[119.004, 127.211, 126.393]",124.203,alive
Japan,126.219.0.177,1958,3,"[120.89, 121.029, 121.271]",121.063,alive
Japan,111.238.186.43,1651,3,"[107.563, 107.461, 108.447]",107.823,alive
Korea Republic of,119.197.2.154,995,3,"[130.165, 129.699, 130.818]",130.227,alive
Korea Republic of,14.37.121.32,995,3,"[130.913, 128.942, 128.813]",129.556,alive
Korea Republic of,116.47.216.115,995,3,"[129.729, 130.652, 129.076]",129.819,alive
Korea Republic of,118.34.55.192,995,3,"[129.675, 131.257, 131.803]",130.912,alive
Korea Republic of,61.98.36.106,1722,3,"[136.808, 141.596, 136.636]",138.347,alive
Russian Federation,178.166.166.184,1903,3,"[215.223, 217.767, 213.803]",215.598,alive
Japan,221.93.207.85,1463,3,"[154.765, 154.656, 145.012]",151.478,alive
Japan,42.146.26.235,1587,3,"[117.951, 119.942, 117.946]",118.613,alive
