country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.167,443,3,"[105.984, 106.064, 106.058]",106.035,alive
Japan,219.100.37.30,443,3,"[106.361, 107.821, 106.424]",106.869,alive
Japan,219.100.37.191,443,3,"[105.928, 106.294, 106.096]",106.106,alive
Japan,219.100.37.204,443,3,"[107.593, 106.548, 106.106]",106.749,alive
Japan,219.100.37.12,443,3,"[107.206, 106.621, 106.118]",106.648,alive
Japan,219.100.37.95,443,3,"[108.696, 105.951, 106.542]",107.063,alive
Japan,219.100.37.26,443,3,"[110.389, 106.059, 107.456]",107.968,alive
Japan,219.100.37.56,443,3,"[108.261, 108.757, 110.113]",109.044,alive
Japan,219.100.37.32,443,3,"[106.143, 106.062, 107.505]",106.570,alive
Japan,219.100.37.81,443,3,"[106.966, 106.479, 107.972]",107.139,alive
Japan,219.100.37.225,443,3,"[106.882, 106.918, 108.259]",107.353,alive
Japan,219.100.37.214,443,3,"[106.163, 107.014, 106.067]",106.415,alive
Japan,219.100.37.216,443,3,"[107.169, 107.839, 106.177]",107.062,alive
Japan,219.100.37.11,443,3,"[106.356, 106.594, 107.594]",106.848,alive
Korea Republic of,210.91.191.245,1846,3,"[136.529, 136.501, 136.131]",136.387,alive
Japan,180.198.166.240,1514,3,"[115.419, 115.109, 116.631]",115.720,alive
Japan,112.139.81.180,1883,3,"[110.568, 110.116, 114.87]",111.851,alive
Japan,153.184.8.132,1832,3,"[143.775, 140.547, 133.151]",139.158,alive
Japan,103.152.178.62,1194,3,"[121.623, 122.222, 120.957]",121.601,alive
Japan,219.100.37.200,443,3,"[107.892, 106.532, 106.029]",106.818,alive
Korea Republic of,220.124.194.55,995,3,"[140.572, 140.913, 140.015]",140.500,alive
Japan,126.208.100.178,1256,3,"[111.41, 111.27, 112.139]",111.606,alive
Korea Republic of,211.208.174.99,1782,3,"[133.525, 129.638, 128.716]",130.626,alive
Korea Republic of,1.229.239.249,995,3,"[140.969, 137.392, 139.243]",139.201,alive
Korea Republic of,125.142.85.60,1682,3,"[139.606, 137.076, 139.217]",138.633,alive
Japan,118.237.85.237,1551,3,"[107.77, 115.283, 108.386]",110.479,alive
Japan,133.218.196.36,1702,3,"[206.048, 191.47, 185.874]",194.464,alive
Korea Republic of,59.8.32.44,1353,3,"[140.669, 140.94, 140.27]",140.626,alive
Japan,219.100.37.187,443,3,"[106.129, 106.171, 106.049]",106.116,alive
Japan,219.100.37.119,443,3,"[106.226, 106.97, 106.901]",106.699,alive
Korea Republic of,14.42.83.121,995,3,"[136.727, 137.423, 138.775]",137.641,alive
Korea Republic of,119.196.49.82,1700,3,"[136.342, 136.631, 139.416]",137.463,alive
Korea Republic of,175.206.173.169,995,3,"[156.732, 134.693, 160.814]",150.746,alive
Japan,61.89.149.77,1688,3,"[118.123, 113.835, 113.542]",115.166,alive
China,103.230.213.253,8843,3,"[197.991, 199.057, 198.341]",198.463,alive
Canada,24.86.142.86,1258,3,"[32.174, 30.024, 28.217]",30.138,alive
Japan,126.217.201.240,1253,3,"[111.364, 111.737, 111.568]",111.556,alive
Korea Republic of,1.238.166.231,995,3,"[132.993, 130.243, 131.067]",131.434,alive
Thailand,49.228.108.135,1386,3,"[203.335, 204.245, 204.294]",203.958,alive
Japan,1.66.33.141,443,3,"[142.847, 133.302, 133.501]",136.550,alive
Korea Republic of,122.41.96.24,1694,3,"[133.653, 131.879, 131.987]",132.506,alive
Korea Republic of,121.178.71.35,995,3,"[136.482, 137.812, 130.697]",134.997,alive
United States,67.170.115.255,1265,3,"[46.411, 29.463, 34.681]",36.852,alive
Korea Republic of,218.48.107.51,1871,3,"[131.003, 131.484, 132.843]",131.776,alive
Japan,124.211.70.171,1297,3,"[128.975, 124.435, 135.339]",129.583,alive
Korea Republic of,118.38.19.123,1345,3,"[136.798, 136.808, 138.785]",137.464,alive
Korea Republic of,121.144.100.119,995,3,"[136.689, 137.776, 138.53]",137.665,alive
Japan,125.102.114.110,995,3,"[127.975, 125.491, 125.157]",126.208,alive
Korea Republic of,14.33.84.231,995,3,"[136.174, 136.115, 131.323]",134.537,alive
Japan,219.211.194.41,1232,3,"[112.06, 113.156, 111.613]",112.276,alive
Japan,27.83.161.125,1865,3,"[108.438, 109.832, 109.512]",109.261,alive
Korea Republic of,222.96.64.227,443,3,"[137.238, 136.118, 135.552]",136.303,alive
Korea Republic of,114.200.230.80,1327,3,"[135.619, 135.288, 135.422]",135.443,alive
Japan,113.153.192.20,1353,3,"[120.974, 119.23, 120.639]",120.281,alive
Japan,126.73.219.130,1345,3,"[113.487, 115.297, 114.478]",114.421,alive
Japan,36.13.32.229,1209,3,"[107.398, 107.29, 107.905]",107.531,alive
Russian Federation,79.134.213.214,1588,3,"[181.452, 183.562, 183.414]",182.809,alive
Canada,70.77.244.177,1322,3,"[45.212, 46.023, 48.551]",46.595,alive
Russian Federation,45.140.95.136,1857,3,[138.491],138.491,alive
United States,24.253.99.103,1721,3,"[43.68, 32.719, 33.043]",36.481,alive
Korea Republic of,175.201.171.135,1290,3,"[137.763, 136.685, 132.374]",135.607,alive
Korea Republic of,119.194.201.224,1451,3,"[137.185, 137.063, 135.16]",136.469,alive
Korea Republic of,211.207.142.9,1508,3,"[131.817, 131.833, 129.727]",131.126,alive
Korea Republic of,221.156.39.79,995,3,"[137.875, 137.401, 137.996]",137.757,alive
Korea Republic of,175.206.178.132,995,3,"[133.671, 142.111, 143.563]",139.782,alive
Korea Republic of,112.144.58.218,995,3,"[132.022, 133.681, 132.291]",132.665,alive
