country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.125,443,3,"[109.998, 111.412, 111.709]",111.040,alive
Japan,219.100.37.5,443,3,"[109.77, 113.059, 109.491]",110.773,alive
Japan,219.100.37.22,443,3,"[109.498, 117.174, 109.366]",112.013,alive
Japan,219.100.37.126,443,3,"[111.254, 117.422, 109.491]",112.722,alive
Japan,219.100.37.161,443,3,"[109.825, 110.178, 110.12]",110.041,alive
Japan,219.100.37.55,443,3,"[112.324, 109.563, 111.43]",111.106,alive
Japan,219.100.37.192,443,3,"[109.504, 109.447, 109.867]",109.606,alive
Japan,219.100.37.176,443,3,"[109.884, 109.787, 109.488]",109.720,alive
Japan,219.100.37.195,443,3,"[112.729, 109.735, 109.823]",110.762,alive
Japan,219.100.37.17,443,3,"[109.686, 109.767, 109.605]",109.686,alive
Japan,219.100.37.184,443,3,"[109.613, 110.701, 109.654]",109.989,alive
Japan,219.100.37.94,443,3,"[109.617, 109.632, 109.457]",109.569,alive
Japan,219.100.37.82,443,3,"[109.706, 110.617, 110.031]",110.118,alive
Japan,219.100.37.201,443,3,"[110.734, 109.537, 109.502]",109.924,alive
Japan,219.100.37.208,443,3,"[110.938, 109.575, 110.102]",110.205,alive
Korea Republic of,221.144.146.230,995,3,"[136.678, 132.463, 136.549]",135.230,alive
Korea Republic of,14.42.230.125,1915,3,"[134.699, 135.038, 131.35]",133.696,alive
Japan,153.134.150.194,1397,3,"[112.236, 117.204, 118.442]",115.961,alive
Japan,219.102.7.70,1346,3,"[119.776, 115.613, 122.299]",119.229,alive
Korea Republic of,121.142.148.62,995,3,"[134.286, 130.572, 134.729]",133.196,alive
Korea Republic of,165.246.170.46,1740,3,"[167.376, 173.33, 174.895]",171.867,alive
Japan,59.133.158.94,992,3,"[119.211, 121.085, 119.586]",119.960,alive
Japan,219.100.37.203,443,3,"[110.076, 110.961, 109.902]",110.313,alive
Japan,219.100.37.118,443,3,"[109.758, 109.507, 109.644]",109.637,alive
Japan,219.100.37.204,443,3,"[109.707, 112.15, 109.842]",110.566,alive
Japan,219.100.37.92,443,3,"[109.917, 111.05, 109.663]",110.210,alive
Japan,36.2.145.177,1868,3,"[150.804, 128.329, 153.789]",144.307,alive
Japan,153.204.0.71,1326,3,"[355.707, 358.31, 359.683]",357.900,alive
Japan,106.167.234.98,1629,3,"[131.071, 189.958, 122.878]",147.969,alive
Japan,219.100.37.120,443,3,"[109.965, 109.714, 109.896]",109.859,alive
Japan,222.1.80.191,1648,3,"[114.784, 115.553, 116.039]",115.459,alive
Korea Republic of,175.118.180.24,1539,3,"[144.179, 140.389, 136.77]",140.446,alive
Korea Republic of,220.94.109.201,1664,3,"[136.511, 132.165, 132.657]",133.777,alive
Japan,60.145.104.25,1477,3,"[120.503, 122.333, 121.631]",121.489,alive
Japan,182.171.116.240,1255,3,"[119.368, 119.99, 116.811]",118.723,alive
Korea Republic of,220.70.189.69,995,3,"[137.835, 135.456, 136.191]",136.494,alive
Korea Republic of,121.162.205.218,1902,3,"[132.878, 136.738, 135.479]",135.032,alive
Korea Republic of,211.105.28.192,995,3,"[134.119, 131.921, 131.941]",132.660,alive
Japan,60.137.217.108,1713,3,"[121.771, 121.135, 121.657]",121.521,alive
Japan,157.147.185.56,1551,3,"[113.113, 110.943, 110.366]",111.474,alive
Korea Republic of,121.166.185.252,995,3,"[131.755, 132.28, 133.899]",132.645,alive
Japan,60.125.195.98,1615,3,"[123.109, 121.232, 120.193]",121.512,alive
Korea Republic of,222.101.218.21,995,3,"[136.064, 135.203, 136.182]",135.816,alive
United Kingdom,82.4.132.162,1341,3,"[595.583, 516.304, 409.085]",506.991,alive
Korea Republic of,118.222.200.243,995,3,"[142.221, 135.707, 139.396]",139.108,alive
Japan,126.95.127.81,1239,3,"[122.203, 121.936, 122.846]",122.328,alive
Japan,60.134.102.100,1543,3,"[123.235, 123.105, 122.753]",123.031,alive
Viet Nam,42.116.114.190,1316,3,"[219.512, 223.404, 222.617]",221.845,alive
Japan,131.147.49.78,1689,3,"[114.189, 114.887, 113.889]",114.322,alive
Korea Republic of,121.175.252.174,1801,3,"[131.189, 130.713, 131.017]",130.973,alive
Korea Republic of,121.140.18.54,1256,3,"[137.107, 134.933, 134.982]",135.674,alive
Korea Republic of,218.159.228.85,1912,3,"[136.98, 134.551, 130.88]",134.137,alive
Japan,42.148.197.107,1390,3,"[125.563, 137.527, 116.74]",126.610,alive
Japan,60.128.102.181,1234,3,"[124.731, 124.218, 124.243]",124.397,alive
Korea Republic of,221.146.117.221,995,3,"[138.265, 132.315, 135.011]",135.197,alive
Japan,122.102.132.115,1549,3,"[150.336, 134.878, 234.599]",173.271,alive
Korea Republic of,14.50.208.209,1769,3,"[134.818, 135.641, 137.696]",136.052,alive
Russian Federation,2.60.14.132,1587,3,"[215.571, 205.3, 215.619]",212.163,alive
Korea Republic of,121.151.226.231,1780,3,"[138.815, 138.967, 135.59]",137.791,alive
Korea Republic of,121.188.195.124,995,3,"[139.977, 138.813, 138.748]",139.179,alive
Japan,27.85.84.65,1847,3,"[120.775, 119.954, 119.537]",120.089,alive
Korea Republic of,121.128.125.38,1862,3,"[144.049, 135.798, 134.497]",138.115,alive
Japan,124.247.181.10,1989,3,"[128.947, 129.26, 127.263]",128.490,alive
Korea Republic of,121.168.97.64,995,3,"[138.401, 134.094, 134.703]",135.733,alive
Russian Federation,37.140.62.8,1336,3,"[215.096, 216.611, 219.835]",217.181,alive
Korea Republic of,175.197.85.240,1219,3,"[137.064, 136.93, 135.086]",136.360,alive
Korea Republic of,118.42.110.202,1908,3,"[132.658, 135.97, 136.471]",135.033,alive
Korea Republic of,221.147.179.95,995,3,"[135.866, 135.355, 135.642]",135.621,alive
Korea Republic of,59.6.235.136,995,3,"[135.803, 135.514, 135.358]",135.558,alive
Korea Republic of,210.100.131.144,1272,3,"[138.109, 147.372, 137.246]",140.909,alive
Japan,110.163.135.59,1194,3,"[118.104, 121.873, 116.826]",118.934,alive
