country,ip,port,attempts,times_ms,avg_ms,status
Japan,59.133.158.94,992,3,"[178.195, 168.763, 172.89]",173.282,alive
Japan,59.138.139.69,1242,3,"[169.183, 161.872, 161.736]",164.264,alive
Romania,217.138.212.62,443,3,"[176.913, 180.36, 163.65]",173.641,alive
Japan,115.179.206.241,443,3,"[182.318, 177.954, 178.475]",179.582,alive
Korea Republic of,1.244.119.231,995,3,"[184.241, 184.381, 189.709]",186.110,alive
Japan,110.163.135.59,1194,3,"[175.517, 176.127, 169.126]",173.590,alive
Korea Republic of,175.210.118.154,995,3,"[186.714, 182.596, 182.673]",183.994,alive
Korea Republic of,14.92.210.132,1676,3,"[187.335, 189.752, 191.307]",189.465,alive
Korea Republic of,211.52.54.185,1302,3,"[183.711, 188.719, 184.555]",185.662,alive
Korea Republic of,211.49.151.5,1786,3,"[191.99, 183.438, 190.365]",188.598,alive
Korea Republic of,183.106.84.223,1418,3,"[184.476, 183.266, 182.945]",183.563,alive
Japan,153.206.234.169,1463,3,"[171.972, 164.142, 171.693]",169.269,alive
Japan,118.109.219.207,1497,3,"[169.482, 231.966, 330.551]",244.000,alive
Japan,220.109.46.143,1768,3,"[190.832, 187.754, 180.809]",186.465,alive
Korea Republic of,169.212.42.58,1856,3,"[180.579, 183.336, 185.893]",183.269,alive
Japan,153.206.218.234,1936,3,"[167.22, 174.929, 167.25]",169.799,alive
Korea Republic of,222.102.163.87,995,3,"[186.353, 193.258, 186.273]",188.628,alive
Japan,219.104.84.18,1926,3,"[174.077, 169.862, 170.207]",171.382,alive
Canada,184.68.30.116,1697,3,"[92.3, 89.655, 96.764]",92.906,alive
Korea Republic of,182.224.22.78,1285,3,"[190.98, 191.606, 198.274]",193.620,alive
Japan,220.148.149.237,1720,3,"[170.59, 175.325, 170.005]",171.973,alive
Japan,126.88.211.239,1887,3,"[172.138, 175.354, 171.692]",173.062,alive
Japan,119.230.115.71,1926,3,"[187.423, 172.623, 171.964]",177.337,alive
Korea Republic of,121.145.11.40,1524,3,"[181.435, 184.738, 189.4]",185.191,alive
Korea Republic of,119.200.61.56,995,3,"[186.008, 188.459, 183.19]",185.886,alive
Russian Federation,83.69.23.227,1313,3,"[146.955, 146.904, 145.536]",146.465,alive
Canada,96.51.225.116,1402,3,"[81.714, 89.669, 80.901]",84.095,alive
Japan,111.238.154.218,1795,3,"[172.469, 169.726, 173.163]",171.786,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.24,443,3,"[117.658, 114.999, 115.182]",115.946,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.3,443,3,"[117.268, 115.619, 116.203]",116.363,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.23,443,3,"[115.785, 117.587, 117.694]",117.022,alive
Japan,218.216.14.30,1954,3,"[178.439, 186.973, 178.401]",181.271,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.25,443,3,"[117.22, 116.817, 116.095]",116.711,alive
Japan,113.154.38.15,1659,3,"[176.261, 172.474, 169.491]",172.742,alive
Japan,126.27.95.178,1418,3,"[174.375, 177.789, 178.324]",176.829,alive
United States,148.153.140.217,443,3,"[102.149, 110.429, 104.83]",105.803,alive
