country,ip,port,attempts,times_ms,avg_ms,status
United States,67.5.100.174,995,3,"[14.702, 14.309, 14.92]",14.644,alive
Japan,219.100.37.115,443,3,"[99.106, 99.586, 99.508]",99.400,alive
Japan,219.100.37.121,443,3,"[98.656, 98.723, 99.685]",99.022,alive
Japan,219.100.37.53,443,3,"[98.845, 99.527, 99.149]",99.173,alive
Japan,219.100.37.219,443,3,"[104.95, 99.496, 101.291]",101.912,alive
Japan,219.100.37.29,443,3,"[99.402, 98.485, 99.853]",99.247,alive
Japan,219.100.37.10,443,3,"[98.747, 102.174, 98.378]",99.766,alive
Japan,219.100.37.164,443,3,"[99.606, 98.625, 98.609]",98.947,alive
Japan,219.100.37.188,443,3,"[98.724, 98.799, 98.61]",98.711,alive
United States,47.143.57.132,1785,3,"[47.21, 33.641, 32.872]",37.908,alive
Japan,219.100.37.81,443,3,"[99.51, 98.999, 99.283]",99.264,alive
United States,38.49.242.56,1538,3,"[60.851, 59.847, 61.222]",60.640,alive
Japan,219.100.37.186,443,3,"[98.798, 100.677, 98.649]",99.375,alive
United States,98.201.147.207,1515,3,"[86.81, 85.137, 86.299]",86.082,alive
Japan,219.100.37.214,443,3,"[102.769, 99.221, 100.412]",100.801,alive
Japan,219.100.37.15,443,3,"[98.974, 99.339, 99.554]",99.289,alive
Japan,106.153.16.152,1764,3,"[116.743, 113.127, 116.961]",115.610,alive
Japan,159.28.242.14,1856,3,"[98.187, 98.706, 99.72]",98.871,alive
Japan,221.103.33.126,1390,3,"[122.409, 123.517, 121.893]",122.606,alive
Japan,210.198.250.157,1895,3,"[118.344, 123.163, 117.178]",119.561,alive
Korea Republic of,210.222.246.148,995,3,"[127.459, 125.137, 129.636]",127.411,alive
Japan,59.133.158.94,992,3,"[109.488, 108.069, 110.379]",109.312,alive
Korea Republic of,218.150.110.94,1764,3,"[127.159, 128.272, 122.388]",125.939,alive
Korea Republic of,49.165.136.156,1828,3,"[123.251, 130.066, 123.397]",125.571,alive
Korea Republic of,14.37.134.238,1929,3,"[127.028, 123.115, 123.777]",124.640,alive
Korea Republic of,14.47.68.46,1215,3,"[144.619, 125.657, 129.856]",133.378,alive
Korea Republic of,210.95.123.32,1347,3,"[122.29, 128.233, 127.549]",126.024,alive
Japan,115.179.206.241,443,3,"[115.556, 112.44, 124.675]",117.557,alive
Japan,42.146.135.190,995,3,"[118.385, 118.564, 119.404]",118.784,alive
Korea Republic of,121.185.107.63,995,3,"[125.615, 130.18, 124.042]",126.612,alive
Japan,219.100.37.178,443,3,"[99.085, 98.748, 98.706]",98.846,alive
Japan,14.3.229.164,1463,3,"[105.97, 106.301, 106.168]",106.146,alive
United States,99.92.86.247,995,3,"[85.887, 59.772, 76.714]",74.124,alive
Japan,219.100.37.20,443,3,"[98.912, 98.999, 98.932]",98.948,alive
Japan,39.111.168.184,1940,3,"[99.542, 100.86, 100.214]",100.205,alive
Korea Republic of,221.158.213.241,1833,3,"[125.834, 126.488, 131.893]",128.072,alive
Korea Republic of,175.215.52.146,1823,3,"[130.904, 126.135, 124.256]",127.098,alive
Japan,60.122.102.169,1203,3,"[123.786, 122.688, 123.78]",123.418,alive
Northern Mariana Islands,8.3.127.225,1525,3,"[149.538, 147.264, 149.647]",148.816,alive
Japan,118.154.64.54,1948,3,"[99.439, 100.015, 99.534]",99.662,alive
Japan,211.128.17.88,1294,3,"[105.835, 107.264, 106.437]",106.512,alive
Japan,110.66.191.52,1773,3,"[108.479, 108.776, 108.752]",108.669,alive
Japan,60.149.136.130,1767,3,"[120.984, 120.124, 120.739]",120.616,alive
Japan,58.87.159.9,1605,3,"[102.855, 99.225, 98.882]",100.321,alive
Japan,60.91.157.48,1956,3,"[129.292, 130.228, 128.822]",129.447,alive
Japan,60.153.147.72,1677,3,"[130.851, 130.5, 130.887]",130.746,alive
Korea Republic of,121.141.193.10,1805,3,"[123.454, 124.147, 128.588]",125.396,alive
Indonesia,103.89.78.224,1194,3,"[197.082, 196.718, 197.408]",197.069,alive
Japan,218.115.40.234,1795,3,"[125.442, 124.574, 124.358]",124.791,alive
Japan,14.132.88.88,1512,3,"[106.922, 105.912, 109.581]",107.472,alive
Japan,43.232.167.30,1672,3,"[111.639, 110.24, 110.581]",110.820,alive
Japan,60.137.159.159,1825,3,"[127.947, 124.483, 123.732]",125.388,alive
Japan,218.228.229.113,5555,3,"[105.484, 106.563, 110.564]",107.537,alive
Japan,133.149.80.9,1762,3,"[106.888, 106.796, 104.817]",106.167,alive
