country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.54,443,3,"[110.306, 112.527, 111.886]",111.573,alive
Japan,219.100.37.22,443,3,"[111.862, 111.381, 111.157]",111.466,alive
Japan,219.100.37.12,443,3,"[112.289, 110.063, 112.421]",111.591,alive
Japan,219.100.37.212,443,3,"[111.597, 109.751, 113.49]",111.613,alive
Japan,219.100.37.116,443,3,"[110.231, 112.573, 109.855]",110.886,alive
Japan,219.100.37.195,443,3,"[111.008, 109.769, 110.787]",110.521,alive
Japan,219.100.37.202,443,3,"[112.404, 110.636, 116.905]",113.315,alive
Japan,219.100.37.204,443,3,"[110.572, 112.361, 110.657]",111.197,alive
Japan,219.100.37.96,443,3,"[111.817, 110.666, 110.496]",110.993,alive
Japan,219.100.37.88,443,3,"[109.498, 109.577, 111.122]",110.066,alive
Japan,219.100.37.7,443,3,"[109.162, 111.06, 112.4]",110.874,alive
Japan,219.100.37.93,443,3,"[109.475, 112.381, 110.829]",110.895,alive
Japan,39.111.66.110,1574,3,"[113.442, 114.989, 113.434]",113.955,alive
Japan,219.100.37.189,443,3,"[111.367, 113.245, 115.005]",113.205,alive
Japan,123.1.29.85,1534,3,"[120.366, 118.006, 116.587]",118.320,alive
Japan,153.130.173.65,1834,3,"[126.637, 125.998, 126.085]",126.240,alive
Japan,126.12.45.143,1824,3,"[124.883, 124.644, 126.227]",125.251,alive
Japan,123.1.29.85,1558,3,"[119.768, 120.493, 119.091]",119.784,alive
Japan,219.100.37.84,443,3,"[110.6, 113.417, 112.684]",112.234,alive
Japan,36.8.154.208,1482,3,"[117.513, 118.255, 115.994]",117.254,alive
Korea Republic of,121.187.145.64,995,3,"[153.507, 137.377, 139.559]",143.481,alive
Japan,183.177.184.218,1868,3,"[113.001, 114.497, 112.979]",113.492,alive
Korea Republic of,114.205.195.37,1693,3,"[138.675, 158.804, 144.419]",147.299,alive
Korea Republic of,220.88.219.1,995,3,"[135.541, 133.74, 135.396]",134.893,alive
Japan,219.100.37.183,443,3,"[109.639, 112.805, 111.175]",111.206,alive
Japan,110.163.139.79,1194,3,"[128.949, 127.947, 133.164]",130.020,alive
Korea Republic of,118.40.9.22,995,3,"[135.907, 142.015, 136.419]",138.114,alive
Russian Federation,195.208.140.149,1810,3,"[205.397, 197.835]",201.616,alive
Japan,219.100.37.216,443,3,"[112.505, 110.452, 111.728]",111.562,alive
Japan,219.100.37.97,443,3,"[113.273, 111.313, 110.817]",111.801,alive
Japan,59.86.98.199,1207,3,"[117.961, 132.336]",125.149,alive
Korea Republic of,118.36.136.50,995,3,"[132.321, 134.106, 137.269]",134.566,alive
Korea Republic of,59.29.151.169,995,3,"[135.555, 137.491, 135.459]",136.168,alive
Japan,219.100.37.87,443,3,"[109.291, 109.459, 109.258]",109.336,alive
Japan,126.224.111.147,1795,3,"[121.418, 123.339, 127.806]",124.188,alive
Japan,119.238.14.83,1808,3,"[130.757, 131.544, 130.239]",130.847,alive
Viet Nam,123.18.88.157,995,3,"[216.753, 213.182, 211.39]",213.775,alive
Japan,126.77.72.127,1774,3,"[127.013, 124.039, 122.596]",124.549,alive
Korea Republic of,115.90.91.30,1322,3,"[144.674, 136.261, 138.626]",139.854,alive
Thailand,171.6.0.57,1631,3,"[208.01, 203.194, 203.121]",204.775,alive
Korea Republic of,59.4.46.88,995,3,"[141.974, 138.107, 137.825]",139.302,alive
Japan,60.93.7.71,1717,3,"[128.277, 128.717, 129.444]",128.812,alive
Japan,180.47.100.216,1611,3,"[132.134, 131.426, 131.596]",131.718,alive
Korea Republic of,183.104.129.126,1578,3,"[136.648, 140.214, 136.775]",137.879,alive
United Arab Emirates,2.50.168.27,992,3,"[226.046, 226.346, 222.449]",224.947,alive
Korea Republic of,121.139.70.200,995,3,"[139.153, 137.129, 136.862]",137.715,alive
Japan,60.108.146.236,1534,3,"[120.366, 118.738, 121.186]",120.097,alive
Japan,121.3.217.251,1823,3,"[118.177, 117.875, 119.412]",118.488,alive
Korea Republic of,61.75.205.215,995,3,"[139.093, 134.199, 140.432]",137.908,alive
Japan,219.62.40.77,1310,3,"[120.727, 120.313, 118.815]",119.951,alive
Japan,114.183.136.251,1332,3,"[115.077, 114.21, 115.733]",115.006,alive
Japan,60.80.250.227,1636,3,"[121.32, 123.65, 121.138]",122.036,alive
Korea Republic of,121.145.93.216,995,3,"[152.667, 141.764, 130.955]",141.795,alive
Korea Republic of,59.17.235.235,1804,3,"[135.971, 135.897, 137.625]",136.498,alive
Korea Republic of,112.170.156.201,1995,3,"[141.883, 141.251, 140.968]",141.367,alive
Korea Republic of,221.149.211.163,1597,3,"[136.93, 137.372, 131.986]",135.429,alive
