country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.197,443,3,"[109.578, 109.656, 111.09]",110.108,alive
Japan,219.100.37.106,443,3,"[114.628, 112.804, 121.469]",116.300,alive
Japan,219.100.37.5,443,3,"[110.703, 114.608, 113.123]",112.811,alive
Japan,219.100.37.3,443,3,"[110.799, 111.559, 110.213]",110.857,alive
Japan,219.100.37.51,443,3,"[111.87, 109.622, 109.819]",110.437,alive
United States,174.18.55.139,1512,3,"[11.204, 9.116, 7.849]",9.390,alive
Japan,219.100.37.123,443,3,"[109.966, 111.194, 114.93]",112.030,alive
Japan,219.100.37.201,443,3,"[110.579, 110.846, 115.657]",112.360,alive
Japan,219.100.37.206,443,3,"[111.026, 115.514, 112.689]",113.077,alive
Japan,219.100.37.162,443,3,"[110.544, 114.17, 109.8]",111.505,alive
Japan,219.100.37.127,443,3,"[113.614, 112.954, 112.626]",113.065,alive
Japan,219.100.37.117,443,3,"[116.799, 110.792, 110.502]",112.698,alive
Japan,118.154.16.207,1930,3,"[113.658, 115.258, 120.166]",116.361,alive
Korea Republic of,210.222.246.148,995,3,"[148.684, 143.273, 133.78]",141.912,alive
Korea Republic of,183.106.84.223,1418,3,"[137.587, 138.478, 142.423]",139.496,alive
India,103.172.220.133,995,3,"[257.519, 263.744, 259.68]",260.314,alive
Japan,118.86.42.50,1598,3,"[123.444, 121.676, 124.345]",123.155,alive
Japan,219.100.37.114,443,3,"[116.053, 110.644, 115.528]",114.075,alive
Japan,219.100.37.211,443,3,"[123.366, 119.945, 112.88]",118.730,alive
Japan,159.28.242.14,1856,3,"[115.866, 114.928, 111.1]",113.965,alive
Korea Republic of,106.243.71.229,1761,3,"[137.892, 141.504, 134.977]",138.124,alive
Japan,126.81.107.110,1720,3,"[135.593, 132.663, 134.23]",134.162,alive
Korea Republic of,1.244.51.251,1506,3,"[131.711, 132.031, 140.79]",134.844,alive
Korea Republic of,121.176.176.169,995,3,"[140.826, 142.074, 143.223]",142.041,alive
Japan,219.100.37.82,443,3,"[111.143, 114.232, 112.489]",112.621,alive
Japan,110.163.147.10,1194,3,"[124.766, 116.34, 119.555]",120.221,alive
Japan,219.100.37.185,443,3,"[110.36, 110.436, 110.138]",110.311,alive
Japan,219.100.37.189,443,3,"[109.409, 112.147, 110.812]",110.790,alive
Japan,126.117.75.109,1867,3,"[125.207, 126.039, 126.228]",125.825,alive
Russian Federation,91.219.203.117,5555,3,"[236.659, 232.354, 229.097]",232.703,alive
Thailand,171.6.106.196,1441,3,"[202.314, 201.217, 201.194]",201.575,alive
Korea Republic of,222.114.20.232,995,3,"[140.55, 141.4, 133.736]",138.562,alive
Japan,115.30.157.220,1398,3,"[124.001, 119.629, 120.864]",121.498,alive
Korea Republic of,118.32.236.89,995,3,"[135.393, 141.396, 134.741]",137.177,alive
Korea Republic of,211.226.144.221,1828,3,"[135.544, 141.154, 139.341]",138.679,alive
Japan,60.69.234.104,1556,3,"[129.42, 132.155, 132.446]",131.340,alive
Japan,180.94.254.30,1468,3,"[120.344, 122.569, 193.758]",145.557,alive
Japan,101.1.209.35,1380,3,"[119.656, 118.458, 120.871]",119.662,alive
Korea Republic of,218.146.153.143,1921,3,"[137.788, 138.87, 140.041]",138.900,alive
Japan,115.179.206.241,443,3,"[128.977, 124.607, 124.935]",126.173,alive
Japan,14.192.117.87,1913,3,"[120.804, 122.814, 119.86]",121.159,alive
Korea Republic of,218.237.209.129,995,3,"[133.048, 138.578, 138.961]",136.862,alive
Japan,218.115.40.234,1795,3,"[128.242, 127.521, 129.665]",128.476,alive
Japan,133.218.21.243,1817,3,"[121.152, 121.036, 120.315]",120.834,alive
Australia,115.128.145.153,1370,3,"[146.076, 146.76, 146.864]",146.567,alive
Korea Republic of,220.126.109.92,995,3,"[130.648, 137.056, 131.434]",133.046,alive
Japan,126.111.60.249,1426,3,"[126.012, 123.305, 125.232]",124.850,alive
Canada,70.69.200.251,1782,3,"[51.356, 49.83, 51.672]",50.952,alive
Japan,118.240.49.38,1688,3,"[117.413, 113.019, 111.395]",113.943,alive
Japan,126.57.238.233,1589,3,"[133.213, 129.734, 129.287]",130.745,alive
United Arab Emirates,109.177.36.210,995,3,"[249.592, 235.858, 232.487]",239.312,alive
Poland,79.175.206.11,1826,3,"[182.296, 178.401, 203.752]",188.150,alive
Korea Republic of,211.253.44.106,1540,3,"[139.169, 134.862, 134.578]",136.203,alive
Korea Republic of,211.203.0.117,995,3,"[133.601, 130.239, 132.1]",131.980,alive
Korea Republic of,125.140.60.105,995,3,"[136.39, 141.59, 138.604]",138.861,alive
Korea Republic of,211.114.196.22,995,3,"[135.919, 132.928, 135.685]",134.844,alive
