country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.220,443,3,"[160.431, 164.462, 162.259]",162.384,alive
Japan,219.100.37.104,443,3,"[161.381, 160.737, 160.435]",160.851,alive
Japan,219.100.37.190,443,3,"[160.953, 161.514, 159.246]",160.571,alive
Japan,219.100.37.178,443,3,"[160.445, 160.364, 160.645]",160.485,alive
Japan,219.100.37.128,443,3,"[159.34, 159.325, 159.378]",159.348,alive
Japan,219.100.37.219,443,3,"[162.653, 161.076, 160.753]",161.494,alive
Japan,219.100.37.212,443,3,"[164.465, 160.372, 166.551]",163.796,alive
United States,68.68.175.138,1878,3,"[68.014, 120.07, 49.289]",79.124,alive
Japan,219.100.37.22,443,3,"[160.333, 160.703, 160.566]",160.534,alive
Japan,219.100.37.191,443,3,"[159.123, 161.745, 160.32]",160.396,alive
United States,72.196.67.191,1448,3,"[66.355, 66.947, 65.923]",66.408,alive
Japan,219.100.37.221,443,3,"[163.781, 161.421, 162.434]",162.546,alive
Japan,219.100.37.208,443,3,"[159.198, 160.906, 159.388]",159.830,alive
Japan,60.141.151.166,1376,3,"[181.433, 180.924, 181.334]",181.230,alive
Japan,219.100.37.214,443,3,"[160.871, 159.703, 163.25]",161.275,alive
Japan,219.100.37.218,443,3,"[160.599, 162.965, 160.985]",161.516,alive
Korea Republic of,221.151.149.159,1792,3,"[183.762, 195.476, 182.81]",187.350,alive
Japan,59.133.158.94,992,3,"[170.501, 171.095]",170.798,alive
Japan,153.172.5.86,1232,3,"[183.602, 181.677, 193.183]",186.154,alive
Japan,60.145.104.25,1477,3,"[175.586, 171.228, 172.137]",172.984,alive
Japan,60.149.75.205,1406,3,"[173.559, 173.427, 173.39]",173.459,alive
Japan,115.179.206.241,443,3,"[222.142, 180.726, 177.459]",193.442,alive
Korea Republic of,118.32.99.225,1240,3,"[188.356, 182.569, 188.096]",186.340,alive
Korea Republic of,49.174.213.183,1757,3,"[184.154, 188.82, 185.059]",186.011,alive
Japan,219.100.37.57,443,3,"[159.461, 160.173, 160.691]",160.109,alive
Japan,110.163.135.59,1194,3,"[166.886, 164.627, 167.564]",166.359,alive
Japan,219.100.37.16,443,3,"[160.569, 161.085, 159.903]",160.519,alive
Japan,60.86.178.76,1752,3,"[171.824, 171.393, 171.538]",171.585,alive
Korea Republic of,221.158.213.241,1833,3,"[185.675, 183.554, 185.062]",184.764,alive
Japan,203.76.85.123,1548,3,"[171.399, 170.529, 169.869]",170.599,alive
United Kingdom,92.19.118.228,1750,3,"[89.679, 121.038, 92.189]",100.969,alive
Korea Republic of,118.42.11.232,995,3,"[182.644, 180.408, 182.431]",181.828,alive
Korea Republic of,121.186.186.97,1295,3,"[192.159, 187.404, 183.358]",187.640,alive
Korea Republic of,121.159.143.36,995,3,"[183.823, 182.234, 184.809]",183.622,alive
Romania,217.138.212.62,443,3,"[185.382, 174.513, 193.878]",184.591,alive
Korea Republic of,106.251.70.249,1753,3,"[189.393, 189.229, 188.809]",189.144,alive
Japan,153.228.233.88,1888,3,"[169.653, 168.298, 170.739]",169.563,alive
Russian Federation,192.145.96.207,1471,3,"[172.771, 174.407, 170.157]",172.445,alive
Japan,126.111.60.249,1426,3,"[172.611, 172.903, 172.017]",172.511,alive
Japan,126.37.15.22,1245,3,"[168.929, 169.889, 169.418]",169.412,alive
Japan,182.171.116.240,1255,3,"[168.756, 166.67, 171.321]",168.916,alive
Korea Republic of,59.16.227.156,995,3,"[185.914, 184.184, 183.393]",184.497,alive
Japan,221.44.173.56,1635,3,"[172.532, 172.964, 173.46]",172.985,alive
Japan,210.239.247.25,1399,3,"[181.198, 186.835, 201.293]",189.775,alive
Korea Republic of,121.161.238.111,995,3,"[183.675, 183.369, 181.858]",182.967,alive
Japan,27.83.205.195,1856,3,"[162.429, 162.319, 162.718]",162.489,alive
Korea Republic of,121.189.247.124,1782,3,"[189.207, 191.162, 185.759]",188.709,alive
Korea Republic of,59.20.43.132,995,3,"[182.901, 183.832, 182.621]",183.118,alive
Korea Republic of,58.78.145.112,1321,3,"[187.563, 184.072, 184.083]",185.239,alive
Japan,126.208.100.178,1256,3,"[170.812, 169.15, 169.902]",169.955,alive
United States,68.99.221.124,1478,3,"[67.663, 61.39, 63.263]",64.105,alive
Russian Federation,188.242.98.251,1610,3,"[114.816, 117.396, 116.019]",116.077,alive
Japan,175.131.69.138,1454,3,"[178.269, 172.064, 170.894]",173.742,alive
Korea Republic of,125.130.119.207,1332,3,"[188.768, 181.513, 184.013]",184.765,alive
Korea Republic of,118.36.148.190,1479,3,"[185.118, 186.701, 184.844]",185.555,alive
Japan,153.200.188.5,1865,3,"[178.627, 181.798, 187.231]",182.552,alive
Korea Republic of,175.194.215.61,1960,3,"[181.973, 185.788, 189.476]",185.746,alive
Korea Republic of,183.102.223.167,995,3,"[183.549, 180.121, 182.309]",181.993,alive
Korea Republic of,61.79.132.102,995,3,"[183.975, 183.698, 184.154]",183.942,alive
Korea Republic of,119.203.82.126,995,3,"[188.22, 184.142, 183.109]",185.157,alive
Korea Republic of,14.138.226.199,995,3,"[183.13, 183.938, 180.416]",182.495,alive
Russian Federation,79.105.219.87,1695,3,"[224.622, 215.77, 219.771]",220.054,alive
Korea Republic of,103.7.244.57,1391,3,"[191.37, 191.223, 192.557]",191.717,alive
Russian Federation,79.111.127.93,1935,3,"[133.708, 132.254, 130.102]",132.021,alive
Brazil,177.35.118.219,1477,3,"[157.262, 199.117, 164.97]",173.783,alive
Japan,126.142.105.30,1482,3,"[174.389, 173.577, 173.695]",173.887,alive
Japan,153.198.183.62,1962,3,"[163.766, 162.012, 164.097]",163.291,alive
Japan,219.211.204.123,1567,3,"[183.805, 184.211, 185.693]",184.570,alive
Japan,60.94.156.193,995,3,"[178.61, 179.166, 179.023]",178.933,alive
Malaysia,175.139.186.213,443,3,"[232.744, 306.521, 232.565]",257.276,alive
Japan,125.197.91.172,1586,3,"[164.925, 167.855, 164.296]",165.692,alive
Japan,153.205.128.192,1541,3,"[166.01, 164.098, 165.63]",165.246,alive
Japan,120.51.64.128,1789,3,"[195.742, 175.413, 178.658]",183.271,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.11,443,3,"[114.596, 114.937, 114.965]",114.832,alive
Japan,42.125.178.221,1559,3,"[192.512, 194.615, 193.907]",193.678,alive
Viet Nam,103.152.165.17,443,3,"[259.23, 260.438, 259.48]",259.716,alive
