country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.88,443,3,"[144.366, 148.978, 141.916]",145.087,alive
Japan,219.100.37.224,443,3,"[144.302, 144.705, 142.633]",143.880,alive
Japan,219.100.37.177,443,3,"[144.467, 144.262, 141.385]",143.372,alive
Japan,219.100.37.206,443,3,"[144.117, 147.758, 147.687]",146.520,alive
Japan,219.100.37.172,443,3,"[146.204, 143.527, 144.251]",144.660,alive
Japan,219.100.37.173,443,3,"[148.681, 141.903, 144.38]",144.988,alive
Japan,219.100.37.211,443,3,"[144.347, 145.3, 147.48]",145.709,alive
Japan,219.100.37.209,443,3,"[141.63, 148.843, 143.832]",144.768,alive
Japan,219.100.37.190,443,3,"[143.87, 144.461, 148.544]",145.625,alive
Japan,219.100.37.127,443,3,"[141.359, 146.331, 148.215]",145.301,alive
Japan,219.100.37.109,443,3,"[141.769, 141.692, 142.318]",141.926,alive
Japan,219.100.37.169,443,3,"[141.553, 143.774, 143.988]",143.105,alive
Japan,180.198.166.240,1514,3,"[151.09, 158.118, 150.558]",153.255,alive
Japan,113.145.230.120,1254,3,"[174.799, 169.893, 170.013]",171.568,alive
Canada,162.157.84.88,995,3,"[75.343, 75.548, 77.633]",76.174,alive
Japan,219.100.37.222,443,3,"[141.978, 152.076, 141.796]",145.283,alive
Korea Republic of,122.43.52.99,995,3,"[182.26, 174.809, 172.367]",176.479,alive
Japan,60.113.181.155,1267,3,"[162.237, 165.166, 162.491]",163.298,alive
United States,69.114.160.217,1878,3,"[29.471, 30.05, 27.419]",28.980,alive
Japan,219.100.37.5,443,3,"[147.506, 149.01, 144.343]",146.953,alive
Korea Republic of,121.189.231.253,1435,3,"[172.391, 167.353, 173.118]",170.954,alive
Japan,219.100.37.225,443,3,"[141.622, 148.287, 144.559]",144.823,alive
United States,73.134.89.227,1221,3,"[26.912, 29.824, 25.057]",27.264,alive
Korea Republic of,118.37.132.218,995,3,"[169.344, 164.244, 164.693]",166.093,alive
Russian Federation,212.164.214.213,1995,3,"[207.56, 197.623, 188.493]",197.892,alive
Korea Republic of,182.237.221.38,1458,3,"[169.112, 167.695, 171.056]",169.288,alive
Japan,133.218.37.226,1817,3,"[176.925, 174.936, 179.96]",177.274,alive
Viet Nam,118.70.28.130,1226,3,"[246.479, 252.85, 258.868]",252.733,alive
Japan,210.139.197.223,1428,3,"[153.883, 150.074, 152.171]",152.043,alive
Japan,180.196.143.104,1400,3,"[146.937, 154.453, 150.582]",150.657,alive
Japan,220.247.64.16,1637,3,"[147.037, 149.103, 145.624]",147.255,alive
Japan,60.149.103.196,1789,3,"[159.851, 160.574, 157.395]",159.273,alive
Japan,180.57.56.198,1311,3,"[167.73, 166.943, 168.59]",167.755,alive
Japan,61.27.218.249,1962,3,"[164.811, 172.386, 167.011]",168.069,alive
Japan,126.29.126.97,1843,3,"[162.011, 161.525, 168.75]",164.095,alive
Japan,180.47.100.216,1611,3,"[169.23, 166.06, 164.649]",166.646,alive
Canada,173.33.112.83,1938,3,"[20.51, 22.042, 22.91]",21.821,alive
Korea Republic of,222.109.215.229,995,3,"[163.6, 164.42, 165.463]",164.494,alive
Thailand,171.6.155.144,1281,3,"[235.961, 238.191, 234.029]",236.061,alive
Korea Republic of,59.14.56.165,995,3,"[164.044, 165.659, 166.225]",165.309,alive
Russian Federation,95.152.31.8,1937,3,"[165.376, 158.064, 160.532]",161.324,alive
Korea Republic of,58.235.123.214,1324,3,"[170.698, 170.961, 170.241]",170.633,alive
Russian Federation,5.138.239.115,1929,3,"[176.062, 179.278, 173.055]",176.132,alive
Thailand,58.136.141.156,1292,3,"[235.78, 233.548, 233.707]",234.345,alive
Russian Federation,95.191.57.148,1919,3,"[204.412, 191.849, 189.717]",195.326,alive
Russian Federation,46.48.146.64,1465,3,"[223.906, 221.907, 219.041]",221.618,alive
Korea Republic of,210.179.67.62,1691,3,"[172.234, 167.637, 167.048]",168.973,alive
United Kingdom,156.231.112.255,443,3,"[140.361, 147.775, 140.788]",142.975,alive
