country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.1,443,3,"[159.551, 166.994, 157.756]",161.433,alive
Japan,219.100.37.19,443,3,"[167.753, 160.004, 161.047]",162.935,alive
Japan,219.100.37.7,443,3,"[159.915, 159.842, 161.33]",160.362,alive
Japan,219.100.37.191,443,3,"[158.227, 160.698, 159.631]",159.519,alive
Japan,219.100.37.109,443,3,"[159.674, 158.721, 167.541]",161.979,alive
Japan,219.100.37.125,443,3,"[161.56, 159.942, 167.652]",163.052,alive
Japan,219.100.37.116,443,3,"[160.567, 169.297, 159.65]",163.171,alive
Japan,219.100.37.211,443,3,"[162.031, 162.557, 159.213]",161.267,alive
Japan,219.100.37.217,443,3,"[161.918, 159.979, 160.584]",160.827,alive
Japan,219.100.37.213,443,3,"[159.049, 161.24, 158.547]",159.612,alive
United States,216.9.16.110,1357,3,"[59.04, 64.995, 63.445]",62.493,alive
United States,98.188.162.135,1254,3,"[63.488, 89.21, 67.738]",73.479,alive
Japan,219.100.37.58,443,3,"[159.608, 158.43, 158.567]",158.868,alive
Japan,219.100.37.22,443,3,"[162.42, 158.876, 161.019]",160.772,alive
Japan,115.36.196.211,1464,3,"[231.779, 212.284, 283.236]",242.433,alive
Japan,219.100.37.90,443,3,"[159.497, 158.221, 161.912]",159.877,alive
Japan,90.149.85.59,1360,3,"[161.375, 160.591, 161.392]",161.119,alive
Japan,36.13.6.150,1419,3,"[161.798, 229.839, 161.621]",184.419,alive
Japan,219.100.37.50,443,3,"[159.62, 158.464, 158.905]",158.996,alive
United States,66.8.236.243,1556,3,"[118.763, 114.346, 113.737]",115.616,alive
Japan,118.159.28.138,1326,3,"[162.528, 162.591, 161.274]",162.131,alive
Japan,114.189.166.239,1549,3,"[172.014, 172.583, 176.041]",173.546,alive
Japan,219.100.37.4,443,3,"[159.715, 158.262, 160.728]",159.568,alive
Japan,219.100.37.108,443,3,"[169.149, 159.339, 159.459]",162.649,alive
Japan,153.209.138.190,1729,3,"[163.79, 161.114, 164.366]",163.090,alive
Romania,217.138.212.62,443,3,"[173.994, 204.845, 167.372]",182.071,alive
Korea Republic of,165.246.170.46,1740,3,"[223.008, 218.216, 215.05]",218.758,alive
Korea Republic of,223.131.48.244,1427,3,"[196.38, 194.235, 193.405]",194.673,alive
Russian Federation,2.62.246.180,1955,3,"[181.885, 180.052, 179.438]",180.458,alive
Japan,27.83.205.195,1856,3,"[160.013, 162.201, 161.848]",161.354,alive
Japan,59.133.158.94,992,3,"[170.281, 169.434, 169.471]",169.729,alive
Japan,180.145.159.148,1354,3,"[167.517, 167.595, 169.665]",168.259,alive
Japan,58.70.98.19,1657,3,"[170.805, 168.405, 167.291]",168.834,alive
Japan,60.119.230.125,1860,3,"[177.755, 177.637, 177.146]",177.513,alive
Japan,106.167.234.98,1629,3,"[168.569, 170.17, 171.173]",169.971,alive
Russian Federation,77.35.190.24,1800,3,"[222.781, 218.482, 216.816]",219.360,alive
Korea Republic of,118.32.99.225,1240,3,"[184.608, 187.58, 186.721]",186.303,alive
Korea Republic of,125.142.173.64,1384,3,"[192.621, 191.086, 186.262]",189.989,alive
Japan,117.109.114.71,1363,3,"[171.271, 168.009, 168.089]",169.123,alive
Japan,202.223.26.75,1295,3,"[176.6, 176.875, 176.198]",176.558,alive
Japan,222.9.204.7,1914,3,"[170.256, 167.835, 165.437]",167.843,alive
Korea Republic of,119.201.6.35,995,3,"[184.499, 187.186, 187.114]",186.266,alive
Japan,60.145.104.25,1477,3,"[175.565, 175.552, 174.997]",175.371,alive
Korea Republic of,121.189.247.124,1782,3,"[191.579, 191.825, 186.544]",189.983,alive
Japan,115.179.206.241,443,3,"[210.091, 178.89, 178.067]",189.016,alive
Japan,126.91.41.156,1453,3,"[178.946, 178.66, 178.153]",178.587,alive
Korea Republic of,61.82.150.125,995,3,"[189.129, 184.673, 184.9]",186.234,alive
Japan,59.142.40.235,1724,3,"[164.312, 164.095, 163.524]",163.977,alive
Japan,123.219.97.157,1663,3,"[176.192, 176.495, 182.785]",178.490,alive
Japan,221.44.205.161,1692,3,"[177.465, 176.203, 176.229]",176.632,alive
Japan,222.8.87.96,1935,3,"[178.864, 179.462, 179.784]",179.370,alive
Korea Republic of,121.140.235.198,1714,3,"[189.609, 189.934, 191.85]",190.464,alive
Japan,113.147.188.196,1849,3,"[162.925, 163.146, 162.026]",162.699,alive
Japan,120.75.89.149,1368,3,"[161.276, 161.677, 160.796]",161.249,alive
Japan,126.171.167.235,1435,3,"[180.901, 180.113, 180.372]",180.462,alive
Russian Federation,95.31.208.72,1750,3,"[154.775, 153.102, 147.64]",151.839,alive
Korea Republic of,121.166.151.164,995,3,"[183.155, 182.745, 188.12]",184.674,alive
Korea Republic of,121.157.69.83,995,3,"[198.214, 183.269, 186.802]",189.428,alive
Korea Republic of,121.127.95.188,1716,3,"[186.947, 188.98, 182.568]",186.165,alive
Japan,126.81.222.74,1209,3,"[183.374, 182.764, 182.933]",183.024,alive
Korea Republic of,121.155.163.79,1457,3,"[187.247, 190.412, 186.874]",188.178,alive
Japan,60.79.215.189,1715,3,"[181.126, 173.669, 176.289]",177.028,alive
Japan,106.167.50.40,1860,3,"[164.385, 171.761, 162.437]",166.194,alive
Japan,118.241.179.243,1839,3,"[162.512, 162.877, 161.181]",162.190,alive
Japan,153.185.200.9,1491,3,"[171.637, 171.464, 173.501]",172.201,alive
Japan,219.54.205.137,1600,3,"[169.938, 174.634, 174.062]",172.878,alive
Japan,61.21.70.252,1662,3,"[174.586, 185.091, 178.076]",179.251,alive
Viet Nam,118.70.235.131,1204,3,"[264.107, 265.934, 270.051]",266.697,alive
United States,98.207.85.58,1453,3,"[95.463, 91.437, 77.856]",88.252,alive
Korea Republic of,211.245.59.79,1985,3,"[187.09, 189.682, 187.757]",188.176,alive
Korea Republic of,222.121.141.179,995,3,"[190.658, 182.203, 185.481]",186.114,alive
Korea Republic of,211.107.119.215,995,3,"[190.383, 183.285, 183.183]",185.617,alive
Korea Republic of,14.40.57.156,1759,3,"[187.13, 185.295, 188.17]",186.865,alive
Russian Federation,94.51.155.143,1645,3,"[153.261, 154.636, 148.639]",152.179,alive
