country,ip,port,attempts,times_ms,avg_ms,status
Japan,126.130.164.3,1557,3,"[179.238, 178.828, 195.151]",184.406,alive
Japan,58.95.133.145,1250,3,"[179.009, 185.895, 186.073]",183.659,alive
Japan,115.30.144.163,1491,3,"[176.361, 174.552, 180.15]",177.021,alive
Japan,124.32.30.64,1603,3,"[171.636, 174.014, 166.789]",170.813,alive
Japan,219.100.37.206,443,3,"[158.012, 157.976, 157.831]",157.940,alive
Japan,27.85.1.30,1432,3,"[175.995, 172.451, 171.894]",173.447,alive
Korea Republic of,115.90.91.30,1322,3,"[187.302, 186.485, 183.683]",185.823,alive
Japan,219.100.37.83,443,3,"[163.288, 157.631, 157.484]",159.467,alive
Japan,115.179.206.241,443,3,"[184.546, 191.161, 171.489]",182.399,alive
Korea Republic of,218.151.48.166,1934,3,"[188.353, 185.558, 192.097]",188.669,alive
Russian Federation,78.139.102.99,1476,3,"[151.968, 147.052, 146.71]",148.577,alive
Japan,219.100.37.192,443,3,"[157.164, 157.677, 157.606]",157.482,alive
Japan,60.113.188.170,1568,3,"[173.934, 173.657, 173.935]",173.842,alive
Japan,219.100.37.161,443,3,"[157.504, 161.463, 157.553]",158.840,alive
Russian Federation,95.84.132.179,1947,3,"[126.755, 144.146, 131.774]",134.225,alive
Russian Federation,217.144.174.117,1544,3,"[175.461, 173.585, 176.129]",175.058,alive
Japan,219.100.37.207,443,3,"[157.676, 163.646, 161.869]",161.064,alive
Japan,110.163.147.10,1194,3,"[165.174, 165.795, 165.052]",165.340,alive
Russian Federation,78.140.43.226,1980,3,"[181.712, 186.658, 178.765]",182.378,alive
Japan,219.100.37.24,443,3,"[158.112, 158.55, 157.576]",158.080,alive
Japan,219.100.37.166,443,3,"[157.442, 157.74, 157.336]",157.506,alive
Korea Republic of,121.130.89.23,1730,3,"[185.262, 183.46, 183.51]",184.077,alive
Japan,118.105.180.193,1640,3,"[169.019, 169.196, 167.575]",168.597,alive
Japan,218.46.202.208,1555,3,"[177.07, 176.552, 177.35]",176.991,alive
Japan,219.100.37.199,443,3,"[157.784, 158.446, 157.382]",157.871,alive
Korea Republic of,210.204.209.200,1831,3,"[185.442, 189.779, 192.801]",189.340,alive
Korea Republic of,121.167.150.37,995,3,"[190.89, 192.158, 183.535]",188.861,alive
Viet Nam,113.22.202.4,1356,3,"[257.417, 255.476, 256.582]",256.492,alive
Korea Republic of,58.233.2.51,1868,3,"[194.767, 182.796, 183.066]",186.876,alive
Viet Nam,113.22.202.4,1548,3,"[256.792, 256.4, 263.726]",258.973,alive
Viet Nam,113.22.202.4,1634,3,"[258.164, 258.38, 253.267]",256.604,alive
Viet Nam,113.22.202.4,1901,3,"[255.96, 255.472, 258.32]",256.584,alive
Viet Nam,113.22.202.4,1329,3,"[260.55, 253.604, 266.163]",260.105,alive
Japan,61.27.198.131,1478,3,"[185.164, 182.885, 191.486]",186.512,alive
Korea Republic of,121.185.187.150,1518,3,"[193.524, 191.643, 189.957]",191.708,alive
Japan,106.179.237.234,1982,3,"[163.915, 159.795, 159.727]",161.146,alive
Japan,60.108.174.58,1481,3,"[174.893, 168.146, 168.294]",170.444,alive
Japan,60.56.148.72,1449,3,"[163.767, 171.816, 171.226]",168.936,alive
United States,135.180.146.60,1818,3,"[75.491, 75.418, 76.296]",75.735,alive
Korea Republic of,61.47.212.110,1722,3,"[191.976, 187.088, 183.38]",187.481,alive
Korea Republic of,61.254.70.83,995,3,"[190.659, 188.125, 189.377]",189.387,alive
Japan,106.179.41.181,1700,3,"[158.332, 162.325, 162.132]",160.930,alive
Japan,210.167.90.113,1679,3,"[216.354, 183.379, 215.206]",204.980,alive
Korea Republic of,222.102.135.142,995,3,"[184.412, 199.185, 185.059]",189.552,alive
Japan,180.220.40.160,1253,3,"[181.099, 185.734, 180.895]",182.576,alive
Japan,114.19.166.236,1903,3,"[164.481, 163.667, 165.233]",164.460,alive
Japan,126.214.25.92,1811,3,"[186.358, 179.941, 178.737]",181.679,alive
Korea Republic of,211.105.59.154,1245,3,"[188.435, 196.712, 185.204]",190.117,alive
Korea Republic of,125.132.86.24,1209,3,"[185.65, 186.337, 195.376]",189.121,alive
Japan,36.12.238.36,1909,3,"[164.471, 161.522, 163.435]",163.143,alive
Japan,126.60.196.234,1522,3,"[181.074, 182.857]",181.966,alive
Korea Republic of,61.74.255.217,1848,3,"[192.806, 190.973, 187.118]",190.299,alive
Japan,221.71.170.232,1379,3,"[178.034, 178.634, 178.299]",178.322,alive
Japan,60.117.63.212,1320,3,"[176.262, 175.581, 171.232]",174.358,alive
Japan,175.177.61.191,1886,3,"[184.275, 175.614, 187.516]",182.469,alive
Japan,58.188.143.252,1843,3,"[166.827, 167.9, 174.497]",169.741,alive
Japan,117.55.102.163,1267,3,"[168.209, 174.133, 173.308]",171.883,alive
Japan,126.93.66.150,1524,3,"[172.522, 178.253, 172.274]",174.350,alive
Korea Republic of,220.117.99.191,995,3,"[182.959, 188.728, 194.613]",188.767,alive
Korea Republic of,59.9.248.102,1627,3,"[183.743, 184.511, 190.919]",186.391,alive
Japan,113.147.46.126,1875,3,"[160.12, 160.322, 159.828]",160.090,alive
Japan,106.168.151.103,1224,3,"[160.449, 164.546, 159.286]",161.427,alive
Korea Republic of,218.147.108.77,1381,3,"[183.587, 189.251, 183.533]",185.457,alive
Japan,219.100.26.85,1351,3,"[175.12, 167.737, 188.357]",177.072,alive
Japan,133.155.115.27,1752,3,"[185.003, 184.572, 188.766]",186.114,alive
Korea Republic of,175.203.118.217,995,3,"[185.302, 191.294, 185.143]",187.246,alive
Japan,125.205.209.148,1876,3,"[180.09, 196.643, 220.584]",199.106,alive
Japan,122.222.179.181,1505,3,"[547.437, 211.085, 746.413]",501.645,alive
Korea Republic of,221.163.41.139,995,3,"[197.357, 193.496, 182.505]",191.119,alive
Korea Republic of,211.193.55.168,1506,3,"[185.449, 190.468, 183.111]",186.342,alive
Korea Republic of,113.10.62.80,995,3,"[209.606, 197.002, 203.409]",203.339,alive
Korea Republic of,222.238.112.182,1421,3,"[192.609, 195.102, 195.373]",194.361,alive
Korea Republic of,123.215.124.219,1505,3,"[190.904, 186.864, 187.286]",188.351,alive
Korea Republic of,121.171.94.56,995,3,"[184.413, 182.541, 189.637]",185.530,alive
Korea Republic of,122.153.198.80,995,3,"[186.914, 194.428, 187.186]",189.509,alive
Korea Republic of,183.109.158.82,1706,3,"[191.365, 192.582, 191.861]",191.936,alive
