country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.186,443,3,"[99.23, 99.72, 99.401]",99.450,alive
Japan,219.100.37.220,443,3,"[105.947, 101.884, 101.648]",103.159,alive
Japan,219.100.37.190,443,3,"[98.452, 99.145, 98.626]",98.741,alive
Japan,219.100.37.2,443,3,"[98.99, 99.232, 99.046]",99.089,alive
Japan,219.100.37.112,443,3,"[99.359, 99.28, 99.205]",99.281,alive
Japan,219.100.37.24,443,3,"[99.087, 99.346, 99.469]",99.301,alive
Japan,219.100.37.29,443,3,"[100.196, 100.064, 99.906]",100.055,alive
Japan,219.100.37.64,443,3,"[98.772, 100.097, 99.528]",99.466,alive
Japan,219.100.37.208,443,3,"[99.023, 99.546, 98.68]",99.083,alive
Japan,219.100.37.10,443,3,"[98.716, 98.609, 99.606]",98.977,alive
Japan,219.100.37.102,443,3,"[98.362, 99.076, 99.816]",99.085,alive
Japan,219.100.37.198,443,3,"[98.263, 99.517, 99.344]",99.041,alive
Japan,210.198.250.157,1895,3,"[123.022, 117.369, 122.4]",120.930,alive
Japan,175.129.117.170,1213,3,"[100.329, 99.265, 99.406]",99.666,alive
Japan,111.96.156.52,1336,3,"[102.599, 109.748, 102.901]",105.083,alive
Japan,126.89.138.89,443,3,"[118.417, 118.577, 118.113]",118.369,alive
Korea Republic of,221.164.191.75,1837,3,"[119.753, 123.178, 121.328]",121.420,alive
Korea Republic of,118.218.226.247,1600,3,"[126.012, 124.332, 125.782]",125.375,alive
Japan,123.219.97.157,1663,3,"[118.037, 115.673, 114.614]",116.108,alive
Thailand,171.4.196.172,1571,3,"[192.936, 192.555, 192.958]",192.816,alive
Japan,36.2.145.177,1868,3,"[102.575, 101.617, 102.421]",102.204,alive
Ukraine,31.43.129.131,5555,3,"[180.937, 177.203, 185.238]",181.126,alive
Japan,115.179.206.241,443,3,"[128.281, 121.02, 112.188]",120.496,alive
Japan,58.95.143.53,1486,3,"[110.673, 175.761, 114.407]",133.613,alive
Japan,110.163.135.59,1194,3,"[104.779, 109.766, 106.362]",106.969,alive
Japan,219.100.37.7,443,3,"[98.722, 98.569, 98.513]",98.602,alive
Italy,45.89.183.66,1723,3,"[169.89, 165.918, 166.156]",167.321,alive
Japan,118.238.233.8,1315,3,"[98.785, 98.977, 98.666]",98.809,alive
Japan,153.145.144.225,1870,3,"[107.274, 106.35, 107.4]",107.008,alive
Korea Republic of,182.226.193.209,1236,3,"[124.014, 121.855, 120.861]",122.243,alive
Japan,219.67.64.85,1555,3,"[121.301, 122.856, 119.839]",121.332,alive
Korea Republic of,125.134.183.203,1984,3,"[120.711, 120.08, 122.027]",120.939,alive
Japan,210.165.112.168,1346,3,"[102.789, 103.106, 113.611]",106.502,alive
Korea Republic of,112.167.26.62,995,3,"[121.416, 123.0, 123.424]",122.613,alive
Japan,60.96.173.1,1603,3,"[125.505, 125.406, 124.412]",125.108,alive
Japan,219.98.138.110,1590,3,"[114.168, 113.634, 114.332]",114.045,alive
Japan,121.2.118.13,1363,3,"[99.313, 99.871, 99.054]",99.413,alive
Russian Federation,95.37.68.77,1846,3,"[206.88, 199.997, 204.085]",203.654,alive
Japan,14.132.50.118,1559,3,"[106.948, 106.657, 106.571]",106.725,alive
Japan,116.70.145.97,1794,3,"[123.24, 113.648, 116.75]",117.879,alive
Korea Republic of,121.144.188.230,1567,3,"[122.161, 120.678, 123.874]",122.238,alive
Korea Republic of,123.213.120.17,1987,3,"[121.334, 122.992, 126.375]",123.567,alive
Korea Republic of,211.34.170.229,995,3,"[123.259, 122.431, 128.862]",124.851,alive
Korea Republic of,123.200.94.11,1956,3,"[127.45, 134.239, 128.605]",130.098,alive
Korea Republic of,210.92.58.187,995,3,"[120.422, 120.996, 121.476]",120.965,alive
Korea Republic of,210.210.212.88,1815,3,"[125.715, 125.348, 123.645]",124.903,alive
Japan,58.188.112.80,443,3,"[337.139, 343.191, 405.669]",362.000,alive
Korea Republic of,221.151.163.13,995,3,"[120.903, 121.149, 122.866]",121.639,alive
Korea Republic of,49.174.213.183,1757,3,"[122.894, 121.745, 122.941]",122.527,alive
United States,163.123.97.193,1982,3,"[78.235, 962.449]",520.342,alive
United States,47.159.138.37,1906,3,"[37.116, 36.344, 44.663]",39.375,alive
Russian Federation,46.48.218.204,1763,3,"[155.528, 156.376, 156.323]",156.076,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.24,443,3,"[176.228, 176.34, 173.818]",175.462,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.20,443,3,"[176.62, 178.768, 172.777]",176.055,alive
Japan,124.140.78.11,1742,3,"[119.022, 118.142, 113.841]",117.002,alive
Japan,126.111.178.26,1656,3,"[128.259, 125.799, 126.957]",127.005,alive
