country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[166.199, 165.816, 164.935]",165.650,alive
Japan,219.100.37.54,443,3,"[164.696, 164.521, 165.44]",164.886,alive
Japan,219.100.37.211,443,3,"[168.472, 166.495, 165.989]",166.985,alive
Japan,219.100.37.59,443,3,"[166.278, 164.177, 164.361]",164.938,alive
Japan,219.100.37.220,443,3,"[171.018, 168.235, 170.324]",169.859,alive
Japan,219.100.37.85,443,3,"[165.393, 167.767, 165.482]",166.214,alive
Japan,219.100.37.175,443,3,"[164.481, 164.331, 164.753]",164.522,alive
Japan,219.100.37.16,443,3,"[164.512, 164.282, 164.701]",164.498,alive
Japan,219.100.37.24,443,3,"[164.533, 164.61, 164.229]",164.457,alive
Japan,219.100.37.108,443,3,"[165.765, 164.195, 164.276]",164.745,alive
Japan,221.114.170.58,1252,3,"[165.23, 165.747, 164.842]",165.273,alive
Japan,92.202.59.17,1587,3,"[173.734, 173.924, 172.31]",173.323,alive
Japan,126.77.72.127,1774,3,"[177.363, 202.307, 185.662]",188.444,alive
Romania,217.138.212.62,443,3,"[202.168, 170.624, 177.295]",183.362,alive
Japan,60.137.146.81,1437,3,"[186.916, 187.127, 187.519]",187.187,alive
Japan,59.138.139.69,1242,3,"[175.269, 168.284, 164.618]",169.391,alive
Korea Republic of,211.206.234.68,995,3,"[190.669, 190.376, 188.805]",189.950,alive
Japan,219.100.37.167,443,3,"[164.872, 165.597, 164.307]",164.925,alive
Japan,219.100.37.200,443,3,"[165.518, 164.271, 164.189]",164.659,alive
Korea Republic of,112.172.121.216,1728,3,"[185.833, 186.561, 187.639]",186.678,alive
Japan,126.208.100.178,1256,3,"[177.388, 177.686, 176.525]",177.200,alive
Korea Republic of,112.170.21.41,995,3,"[190.448, 188.576, 190.702]",189.909,alive
Korea Republic of,1.244.119.231,995,3,"[190.046, 194.413, 190.687]",191.715,alive
Korea Republic of,115.40.45.248,995,3,"[194.733, 194.966, 193.535]",194.411,alive
Japan,219.100.37.61,443,3,"[164.666, 164.214, 164.225]",164.368,alive
Korea Republic of,218.151.48.166,1934,3,"[188.531, 190.066, 188.721]",189.106,alive
Myanmar,103.198.148.130,995,3,"[264.737, 263.153, 254.114]",260.668,alive
Korea Republic of,115.22.171.164,1564,3,"[194.306, 198.438, 193.794]",195.513,alive
Japan,111.168.160.83,1865,3,"[176.75, 175.118, 175.632]",175.833,alive
Korea Republic of,211.185.142.92,995,3,"[190.424, 189.288, 189.739]",189.817,alive
Korea Republic of,42.82.223.31,1626,3,"[197.623, 193.446, 197.098]",196.056,alive
Canada,70.79.229.82,1734,3,"[97.47, 89.615, 94.025]",93.703,alive
