country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.30,443,3,"[106.767, 106.558, 105.956]",106.427,alive
Japan,219.100.37.167,443,3,"[106.261, 106.173, 106.487]",106.307,alive
Japan,219.100.37.191,443,3,"[106.74, 106.372, 106.417]",106.510,alive
Japan,219.100.37.204,443,3,"[106.111, 106.188, 106.54]",106.280,alive
Japan,219.100.37.12,443,3,"[106.3, 107.624, 108.888]",107.604,alive
Japan,219.100.37.26,443,3,"[106.314, 105.892, 106.782]",106.329,alive
Japan,219.100.37.95,443,3,"[106.204, 106.219, 106.331]",106.251,alive
Japan,219.100.37.56,443,3,"[106.747, 108.226, 107.168]",107.380,alive
Japan,219.100.37.81,443,3,"[106.723, 106.79, 107.929]",107.147,alive
Japan,219.100.37.32,443,3,"[106.3, 106.215, 106.293]",106.269,alive
Japan,219.100.37.214,443,3,"[107.03, 107.651, 107.652]",107.444,alive
Japan,219.100.37.225,443,3,"[106.256, 106.227, 106.865]",106.449,alive
Japan,219.100.37.216,443,3,"[111.241, 106.661, 106.658]",108.187,alive
Japan,219.100.37.11,443,3,"[106.198, 107.027, 106.271]",106.499,alive
Japan,60.122.72.195,1377,3,"[119.058, 115.456, 115.304]",116.606,alive
Korea Republic of,59.15.245.216,995,3,"[130.334, 130.254, 130.845]",130.478,alive
Japan,115.179.206.241,443,3,"[153.141, 126.459]",139.800,alive
Japan,222.9.204.7,1914,3,"[111.048, 110.48, 110.401]",110.643,alive
Japan,59.133.158.94,1194,3,"[116.435, 114.615, 117.618]",116.222,alive
Romania,217.138.212.62,443,3,"[116.327, 160.297, 113.316]",129.980,alive
Japan,210.174.55.45,1257,3,"[108.698, 107.841, 109.525]",108.688,alive
Japan,110.163.135.59,1194,3,"[115.538, 113.006, 113.096]",113.880,alive
Korea Republic of,211.114.92.6,995,3,"[130.153, 133.681, 129.947]",131.260,alive
Korea Republic of,1.176.240.230,995,3,"[137.782, 138.627, 136.471]",137.627,alive
Japan,219.100.37.200,443,3,"[106.495, 106.582, 106.451]",106.510,alive
