country,ip,port,attempts,times_ms,avg_ms,status
United States,97.89.241.219,1583,3,"[114.236, 102.983, 81.438]",99.552,alive
Japan,219.100.37.53,443,3,"[108.837, 110.706, 111.329]",110.291,alive
Japan,219.100.37.212,443,3,"[111.724, 112.166, 118.672]",114.188,alive
Japan,219.100.37.217,443,3,"[110.402, 114.423, 112.671]",112.498,alive
Japan,219.100.37.104,443,3,"[106.548, 108.905, 109.763]",108.405,alive
Japan,219.100.37.85,443,3,"[108.526, 108.614, 111.232]",109.457,alive
Japan,219.100.37.216,443,3,"[112.435, 109.55, 109.674]",110.553,alive
Japan,219.100.37.221,443,3,"[112.285, 110.593, 110.164]",111.014,alive
Japan,219.100.37.101,443,3,"[108.754, 116.044, 107.492]",110.764,alive
Japan,219.124.16.47,1863,3,"[126.401, 120.578, 135.389]",127.456,alive
Japan,106.174.122.123,1426,3,"[117.256, 118.065, 123.855]",119.725,alive
Japan,118.157.139.36,1967,3,"[132.511, 137.505, 134.338]",134.785,alive
Japan,121.107.15.233,1646,3,"[114.304, 211.261, 114.747]",146.771,alive
Romania,217.138.212.62,443,3,"[137.357, 135.874, 140.397]",137.876,alive
Korea Republic of,211.206.234.68,995,3,"[146.774, 137.023, 139.651]",141.150,alive
Japan,219.100.37.7,443,3,"[110.154, 114.159, 109.682]",111.332,alive
Japan,115.179.206.241,443,3,"[125.653, 125.013, 138.001]",129.556,alive
Korea Republic of,61.253.166.119,1463,3,"[150.843, 134.814, 142.61]",142.755,alive
Korea Republic of,112.171.253.186,995,3,"[130.791, 131.942, 127.865]",130.199,alive
Korea Republic of,121.165.121.91,995,3,"[131.371, 131.143, 136.589]",133.035,alive
Japan,39.111.1.5,1498,3,"[112.168, 109.457, 110.237]",110.621,alive
Russian Federation,78.139.102.99,1476,3,"[202.093, 203.946, 204.575]",203.538,alive
Korea Republic of,61.41.233.33,1867,3,"[144.1, 137.936, 136.926]",139.654,alive
Korea Republic of,42.82.223.31,1626,3,"[145.135, 145.59, 140.861]",143.862,alive
Korea Republic of,182.237.221.38,1458,3,"[149.319, 135.336, 155.706]",146.787,alive
Japan,110.163.147.10,1194,3,"[116.403, 114.385, 116.258]",115.682,alive
Korea Republic of,58.150.189.252,1717,3,"[149.959, 145.824, 144.899]",146.894,alive
Korea Republic of,118.45.223.230,1837,3,"[131.201, 129.081, 133.122]",131.135,alive
Japan,219.100.37.196,443,3,"[109.877, 109.56, 108.568]",109.335,alive
Japan,118.108.56.233,1876,3,"[110.991, 108.026, 110.293]",109.770,alive
Japan,219.100.37.3,443,3,"[111.042, 108.784, 110.172]",109.999,alive
Japan,110.66.191.52,1773,3,"[150.134, 119.051, 163.038]",144.074,alive
Russian Federation,5.164.243.132,1854,3,"[184.757, 200.327, 180.777]",188.620,alive
Korea Republic of,220.119.143.96,1922,3,"[128.713, 131.303, 130.204]",130.073,alive
Viet Nam,113.162.16.76,995,3,"[203.579, 209.468, 208.083]",207.043,alive
Korea Republic of,183.104.129.126,1578,3,"[131.983, 133.032, 130.562]",131.859,alive
Japan,219.100.37.183,443,3,"[110.228, 108.144, 108.191]",108.854,alive
Japan,219.100.37.128,443,3,"[108.507, 108.893, 112.739]",110.046,alive
United States,67.166.52.73,1294,3,"[37.052, 33.964]",35.508,alive
Korea Republic of,14.37.216.167,995,3,"[129.496, 128.571, 132.034]",130.034,alive
Viet Nam,113.22.80.73,1423,3,"[222.991, 219.905, 207.822]",216.906,alive
Japan,60.122.72.195,1377,3,"[126.986, 196.994]",161.990,alive
Korea Republic of,119.194.201.224,1451,3,"[134.425, 133.914, 132.827]",133.722,alive
Japan,115.39.123.59,1602,3,"[120.107, 119.536, 118.805]",119.483,alive
Korea Republic of,218.150.177.253,995,3,"[136.23, 131.082, 132.353]",133.221,alive
Korea Republic of,218.146.210.118,1344,3,"[134.739, 130.097, 130.46]",131.765,alive
Korea Republic of,112.214.34.75,1743,3,"[139.03, 137.725, 138.509]",138.421,alive
Japan,59.138.54.22,1691,3,"[113.069, 109.502, 111.757]",111.442,alive
Russian Federation,95.154.70.26,1892,3,"[143.407, 146.182, 143.169]",144.253,alive
Viet Nam,1.53.107.53,1992,3,"[215.859, 216.599, 214.183]",215.547,alive
Russian Federation,37.23.208.57,1985,3,"[226.222, 233.241, 226.875]",228.779,alive
Japan,125.205.185.158,1931,3,"[129.097, 131.436, 134.415]",131.650,alive
Japan,126.217.109.55,1976,3,"[112.879, 113.255, 113.286]",113.140,alive
United States,135.180.146.60,1818,3,"[4.889, 5.002, 4.64]",4.844,alive
Japan,118.105.244.194,1728,3,"[117.456, 114.509, 118.459]",116.808,alive
Korea Republic of,220.121.43.122,1311,3,"[130.901, 132.584, 137.07]",133.518,alive
Japan,42.144.235.250,1877,3,"[112.154, 111.76, 114.523]",112.812,alive
Japan,203.165.40.41,1426,3,"[112.778, 113.386, 114.723]",113.629,alive
Japan,36.14.74.224,1776,3,"[110.48, 117.978, 110.418]",112.958,alive
Korea Republic of,183.99.42.153,995,3,"[131.187, 130.658, 130.785]",130.877,alive
Korea Republic of,222.108.84.123,1474,3,"[130.922, 130.837, 129.079]",130.280,alive
Japan,118.240.10.139,1931,3,"[109.997, 108.716, 107.815]",108.843,alive
Viet Nam,42.114.29.125,995,3,"[191.317, 188.441, 191.655]",190.471,alive
Japan,113.153.192.20,1353,3,"[122.899, 122.159, 123.937]",122.998,alive
Japan,39.111.204.72,1265,3,"[115.512, 114.706, 115.016]",115.078,alive
Japan,126.216.249.148,1627,3,"[158.167, 126.236, 127.255]",137.219,alive
Japan,39.3.65.113,1293,3,"[115.206, 115.493, 114.265]",114.988,alive
Korea Republic of,59.13.120.179,995,3,"[130.038, 135.558, 133.069]",132.888,alive
Korea Republic of,112.167.42.21,995,3,"[142.431, 135.675, 137.074]",138.393,alive
Korea Republic of,218.159.1.213,1745,3,"[135.09, 136.161]",135.626,alive
