country,ip,port,attempts,times_ms,avg_ms,status
United States,216.67.58.152,1601,3,"[190.284, 163.139, 88.032]",147.152,alive
Japan,219.100.37.11,443,3,"[110.172, 109.685, 107.639]",109.165,alive
Japan,219.100.37.179,443,3,"[108.25, 106.459, 107.777]",107.495,alive
Japan,219.100.37.208,443,3,"[108.787, 108.011, 108.029]",108.276,alive
Japan,219.100.37.9,443,3,"[110.003, 109.266, 107.947]",109.072,alive
Japan,219.100.37.113,443,3,"[109.779, 108.513, 106.109]",108.134,alive
Japan,219.100.37.10,443,3,"[108.206, 108.378, 109.587]",108.724,alive
Japan,219.100.37.105,443,3,"[108.139, 106.7, 109.486]",108.108,alive
Japan,219.100.37.97,443,3,"[109.861, 109.313, 108.263]",109.146,alive
Japan,219.100.37.118,443,3,"[106.19, 107.683, 106.63]",106.834,alive
Japan,219.100.37.83,443,3,"[106.394, 111.932, 108.266]",108.864,alive
Japan,219.100.37.199,443,3,"[108.039, 109.535, 107.771]",108.449,alive
Japan,219.100.37.112,443,3,"[108.019, 109.715, 107.698]",108.477,alive
Japan,219.100.37.95,443,3,"[110.009, 108.04, 109.401]",109.150,alive
Japan,219.100.37.120,443,3,"[109.852, 108.377, 106.818]",108.349,alive
Japan,219.100.37.195,443,3,"[107.815, 109.725, 107.875]",108.472,alive
Japan,219.100.37.26,443,3,"[109.986, 108.241, 107.173]",108.467,alive
Japan,60.109.155.151,1255,3,"[115.194, 115.931, 121.575]",117.567,alive
Japan,180.30.124.232,1834,3,"[127.774, 129.289, 128.133]",128.399,alive
Romania,217.138.212.62,443,3,"[111.522, 109.997, 111.974]",111.164,alive
Korea Republic of,141.223.28.183,995,3,"[134.321, 133.026, 131.503]",132.950,alive
Korea Republic of,59.8.22.212,995,3,"[132.118, 139.194, 134.372]",135.228,alive
Korea Republic of,61.109.29.48,1598,3,"[131.627, 130.153, 131.702]",131.160,alive
Korea Republic of,121.175.248.102,1346,3,"[131.173, 130.492, 132.925]",131.530,alive
Korea Republic of,110.46.158.118,1271,3,"[139.685, 142.128, 137.503]",139.772,alive
Japan,61.44.175.142,1611,3,"[126.495, 122.982, 123.24]",124.239,alive
Korea Republic of,211.229.81.168,1387,3,"[130.634, 130.408, 130.884]",130.642,alive
Japan,219.100.37.114,443,3,"[108.158, 108.011, 106.209]",107.459,alive
Korea Republic of,220.77.208.68,1338,3,"[134.082, 134.663, 132.835]",133.860,alive
Japan,60.108.251.162,1259,3,"[109.939, 111.585, 110.043]",110.523,alive
Japan,219.100.37.212,443,3,"[109.979, 109.895, 109.81]",109.894,alive
Korea Republic of,110.35.184.219,995,3,"[129.684, 129.347, 130.292]",129.774,alive
Japan,122.103.113.207,1730,3,"[149.554, 123.844, 141.744]",138.380,alive
Japan,180.198.226.39,1389,3,"[114.236, 119.236, 120.594]",118.022,alive
Japan,219.100.37.16,443,3,"[106.197, 107.952, 108.143]",107.431,alive
Korea Republic of,203.228.38.252,1423,3,"[136.291, 140.007, 133.201]",136.500,alive
Japan,114.19.166.236,1903,3,"[113.66, 116.924, 112.174]",114.253,alive
Japan,110.163.147.10,1194,3,"[120.424, 117.483, 115.13]",117.679,alive
Japan,219.100.37.99,443,3,"[117.234, 118.554, 108.159]",114.649,alive
Japan,59.169.210.144,1797,3,"[134.751, 135.5, 141.328]",137.193,alive
Korea Republic of,59.8.32.44,1353,3,"[134.479, 135.92, 133.307]",134.569,alive
Japan,60.127.148.253,1538,3,"[122.444, 122.641, 121.553]",122.213,alive
Japan,115.179.206.241,443,3,"[121.986, 122.685, 122.814]",122.495,alive
Japan,119.240.148.239,1276,3,"[122.261, 115.347, 117.766]",118.458,alive
Japan,126.57.124.52,1209,3,"[122.077, 122.408]",122.243,alive
Korea Republic of,59.3.169.228,1712,3,"[132.949, 133.199, 131.175]",132.441,alive
Japan,115.37.129.11,1405,3,"[111.857, 112.717, 113.844]",112.806,alive
United Arab Emirates,86.98.152.182,992,3,"[242.389, 238.79, 241.248]",240.809,alive
Korea Republic of,211.169.158.108,1757,3,"[180.389, 131.702, 129.429]",147.174,alive
Korea Republic of,221.162.71.6,1707,3,"[129.994, 131.014, 129.794]",130.267,alive
Japan,126.88.128.168,1739,3,"[110.243, 109.839, 112.151]",110.744,alive
Japan,126.206.54.132,1254,3,"[114.84, 112.739, 113.658]",113.746,alive
Japan,153.205.242.118,1202,3,"[116.962, 111.791, 110.985]",113.246,alive
Japan,153.125.118.19,1448,3,"[113.923, 114.876, 113.998]",114.265,alive
Japan,110.131.199.23,1404,3,"[115.107, 115.886, 118.249]",116.414,alive
Viet Nam,183.81.113.24,1870,3,"[194.773, 191.658, 198.611]",195.014,alive
Japan,42.150.15.121,1403,3,"[142.584, 142.66, 151.496]",145.580,alive
Korea Republic of,39.122.7.147,995,3,"[137.435, 136.824, 143.875]",139.378,alive
Korea Republic of,210.91.85.73,995,3,"[130.637, 129.641, 130.931]",130.403,alive
Japan,110.66.191.52,1773,3,"[114.605, 120.138, 114.638]",116.460,alive
Japan,175.129.117.170,1213,3,"[106.793, 109.04, 113.397]",109.744,alive
Japan,153.198.71.202,1511,3,"[121.071, 123.614, 120.583]",121.756,alive
Japan,219.211.131.36,1977,3,"[119.157, 119.888, 118.513]",119.186,alive
Japan,123.48.51.123,1645,3,"[115.823, 114.903, 111.137]",113.954,alive
Japan,118.156.222.242,1940,3,"[109.768, 109.927, 109.617]",109.771,alive
Korea Republic of,14.47.24.87,995,3,"[130.868, 131.936, 128.986]",130.596,alive
Japan,121.109.136.20,1955,3,"[114.991, 116.844, 115.142]",115.659,alive
Russian Federation,5.228.228.136,1921,3,"[187.826, 179.216, 184.908]",183.983,alive
Japan,60.71.229.57,1305,3,"[112.37, 111.859, 110.52]",111.583,alive
Japan,219.211.128.35,1761,3,"[114.891, 114.377, 113.706]",114.325,alive
Indonesia,36.72.60.141,995,3,"[183.742, 182.132, 185.656]",183.844,alive
Korea Republic of,14.49.104.132,1496,3,"[131.429, 133.17, 130.727]",131.775,alive
Japan,119.175.138.113,1993,3,"[126.705, 121.496, 118.179]",122.127,alive
Japan,126.208.100.178,1256,3,"[110.764, 113.273, 111.637]",111.891,alive
Korea Republic of,58.233.146.19,995,3,"[132.186, 131.29, 130.007]",131.161,alive
