country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.198,443,3,"[99.352, 116.118, 99.138]",104.869,alive
Japan,219.100.37.201,443,3,"[99.673, 99.564, 100.121]",99.786,alive
Japan,219.100.37.58,443,3,"[99.606, 98.87, 99.292]",99.256,alive
Japan,219.100.37.99,443,3,"[99.974, 98.846, 99.702]",99.507,alive
Japan,219.100.37.182,443,3,"[99.191, 100.394, 99.404]",99.663,alive
Japan,219.100.37.11,443,3,"[99.544, 99.162, 99.662]",99.456,alive
Canada,184.147.62.159,1886,3,"[62.16, 61.905, 60.451]",61.505,alive
Japan,119.243.49.211,1571,3,"[103.18, 103.571, 103.863]",103.538,alive
Romania,217.138.212.62,443,3,"[110.994, 124.136, 101.683]",112.271,alive
Korea Republic of,118.41.125.252,995,3,"[129.632, 129.903, 127.361]",128.966,alive
Japan,219.100.37.225,443,3,"[99.454, 99.314, 98.906]",99.225,alive
Korea Republic of,1.246.154.63,995,3,"[124.7, 123.367, 124.265]",124.111,alive
Korea Republic of,220.93.52.189,995,3,"[124.571, 124.341, 125.149]",124.687,alive
Korea Republic of,222.114.20.232,995,3,"[125.359, 125.434, 125.195]",125.329,alive
Japan,219.100.37.173,443,3,"[99.04, 99.323, 99.568]",99.310,alive
Korea Republic of,59.0.165.38,995,3,"[127.268, 127.559, 129.387]",128.071,alive
Japan,110.163.147.10,1194,3,"[107.171, 107.088, 112.607]",108.955,alive
Japan,202.215.44.198,1730,3,"[163.871, 164.628]",164.249,alive
Korea Republic of,118.221.75.229,1491,3,"[122.629, 122.828, 127.207]",124.221,alive
Japan,219.100.37.120,443,3,"[99.402, 100.209, 99.134]",99.581,alive
Japan,126.23.195.153,1217,3,"[129.447, 129.778, 129.937]",129.721,alive
Korea Republic of,14.38.245.86,995,3,"[122.615, 123.413, 122.892]",122.973,alive
Japan,59.136.192.205,1893,3,"[102.372, 102.122, 102.178]",102.224,alive
Korea Republic of,59.6.29.233,995,3,"[122.965, 124.605, 122.82]",123.464,alive
Japan,180.34.14.33,1342,3,"[101.927, 101.898, 102.365]",102.063,alive
Japan,115.38.124.215,1213,3,"[112.468, 113.06, 110.415]",111.981,alive
Japan,118.9.244.86,1976,3,"[105.538, 105.88, 105.898]",105.772,alive
Japan,115.179.206.241,443,3,"[113.59, 112.321, 113.344]",113.085,alive
Japan,153.169.26.18,1644,3,"[103.9, 103.363, 103.165]",103.476,alive
Japan,211.2.99.143,1620,3,"[106.546, 111.078, 106.382]",108.002,alive
Japan,61.46.222.163,1943,3,"[119.552, 119.186, 120.936]",119.891,alive
Japan,126.227.109.192,1504,3,"[118.909, 119.224, 120.34]",119.491,alive
Japan,221.49.92.164,1425,3,"[119.408, 119.657, 118.305]",119.123,alive
Japan,115.31.15.60,1367,3,"[112.872, 112.996, 114.018]",113.295,alive
Japan,60.143.64.212,1700,3,"[127.238, 127.266, 127.373]",127.292,alive
Japan,60.92.3.220,1324,3,"[128.588, 128.762, 129.015]",128.788,alive
Japan,113.154.223.222,1498,3,"[108.278, 107.451, 108.191]",107.973,alive
Japan,210.224.227.71,1855,3,"[124.789, 120.705, 126.598]",124.031,alive
Korea Republic of,220.88.62.39,995,3,"[123.42, 123.395, 125.64]",124.152,alive
Korea Republic of,14.38.108.29,1813,3,"[127.234, 127.043, 128.221]",127.499,alive
Japan,180.146.36.139,1868,3,"[108.581, 108.202, 107.846]",108.210,alive
Korea Republic of,121.143.69.83,1483,3,"[125.99, 123.712, 123.999]",124.567,alive
Viet Nam,42.114.138.34,1528,3,"[202.36, 230.73, 205.218]",212.769,alive
Japan,59.133.158.94,992,3,"[156.918, 110.688, 110.817]",126.141,alive
Japan,153.211.19.107,1671,3,"[101.699, 102.141, 141.645]",115.162,alive
Korea Republic of,175.207.142.113,1666,3,"[125.04, 125.197, 125.005]",125.081,alive
Korea Republic of,121.128.3.51,1593,3,"[125.669, 125.315, 123.938]",124.974,alive
Japan,222.6.40.202,1496,3,"[106.777, 106.837, 107.519]",107.044,alive
Japan,36.13.32.229,1209,3,"[100.32, 100.417, 99.773]",100.170,alive
Japan,153.137.143.40,1817,3,"[108.939, 107.891, 109.932]",108.921,alive
Japan,114.159.13.110,1311,3,"[115.8, 117.914, 117.533]",117.082,alive
Japan,59.190.11.182,1516,3,"[108.925, 109.011, 108.787]",108.908,alive
Korea Republic of,221.167.194.111,995,3,"[124.411, 122.423, 123.151]",123.328,alive
Korea Republic of,222.106.63.48,995,3,"[122.075, 122.908, 121.926]",122.303,alive
Russian Federation,95.190.46.123,1602,3,"[222.255, 238.427, 224.749]",228.477,alive
Korea Republic of,119.206.162.46,1954,3,"[129.439, 127.87, 128.744]",128.685,alive
Korea Republic of,220.80.44.218,995,3,"[126.705, 127.624, 126.809]",127.046,alive
Korea Republic of,118.33.171.202,995,3,"[126.141, 124.413, 124.663]",125.073,alive
Korea Republic of,61.76.11.83,1784,3,"[130.419, 133.049, 130.43]",131.299,alive
Korea Republic of,125.240.231.29,995,3,"[125.418, 128.138, 123.146]",125.567,alive
Russian Federation,92.37.154.9,1988,3,"[128.489, 127.999, 126.7]",127.729,alive
Korea Republic of,119.193.9.22,995,3,"[129.32, 124.293, 122.8]",125.471,alive
Japan,124.44.93.58,1572,3,"[144.05, 144.916, 156.602]",148.522,alive
Korea Republic of,101.235.81.130,995,3,"[130.362, 131.45, 129.085]",130.299,alive
Korea Republic of,121.127.95.188,1716,3,"[126.739, 124.981, 126.151]",125.957,alive
Korea Republic of,121.178.234.213,443,3,"[130.686, 132.902, 130.515]",131.368,alive
Japan,153.229.77.117,443,3,"[112.075, 110.198, 112.508]",111.594,alive
