country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.176,443,3,"[110.344, 117.74, 110.806]",112.963,alive
Japan,219.100.37.163,443,3,"[109.898, 112.637, 110.8]",111.112,alive
Japan,219.100.37.31,443,3,"[110.26, 120.06, 111.569]",113.963,alive
Japan,219.100.37.117,443,3,"[111.108, 112.121, 111.993]",111.741,alive
Japan,219.100.37.94,443,3,"[111.787, 113.076, 110.541]",111.802,alive
Japan,219.100.37.98,443,3,"[109.859, 111.067, 113.113]",111.346,alive
Japan,219.100.37.209,443,3,"[112.719, 119.062, 110.855]",114.212,alive
Japan,219.100.37.100,443,3,"[111.113, 111.441, 112.543]",111.699,alive
Japan,219.100.37.199,443,3,"[110.644, 111.69, 115.719]",112.684,alive
Japan,219.100.37.172,443,3,"[110.376, 111.856, 110.35]",110.861,alive
Japan,219.100.37.110,443,3,"[113.203, 111.51, 110.595]",111.769,alive
Japan,219.100.37.81,443,3,"[113.306, 113.573, 111.131]",112.670,alive
Japan,222.5.66.192,1262,3,"[131.669, 131.91, 130.783]",131.454,alive
Japan,60.81.165.23,1409,3,"[118.617, 118.788, 118.727]",118.711,alive
Japan,114.19.112.67,1732,3,"[125.931, 124.005, 124.035]",124.657,alive
Japan,124.32.30.64,1603,3,"[118.054, 117.353, 117.615]",117.674,alive
Japan,119.230.138.97,1488,3,"[118.372, 118.269, 119.136]",118.592,alive
Korea Republic of,183.105.8.101,995,3,"[134.328, 133.067, 133.03]",133.475,alive
Japan,219.100.37.125,443,3,"[114.539, 110.946, 113.34]",112.942,alive
Korea Republic of,121.165.121.91,995,3,"[131.359, 132.923, 138.035]",134.106,alive
Japan,115.179.206.241,443,3,"[125.263, 161.87, 123.257]",136.796,alive
Japan,42.148.36.223,1943,3,"[117.166, 116.779, 124.834]",119.593,alive
Japan,219.100.37.13,443,3,"[110.575, 111.719, 111.471]",111.255,alive
Japan,110.163.135.59,1194,3,"[116.302, 116.214, 116.019]",116.178,alive
Japan,219.100.37.119,443,3,"[111.819, 111.962, 109.806]",111.196,alive
Japan,153.232.27.33,1423,3,"[120.754, 115.8, 115.029]",117.194,alive
Japan,115.37.170.220,1411,3,"[118.23, 118.528, 118.242]",118.333,alive
Korea Republic of,119.198.236.42,995,3,"[130.433, 130.724, 130.751]",130.636,alive
Japan,118.105.159.69,1394,3,"[115.065, 117.636, 114.776]",115.825,alive
Korea Republic of,121.176.131.45,1663,3,"[134.011, 132.098, 132.136]",132.748,alive
Japan,60.91.186.31,992,3,"[128.393, 129.093, 124.942]",127.476,alive
Japan,175.132.59.112,1716,3,"[110.906, 110.249, 110.343]",110.500,alive
Japan,153.204.110.243,1572,3,"[114.97, 115.929, 116.516]",115.805,alive
Japan,112.69.10.38,1890,3,"[115.875, 129.646, 117.121]",120.881,alive
Japan,58.70.204.24,1600,3,"[118.86, 131.132, 118.89]",122.961,alive
Japan,112.71.125.154,1385,3,"[119.919, 118.941, 117.876]",118.912,alive
Korea Republic of,218.146.192.89,1685,3,"[132.309, 133.167, 133.552]",133.009,alive
Viet Nam,42.118.154.22,1609,3,"[210.426, 209.126, 204.014]",207.855,alive
Korea Republic of,180.92.69.112,1899,3,"[138.235, 140.111, 143.654]",140.667,alive
Korea Republic of,220.77.70.234,1408,3,"[131.426, 130.879, 131.363]",131.222,alive
Korea Republic of,59.18.191.96,1793,3,"[132.509, 135.015, 131.703]",133.075,alive
Korea Republic of,220.83.250.170,995,3,"[135.683, 132.399, 132.482]",133.521,alive
Korea Republic of,222.116.131.2,995,3,"[131.511, 132.138, 131.535]",131.728,alive
Russian Federation,95.191.21.152,1806,3,"[210.203, 212.429, 211.981]",211.538,alive
Russian Federation,95.191.8.241,1928,3,"[206.013, 211.619, 212.414]",210.015,alive
Korea Republic of,180.182.96.104,995,3,"[141.283, 150.423, 138.782]",143.496,alive
Iran (ISLAMIC Republic Of),2.191.111.94,1331,3,"[225.201, 225.112, 227.256]",225.856,alive
Hong Kong,203.218.195.188,1607,3,"[154.046, 154.382, 153.503]",153.977,alive
Hong Kong,45.125.0.246,443,3,"[835.599, 152.324, 832.901]",606.941,alive
