country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.88,443,3,"[146.611, 147.754, 146.718]",147.028,alive
Japan,219.100.37.224,443,3,"[148.046, 146.11, 146.375]",146.844,alive
Japan,219.100.37.172,443,3,"[146.182, 148.026, 146.152]",146.787,alive
Japan,219.100.37.177,443,3,"[146.401, 145.847, 146.234]",146.161,alive
Japan,219.100.37.206,443,3,"[146.866, 145.827, 146.974]",146.556,alive
Japan,219.100.37.173,443,3,"[146.209, 146.384, 146.199]",146.264,alive
Japan,219.100.37.209,443,3,"[148.176, 152.158, 150.013]",150.116,alive
Japan,219.100.37.190,443,3,"[146.274, 150.044, 146.192]",147.503,alive
Japan,219.100.37.127,443,3,"[152.063, 148.586, 148.806]",149.818,alive
Japan,219.100.37.109,443,3,"[146.388, 146.85, 145.833]",146.357,alive
Japan,219.100.37.169,443,3,"[146.508, 146.568, 150.128]",147.734,alive
Japan,126.206.54.132,1254,3,"[157.563, 157.742, 156.296]",157.200,alive
Japan,60.113.188.170,1568,3,"[155.255, 154.849, 154.451]",154.852,alive
Japan,219.100.37.222,443,3,"[146.35, 147.912, 147.035]",147.099,alive
Japan,182.171.217.169,1911,3,"[151.77, 154.71, 152.696]",153.058,alive
Japan,114.171.5.233,1663,3,"[163.529, 162.668, 161.099]",162.432,alive
Canada,70.79.236.34,995,3,"[61.844, 64.1, 61.834]",62.593,alive
Romania,217.138.212.62,443,3,"[150.111, 151.899, 148.051]",150.020,alive
Korea Republic of,118.41.236.148,1966,3,"[187.194, 172.991, 171.394]",177.193,alive
Japan,153.232.76.220,1423,3,"[151.412, 152.216, 153.321]",152.316,alive
Korea Republic of,211.205.56.227,995,3,"[173.519, 173.812, 172.544]",173.291,alive
Korea Republic of,180.69.81.136,1528,3,"[172.68, 173.419, 173.439]",173.179,alive
Japan,110.163.147.10,1194,3,"[165.093, 164.137, 156.399]",161.876,alive
Russian Federation,217.76.42.234,1839,3,"[147.427, 145.885, 153.18]",148.831,alive
Russian Federation,217.76.42.234,1298,3,"[154.939, 143.409, 147.042]",148.463,alive
Japan,219.100.37.225,443,3,"[146.299, 148.172, 147.135]",147.202,alive
Japan,219.100.37.5,443,3,"[146.299, 148.869, 147.279]",147.482,alive
Korea Republic of,119.64.168.108,1849,3,"[167.883, 167.426, 168.01]",167.773,alive
Korea Republic of,121.158.190.50,995,3,"[169.234, 172.112, 171.085]",170.810,alive
Korea Republic of,220.126.59.18,1807,3,"[169.558, 169.332, 169.139]",169.343,alive
Korea Republic of,220.73.241.82,1679,3,"[174.016, 174.531, 176.449]",174.998,alive
Japan,60.103.252.159,1991,3,"[158.293, 157.968, 158.133]",158.131,alive
Japan,115.38.158.226,1762,3,"[170.726, 165.708, 168.115]",168.183,alive
Thailand,184.82.13.173,1837,3,"[244.872, 232.302, 233.553]",236.909,alive
Japan,60.114.148.4,1391,3,"[156.503, 156.26, 154.579]",155.781,alive
Korea Republic of,222.111.32.166,1768,3,"[170.85, 170.374, 169.736]",170.320,alive
Korea Republic of,175.240.182.91,1762,3,"[170.506, 168.855, 170.905]",170.089,alive
Korea Republic of,119.195.254.240,1414,3,"[169.055, 169.488, 169.178]",169.240,alive
Japan,106.167.131.182,1233,3,"[172.164, 152.711, 151.508]",158.795,alive
Thailand,171.6.143.190,444,3,"[230.704, 231.864, 232.572]",231.713,alive
Russian Federation,5.137.102.72,1820,3,"[188.752, 192.295, 189.123]",190.057,alive
Japan,202.157.100.109,1791,3,"[162.645, 164.47, 168.073]",165.063,alive
Japan,219.211.194.41,1232,3,"[158.275, 156.768, 158.53]",157.858,alive
Korea Republic of,222.96.188.243,995,3,"[173.945, 174.935, 178.225]",175.702,alive
Japan,125.30.56.19,1316,3,"[185.435, 196.969, 212.216]",198.207,alive
Japan,180.146.106.39,1942,3,"[153.632, 157.296, 158.283]",156.404,alive
Japan,153.200.204.75,1576,3,"[165.987, 157.415, 156.709]",160.037,alive
Korea Republic of,14.55.0.241,995,3,"[172.324, 171.431, 171.629]",171.795,alive
Japan,124.140.156.85,1525,3,"[158.32, 166.649, 171.433]",165.467,alive
Korea Republic of,112.167.88.199,1513,3,"[174.068, 174.119, 169.979]",172.722,alive
Japan,202.127.181.70,1786,3,"[167.175, 180.494, 183.568]",177.079,alive
Korea Republic of,169.211.156.13,1735,3,"[170.619, 171.554, 171.879]",171.350,alive
Korea Republic of,218.148.205.58,995,3,"[168.681, 170.36, 169.781]",169.607,alive
Korea Republic of,59.12.40.8,1325,3,"[171.102, 170.971, 170.053]",170.708,alive
Korea Republic of,222.105.217.23,1834,3,"[172.269, 171.84, 171.371]",171.827,alive
Russian Federation,77.34.109.181,1950,3,"[218.043, 223.408, 215.409]",218.953,alive
Viet Nam,58.186.22.57,1350,3,"[261.673, 239.835, 247.53]",249.680,alive
Russian Federation,45.91.54.208,443,3,"[150.837, 150.955, 156.328]",152.706,alive
Russian Federation,45.91.54.208,443,3,"[151.392, 155.75, 145.424]",150.855,alive
