country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.162,443,3,"[146.884, 146.085, 145.949]",146.306,alive
Japan,219.100.37.121,443,3,"[146.311, 146.912, 146.959]",146.727,alive
Japan,219.100.37.81,443,3,"[146.144, 146.843, 150.604]",147.863,alive
Japan,219.100.37.51,443,3,"[146.405, 146.195, 146.083]",146.228,alive
Japan,219.100.37.197,443,3,"[146.662, 149.645, 146.846]",147.718,alive
Japan,219.100.37.201,443,3,"[146.532, 145.985, 145.991]",146.169,alive
Japan,219.100.37.180,443,3,"[148.046, 145.997, 146.654]",146.899,alive
Japan,219.100.37.111,443,3,"[146.306, 146.202, 146.269]",146.259,alive
United States,172.13.114.60,995,3,"[39.299, 39.686, 39.145]",39.377,alive
Japan,219.100.37.93,443,3,"[148.744, 146.128, 146.617]",147.163,alive
Japan,219.100.37.113,443,3,"[146.548, 147.098, 145.979]",146.542,alive
Japan,220.150.27.88,1296,3,"[157.385, 161.565, 162.701]",160.551,alive
Japan,219.100.37.23,443,3,"[146.773, 146.282, 146.709]",146.588,alive
Japan,113.154.67.10,1944,3,"[151.945, 151.263, 153.59]",152.266,alive
Japan,59.135.22.43,1268,3,"[175.675, 171.914, 170.839]",172.809,alive
Japan,219.100.37.210,443,3,"[148.819, 150.334, 147.417]",148.857,alive
Japan,207.65.200.191,1564,3,"[148.39, 152.104, 147.468]",149.320,alive
Japan,219.100.37.188,443,3,"[146.434, 147.866, 146.612]",146.971,alive
Japan,219.100.37.63,443,3,"[150.416, 147.94, 146.435]",148.264,alive
Korea Republic of,221.158.85.113,995,3,"[174.516, 173.88, 172.298]",173.564,alive
Romania,217.138.212.62,443,3,"[191.775, 152.654, 169.951]",171.460,alive
Japan,219.100.37.207,443,3,"[146.825, 146.794, 146.802]",146.807,alive
Russian Federation,217.76.42.234,1839,3,"[143.4, 145.662, 146.895]",145.319,alive
Korea Republic of,14.37.134.238,1929,3,"[169.469, 168.171, 169.578]",169.072,alive
Korea Republic of,121.142.148.62,995,3,"[167.776, 168.574, 168.332]",168.227,alive
Russian Federation,217.76.42.234,1298,3,"[147.4, 146.529, 146.21]",146.713,alive
Australia,101.188.56.82,1785,3,"[204.693, 200.107, 202.069]",202.290,alive
Korea Republic of,211.184.24.38,1400,3,"[172.168, 170.082, 170.669]",170.973,alive
Japan,219.100.37.82,443,3,"[146.717, 145.854, 146.462]",146.344,alive
Korea Republic of,121.143.201.194,995,3,"[169.844, 170.197, 170.932]",170.324,alive
Japan,219.100.37.204,443,3,"[148.768, 148.02, 146.209]",147.666,alive
Korea Republic of,121.165.121.91,995,3,"[170.308, 170.23, 172.116]",170.884,alive
Korea Republic of,110.46.158.118,1271,3,"[180.131, 177.104, 176.161]",177.799,alive
Korea Republic of,220.78.203.168,995,3,"[170.145, 169.686, 168.762]",169.531,alive
Japan,27.139.112.109,1940,3,"[162.482, 159.988, 157.337]",159.936,alive
Korea Republic of,119.193.149.200,995,3,"[173.384, 170.523, 169.884]",171.264,alive
Korea Republic of,221.158.244.96,1458,3,"[171.793, 172.452, 173.875]",172.706,alive
Korea Republic of,110.46.54.182,1832,3,"[178.001, 177.699, 182.118]",179.273,alive
Korea Republic of,110.14.206.27,1530,3,"[172.788, 170.485, 171.839]",171.704,alive
Japan,124.212.102.156,1622,3,"[165.801, 165.27, 166.269]",165.780,alive
Korea Republic of,121.168.23.55,995,3,"[170.175, 167.827, 169.725]",169.243,alive
Japan,42.124.92.77,1525,3,"[158.306, 157.254, 156.635]",157.398,alive
Korea Republic of,112.164.42.133,995,3,"[174.211, 173.529, 172.548]",173.429,alive
Japan,133.114.152.31,1622,3,"[146.755, 146.614, 146.215]",146.528,alive
Japan,36.14.74.224,1776,3,"[147.782, 147.937, 148.319]",148.013,alive
Japan,59.142.40.235,1724,3,"[151.541, 154.918, 149.853]",152.104,alive
Japan,115.179.206.241,443,3,"[176.131, 165.714, 187.344]",176.396,alive
Japan,58.95.117.184,1582,3,"[163.869, 171.722, 165.649]",167.080,alive
Russian Federation,176.50.130.239,1985,3,"[200.598, 197.779, 200.688]",199.689,alive
Viet Nam,113.23.113.212,1316,3,"[248.113, 250.517, 249.985]",249.538,alive
Japan,126.171.177.77,1671,3,"[163.293, 164.596, 162.399]",163.429,alive
Japan,180.33.123.227,1575,3,"[165.586, 162.495, 166.641]",164.907,alive
Japan,59.133.158.94,992,3,"[156.51, 157.646, 161.39]",158.516,alive
Korea Republic of,58.150.49.47,1325,3,"[183.186, 179.436, 179.944]",180.856,alive
Japan,106.172.204.253,1597,3,"[170.197, 169.474, 169.503]",169.725,alive
Russian Federation,82.140.255.223,1653,3,"[170.841, 164.199, 165.698]",166.912,alive
Korea Republic of,121.136.94.58,995,3,"[168.741, 169.224, 172.184]",170.049,alive
Korea Republic of,121.152.206.247,995,3,"[171.821, 176.021, 170.26]",172.700,alive
Korea Republic of,169.211.222.152,1381,3,"[168.706, 169.861, 168.97]",169.179,alive
Russian Federation,37.140.4.231,1941,3,"[170.941, 168.411, 166.73]",168.694,alive
