country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[111.616, 113.009, 110.059]",111.561,alive
Japan,219.100.37.98,443,3,"[113.41, 111.126, 109.523]",111.353,alive
Japan,219.100.37.2,443,3,"[112.552, 110.143, 109.499]",110.731,alive
Japan,219.100.37.212,443,3,"[112.35, 112.69, 109.39]",111.477,alive
Japan,219.100.37.99,443,3,"[109.912, 112.723, 113.661]",112.099,alive
Japan,219.100.37.94,443,3,"[115.829, 109.814, 112.671]",112.771,alive
Japan,219.100.37.223,443,3,"[112.572, 109.741, 113.419]",111.911,alive
Japan,219.100.37.60,443,3,"[110.195, 109.935, 109.82]",109.983,alive
Japan,219.100.37.178,443,3,"[112.48, 112.384, 109.321]",111.395,alive
Japan,219.100.37.185,443,3,"[109.709, 112.68, 112.068]",111.486,alive
Japan,219.100.37.110,443,3,"[119.057, 111.732, 112.57]",114.453,alive
Japan,153.169.180.126,1822,3,"[120.494, 122.042, 124.836]",122.458,alive
Japan,126.147.39.15,1823,3,"[132.433, 122.359, 126.455]",127.082,alive
Japan,118.104.154.146,1805,3,"[215.675, 217.936, 203.692]",212.434,alive
Japan,218.110.252.74,1402,3,"[121.704, 118.476, 117.848]",119.343,alive
Japan,126.74.193.170,1536,3,"[127.774, 125.366, 126.845]",126.662,alive
Japan,126.110.89.60,1539,3,"[129.779, 129.497, 129.419]",129.565,alive
Japan,126.73.85.192,1245,3,"[144.71, 171.123, 159.341]",158.391,alive
Korea Republic of,220.124.194.55,995,3,"[145.336, 143.898, 143.228]",144.154,alive
Korea Republic of,211.208.174.99,1782,3,"[144.072, 141.544]",142.808,alive
Japan,219.100.37.170,443,3,"[112.532, 109.516, 112.044]",111.364,alive
Japan,219.100.37.175,443,3,"[109.95, 109.397, 109.843]",109.730,alive
Japan,219.100.37.58,443,3,"[112.264, 110.109, 110.227]",110.867,alive
Korea Republic of,39.116.108.60,995,3,"[137.047, 144.516, 151.032]",144.198,alive
Korea Republic of,165.246.150.157,995,3,"[143.075, 137.623, 148.385]",143.028,alive
Korea Republic of,118.41.236.148,1966,3,"[149.207, 146.234, 132.153]",142.531,alive
Japan,126.131.60.1,1467,3,"[136.919, 133.948, 139.57]",136.813,alive
Japan,103.152.178.62,1194,3,"[128.0, 129.043, 127.975]",128.340,alive
Japan,124.210.196.243,1862,3,"[122.246, 122.789, 121.786]",122.274,alive
Korea Republic of,175.122.73.80,1298,3,"[145.062, 141.472, 151.415]",145.983,alive
Korea Republic of,211.44.188.45,1920,3,"[159.201, 139.011, 137.277]",145.163,alive
Korea Republic of,118.130.207.150,1556,3,"[170.493, 140.144, 139.641]",150.093,alive
Korea Republic of,58.150.189.252,1717,3,"[141.464, 149.033, 145.75]",145.416,alive
Korea Republic of,182.217.170.197,1538,3,"[146.502, 145.307, 136.19]",142.666,alive
Japan,118.105.178.39,1914,3,"[117.985, 119.076, 117.111]",118.057,alive
Japan,202.225.101.159,1291,3,"[135.829, 135.858, 135.598]",135.762,alive
Japan,180.38.216.114,1431,3,"[131.964, 131.847, 133.71]",132.507,alive
United Arab Emirates,5.107.25.153,1437,3,"[233.126, 231.334, 232.034]",232.165,alive
Korea Republic of,121.132.125.79,1637,3,"[148.529, 140.324, 134.453]",141.102,alive
Japan,118.240.250.95,1738,3,"[112.631, 113.281, 120.019]",115.310,alive
Japan,222.227.165.89,1991,3,"[110.978, 111.044, 113.551]",111.858,alive
Japan,125.30.75.59,1368,3,"[121.488, 120.073]",120.781,alive
Japan,1.66.33.134,443,3,"[136.164, 136.8, 136.406]",136.457,alive
Japan,126.219.5.21,1480,3,"[127.997, 128.359, 127.311]",127.889,alive
Korea Republic of,210.104.96.99,1342,3,"[133.074, 133.656, 162.247]",142.992,alive
Japan,219.100.165.93,1690,3,"[113.716, 115.58, 112.276]",113.857,alive
Japan,180.196.143.104,1400,3,"[120.776, 120.916, 121.311]",121.001,alive
Japan,61.22.107.15,1622,3,"[132.181, 129.595, 134.738]",132.171,alive
Japan,124.214.194.189,1836,3,"[132.76, 129.713, 130.781]",131.085,alive
Korea Republic of,220.71.233.78,995,3,"[146.07, 140.918, 142.7]",143.229,alive
Japan,119.238.7.84,1476,3,"[133.691, 135.955, 132.056]",133.901,alive
Argentina,200.117.150.225,1453,3,"[177.022, 179.778, 175.056]",177.285,alive
Russian Federation,77.82.27.70,1222,3,"[141.175, 141.989, 141.881]",141.682,alive
Japan,153.198.63.27,1511,3,"[125.987, 124.948, 126.675]",125.870,alive
Korea Republic of,221.160.158.53,1737,3,"[132.915, 135.884, 150.051]",139.617,alive
Viet Nam,116.108.81.162,1431,3,"[183.989, 186.957, 184.937]",185.294,alive
Korea Republic of,118.45.110.177,1523,3,"[157.717, 147.333, 154.434]",153.162,alive
Korea Republic of,118.33.203.47,995,3,"[132.338, 166.593, 133.035]",143.988,alive
Korea Republic of,220.92.38.76,1549,3,"[136.284, 132.467, 133.289]",134.013,alive
Korea Republic of,211.202.151.192,995,3,"[140.462, 152.729, 140.297]",144.496,alive
Korea Republic of,175.206.178.132,995,3,"[143.358, 147.375, 140.118]",143.617,alive
Korea Republic of,121.188.209.174,995,3,"[136.43, 139.803, 169.546]",148.593,alive
United States,47.154.234.147,1601,3,"[17.381, 16.25, 15.512]",16.381,alive
United States,198.27.205.198,1961,3,"[34.316, 27.136]",30.726,alive
Korea Republic of,123.143.23.43,1945,3,"[404.511, 306.176, 283.237]",331.308,alive
Russian Federation,178.186.82.173,1367,3,"[218.922, 218.618, 214.403]",217.314,alive
Russian Federation,46.48.205.2,1465,3,"[169.606, 170.369, 169.788]",169.921,alive
Russian Federation,109.124.232.189,1354,3,"[192.384, 190.675, 187.171]",190.076,alive
United States,198.27.205.198,1568,3,"[27.593, 27.131, 27.917]",27.547,alive
Austria,188.190.20.236,443,3,"[140.091, 139.779, 139.226]",139.699,alive
Korea Republic of,221.145.64.185,443,3,"[140.85, 141.119, 134.49]",138.819,alive
