country,ip,port,attempts,times_ms,avg_ms,status
United States,216.67.58.152,1601,3,"[138.641, 90.081, 90.048]",106.257,alive
Japan,219.100.37.197,443,3,"[111.336, 109.848, 109.792]",110.325,alive
Japan,219.100.37.106,443,3,"[110.561, 109.506, 109.361]",109.810,alive
Japan,219.100.37.5,443,3,"[109.84, 109.49, 109.266]",109.532,alive
Japan,219.100.37.3,443,3,"[109.328, 109.429, 110.044]",109.600,alive
Japan,219.100.37.123,443,3,"[110.769, 109.304, 109.458]",109.844,alive
Japan,219.100.37.51,443,3,"[109.899, 109.867, 110.922]",110.229,alive
Japan,219.100.37.201,443,3,"[109.789, 109.696, 110.264]",109.916,alive
Japan,219.100.37.206,443,3,"[109.401, 109.381, 109.575]",109.452,alive
Japan,219.100.37.162,443,3,"[109.55, 109.217, 109.378]",109.382,alive
Japan,219.100.37.127,443,3,"[109.953, 109.271, 109.578]",109.601,alive
Japan,219.100.37.117,443,3,"[111.115, 109.203, 109.54]",109.953,alive
Japan,106.159.72.208,1319,3,"[124.717, 123.832, 123.976]",124.175,alive
Japan,111.107.39.6,1488,3,"[140.992, 138.402, 141.822]",140.405,alive
Japan,110.132.228.211,1490,3,"[131.692, 119.711]",125.701,alive
Korea Republic of,210.222.246.148,995,3,"[137.694, 139.79, 135.555]",137.680,alive
Romania,217.138.212.62,443,3,"[125.71, 124.577, 123.58]",124.622,alive
Japan,42.127.109.131,1580,3,"[291.832, 276.765, 307.236]",291.944,alive
Japan,118.86.42.50,1598,3,"[130.737, 135.3]",133.019,alive
Japan,219.100.37.211,443,3,"[109.237, 109.559, 109.675]",109.490,alive
Japan,219.100.37.114,443,3,"[109.408, 109.938, 111.131]",110.159,alive
Japan,153.206.36.124,1512,3,"[113.707, 113.738, 112.5]",113.315,alive
Canada,70.69.200.251,1782,3,"[51.96, 53.157, 55.157]",53.425,alive
Korea Republic of,14.36.15.22,995,3,"[133.784, 131.602, 133.5]",132.962,alive
Japan,110.163.147.10,1194,3,"[116.44, 115.841, 116.256]",116.179,alive
Korea Republic of,106.243.71.229,1761,3,"[134.397, 135.578, 134.84]",134.938,alive
Japan,219.100.37.82,443,3,"[115.96, 112.697, 111.205]",113.287,alive
Japan,123.198.78.17,1599,3,"[116.655, 128.81, 114.173]",119.879,alive
Japan,219.100.37.185,443,3,"[109.347, 109.43, 110.126]",109.635,alive
Japan,60.113.181.155,1267,3,"[130.806, 131.008, 132.198]",131.337,alive
Japan,219.100.37.189,443,3,"[109.675, 109.796, 109.65]",109.707,alive
Japan,115.179.206.241,443,3,"[130.394, 139.115, 130.128]",133.213,alive
Korea Republic of,183.106.84.223,1418,3,"[134.811, 132.625, 132.422]",133.286,alive
Russian Federation,91.219.203.117,5555,3,"[250.217, 269.375, 224.268]",247.954,alive
Russian Federation,176.193.8.209,1318,3,"[178.913, 186.152, 182.207]",182.424,alive
Korea Republic of,61.75.215.128,995,3,"[134.696, 134.885, 130.875]",133.485,alive
Japan,180.198.50.194,1394,3,"[122.237, 122.344, 122.407]",122.329,alive
Viet Nam,1.52.148.81,1775,3,"[220.227, 214.197, 222.193]",218.873,alive
Poland,79.175.206.11,1826,3,"[170.96, 167.133, 162.86]",166.985,alive
Japan,126.26.112.102,1681,3,"[126.873, 128.739, 128.886]",128.166,alive
Korea Republic of,121.138.195.202,995,3,"[133.96, 138.313, 136.183]",136.152,alive
Korea Republic of,220.87.146.65,1959,3,"[143.601, 154.051, 133.718]",143.790,alive
Korea Republic of,115.126.233.5,1207,3,"[131.661, 131.076, 135.908]",132.881,alive
Korea Republic of,218.159.1.213,1745,3,"[135.864, 139.745, 138.684]",138.098,alive
Korea Republic of,211.208.239.138,1864,3,"[130.524, 136.958, 134.03]",133.838,alive
Korea Republic of,211.252.91.52,995,3,"[132.476, 132.375, 136.255]",133.702,alive
Japan,180.200.120.212,1294,3,"[116.231, 115.464, 114.879]",115.524,alive
Japan,111.217.125.30,1964,3,"[111.616, 112.1, 112.74]",112.152,alive
Korea Republic of,175.114.107.93,995,3,"[140.129, 136.632, 133.096]",136.619,alive
Japan,121.107.70.142,1747,3,"[114.968, 114.306, 114.375]",114.550,alive
Japan,158.199.108.129,1346,3,"[118.707, 120.085, 117.882]",118.892,alive
Korea Republic of,210.178.16.40,995,3,"[131.88, 132.134, 131.92]",131.978,alive
Korea Republic of,125.138.94.61,1289,3,"[138.677, 132.251, 131.717]",134.215,alive
Japan,222.8.54.173,1702,3,"[126.122, 126.03, 126.929]",126.360,alive
Korea Republic of,59.22.148.242,1584,3,"[133.645, 139.119, 134.29]",135.685,alive
Viet Nam,42.114.130.146,1577,3,"[190.708, 191.584, 192.651]",191.647,alive
Japan,119.243.241.250,1656,3,"[116.735, 115.096, 115.649]",115.827,alive
Japan,110.66.125.102,1626,3,"[132.431, 121.615, 129.424]",127.824,alive
Viet Nam,117.5.238.162,1736,3,"[188.575, 219.373, 197.123]",201.690,alive
Japan,126.235.217.208,1971,3,"[132.706, 132.787, 131.359]",132.284,alive
Japan,115.37.230.116,1629,3,"[120.978, 120.975, 121.728]",121.227,alive
Japan,121.114.116.213,1931,3,"[139.399, 115.216, 138.21]",130.942,alive
Japan,126.80.107.241,1522,3,"[128.661, 128.469, 128.207]",128.446,alive
Korea Republic of,59.22.41.216,995,3,"[133.987, 132.153, 136.464]",134.201,alive
Japan,202.233.49.241,1275,3,"[115.634, 115.77, 117.089]",116.164,alive
Russian Federation,77.35.135.213,1496,3,"[148.646, 152.18, 176.399]",159.075,alive
Japan,60.153.246.20,1621,3,"[134.009, 133.588, 133.852]",133.816,alive
Japan,126.227.74.6,1580,3,"[123.955, 124.493, 123.641]",124.030,alive
Korea Republic of,125.140.60.105,995,3,"[139.15, 135.717, 136.686]",137.184,alive
Korea Republic of,121.128.66.171,1694,3,"[132.031, 132.352, 131.774]",132.052,alive
Japan,118.105.178.39,1914,3,"[122.224, 118.493, 121.56]",120.759,alive
Japan,126.234.129.189,1460,3,"[134.085, 133.913, 129.295]",132.431,alive
Korea Republic of,59.26.41.201,1612,3,"[131.726, 131.047, 135.216]",132.663,alive
Viet Nam,1.52.148.81,1622,3,"[220.009, 222.652, 217.49]",220.050,alive
Viet Nam,42.114.130.146,1597,3,"[191.905, 193.143, 191.622]",192.224,alive
Korea Republic of,218.148.92.64,1471,3,"[139.162, 135.953, 131.886]",135.667,alive
Korea Republic of,211.106.241.107,1667,3,"[134.653, 142.341, 138.231]",138.408,alive
