country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.176,443,3,"[109.815, 109.509, 109.522]",109.615,alive
Japan,219.100.37.163,443,3,"[110.269, 109.379, 114.945]",111.531,alive
Japan,219.100.37.31,443,3,"[109.881, 114.989, 109.415]",111.429,alive
Japan,219.100.37.117,443,3,"[122.782, 109.491, 115.071]",115.781,alive
Japan,219.100.37.94,443,3,"[109.695, 109.648, 109.348]",109.564,alive
Japan,219.100.37.209,443,3,"[109.995, 110.558, 113.133]",111.229,alive
Japan,219.100.37.98,443,3,"[109.788, 109.468, 109.152]",109.469,alive
United States,50.127.25.82,1867,3,"[60.897, 60.435, 60.861]",60.731,alive
Japan,219.100.37.100,443,3,"[115.467, 109.283, 115.256]",113.335,alive
Japan,219.100.37.199,443,3,"[110.026, 115.144, 114.879]",113.349,alive
Japan,219.100.37.172,443,3,"[115.048, 109.382, 109.354]",111.261,alive
Japan,219.100.37.110,443,3,"[115.413, 109.198, 109.433]",111.348,alive
Japan,219.100.37.81,443,3,"[110.37, 109.286, 109.936]",109.864,alive
Japan,115.36.196.211,1464,3,"[122.987, 138.679, 124.428]",128.698,alive
Japan,203.111.197.216,1674,3,"[136.156, 130.157, 130.408]",132.241,alive
Japan,36.13.6.150,1419,3,"[111.089, 117.519, 119.605]",116.071,alive
Japan,218.228.229.113,5555,3,"[116.317, 117.295, 117.63]",117.081,alive
Korea Republic of,119.197.246.215,995,3,"[134.271, 134.676, 135.603]",134.850,alive
Japan,219.100.37.125,443,3,"[109.778, 109.351, 109.315]",109.481,alive
Korea Republic of,121.187.145.64,995,3,"[136.219, 134.727, 142.056]",137.667,alive
Japan,153.206.36.124,1512,3,"[116.449, 113.48, 125.531]",118.487,alive
Japan,125.196.144.134,1571,3,"[119.613, 120.079, 119.724]",119.805,alive
Japan,147.192.116.48,1624,3,"[111.158, 116.151, 110.281]",112.530,alive
Japan,110.163.135.59,1194,3,"[116.545, 118.269, 125.925]",120.246,alive
Japan,115.179.206.241,443,3,"[129.078, 145.789, 129.388]",134.752,alive
Japan,114.189.166.239,1549,3,"[123.432, 123.498, 125.468]",124.132,alive
Japan,60.119.230.125,1860,3,"[123.77, 124.021, 123.925]",123.905,alive
Japan,60.32.80.192,1787,3,"[111.636, 112.868, 119.102]",114.535,alive
Korea Republic of,58.239.39.35,1436,3,"[145.464, 142.746, 146.157]",144.789,alive
Russian Federation,86.102.108.34,1780,3,"[151.202, 146.0, 147.998]",148.400,alive
Korea Republic of,211.199.50.210,995,3,"[135.714, 135.59, 151.731]",141.012,alive
Korea Republic of,123.109.244.227,1911,3,"[151.132, 145.199, 144.485]",146.939,alive
Japan,219.100.37.13,443,3,"[109.459, 110.139, 115.03]",111.543,alive
United States,73.165.30.83,1511,3,"[88.27, 72.471, 76.349]",79.030,alive
Japan,219.100.37.119,443,3,"[109.731, 109.592, 109.486]",109.603,alive
Korea Republic of,211.184.24.38,1400,3,"[134.894, 135.092, 145.68]",138.555,alive
Japan,126.28.236.144,1884,3,"[120.465, 121.331, 121.136]",120.977,alive
Russian Federation,46.38.1.0,1924,3,"[263.141, 261.641, 256.926]",260.569,alive
Japan,113.145.230.120,1254,3,"[137.207, 138.997, 145.222]",140.475,alive
Japan,126.76.96.220,1780,3,"[120.238, 121.749, 120.406]",120.797,alive
Japan,153.206.234.169,1463,3,"[113.895, 113.26, 118.723]",115.293,alive
Japan,60.134.102.100,1543,3,"[121.982, 122.496, 123.159]",122.546,alive
Korea Republic of,222.109.180.8,1326,3,"[134.819, 135.986, 135.55]",135.452,alive
United States,184.190.141.84,1843,3,"[7.267, 14.845, 10.811]",10.974,alive
Japan,152.117.247.152,1565,3,"[121.941, 122.784, 123.037]",122.587,alive
Japan,126.8.200.124,1556,3,"[122.56, 121.466, 122.113]",122.046,alive
Japan,126.125.139.181,1479,3,"[119.396, 119.851, 119.869]",119.705,alive
Japan,110.163.133.170,5555,3,"[113.976, 113.907, 112.897]",113.593,alive
Japan,222.9.204.7,1914,3,"[122.059, 116.323, 118.102]",118.828,alive
Japan,111.105.129.245,1876,3,"[123.045, 122.772, 123.8]",123.205,alive
Korea Republic of,175.215.117.10,995,3,"[134.752, 136.097, 137.104]",135.984,alive
Japan,153.194.200.162,1271,3,"[131.904, 126.449, 125.234]",127.862,alive
Thailand,58.136.138.61,1958,3,"[206.455, 213.069, 212.922]",210.815,alive
Japan,180.147.122.127,1783,3,"[120.579, 118.245, 118.842]",119.222,alive
Japan,61.24.93.129,1931,3,"[131.004, 125.603, 122.423]",126.343,alive
Russian Federation,212.14.207.182,1221,3,"[168.383, 164.154, 161.044]",164.527,alive
Japan,119.228.92.133,1252,3,"[122.606, 122.855, 121.93]",122.463,alive
Korea Republic of,220.92.176.236,995,3,"[136.667, 136.045, 134.9]",135.871,alive
Korea Republic of,125.130.85.203,1498,3,"[134.605, 134.092, 133.25]",133.982,alive
Japan,218.46.188.40,1792,3,"[125.223, 124.644, 124.338]",124.735,alive
Japan,182.20.133.85,1376,3,"[119.553, 125.355, 125.308]",123.405,alive
Japan,221.49.92.164,1425,3,"[123.798, 121.534, 121.514]",122.282,alive
Korea Republic of,211.226.71.219,1808,3,"[134.92, 135.405, 136.616]",135.647,alive
Korea Republic of,59.15.57.185,1526,3,"[136.12, 138.504, 134.24]",136.288,alive
Korea Republic of,110.9.163.222,1903,3,"[141.31, 144.519, 140.859]",142.229,alive
Korea Republic of,106.244.202.130,1455,3,"[141.706, 143.235, 138.309]",141.083,alive
Korea Republic of,121.173.159.132,995,3,"[135.35, 134.646, 135.632]",135.209,alive
Korea Republic of,218.39.203.180,1352,3,"[140.826, 142.848, 138.366]",140.680,alive
Korea Republic of,115.22.171.164,1564,3,"[142.771, 142.797, 141.607]",142.392,alive
Korea Republic of,124.254.160.19,1356,3,"[146.639, 150.071, 146.858]",147.856,alive
Korea Republic of,61.81.62.93,1971,3,"[137.819, 137.474, 139.881]",138.391,alive
Japan,59.166.113.55,1714,3,"[141.817, 150.738, 124.466]",139.007,alive
Korea Republic of,49.165.22.76,995,3,"[142.01, 139.637, 138.216]",139.954,alive
Korea Republic of,121.66.204.164,1430,3,"[145.648, 147.441, 147.887]",146.992,alive
Costa Rica,186.32.194.80,1257,3,"[120.01, 110.153, 114.672]",114.945,alive
Japan,180.197.92.37,1393,3,"[125.589, 125.258, 140.078]",130.308,alive
United States,140.177.217.41,1349,3,"[189.593, 71.445, 83.515]",114.851,alive
Russian Federation,5.8.223.206,1201,3,"[262.272, 266.513, 267.718]",265.501,alive
United Arab Emirates,92.96.11.125,1537,3,"[241.261, 244.352, 243.527]",243.046,alive
Japan,220.153.165.195,1812,3,"[120.883, 148.509, 224.77]",164.721,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.20,443,3,"[159.32, 162.847, 165.007]",162.391,alive
